"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1945,49.9635985001262,"Asia & Pacific"
"2",2,"Albania",2877800,977,339.495447911599,"Europe"
"3",3,"Algeria",43851043,2575,58.7215223136198,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,365,11.1056113824667,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,40606,898.446773024834,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2445,825.112022877707,"Europe"
"9",9,"Austria",9006400,4289,476.216912417836,"Europe"
"10",10,"Azerbaijan",10139175,1840,181.474330998331,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,347,203.927754332289,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6986,42.4192493331522,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1246,131.861326332336,"Europe"
"16",16,"Belgium",11589616,17692,1526.53892933122,"Europe"
"17",17,"Belize",397621,185,465.267176532427,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9013,772.121786041995,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3250,990.607516729837,"Europe"
"22",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"23",23,"Brazil",212559409,180437,848.87797180505,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5562,800.466867047231,"Europe"
"26",26,"Burkina Faso",20903278,69,3.30091768381973,"Africa"
"27",27,"Burma",54409794,2220,40.80147776336,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15782,825.582101555805,"Latin America/Caribbean"
"35",35,"Colombia",50882884,38669,759.960854420123,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
"37",37,"Congo (Kinshasa)",89561404,350,3.90793337719449,"Africa"
"38",38,"Costa Rica",5094114,1895,371.99795685766,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2484,605.076209397291,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,70,57.9776885289487,"Europe"
"43",43,"Czechia",10708982,9341,872.258446227662,"Europe"
"44",44,"Denmark",5792203,927,160.042733308898,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2359,217.461363964873,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13858,785.464652957027,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6877,67.2012519582491,"Middle east"
"51",51,"El Salvador",6486201,1186,182.849714339719,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,142,107.045476989369,"Europe"
"55",55,"Eswatini",1160164,126,108.605335107795,"Africa"
"56",56,"Ethiopia",114963583,1791,15.5788463899912,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,453,81.7583569494062,"Europe"
"59",59,"France",65273512,57671,883.528375185328,"Europe"
"60",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1694,424.649206916217,"Europe"
"63",63,"Germany",83783945,21567,257.412085334487,"Europe"
"64",64,"Ghana",31072945,326,10.4914419923828,"Africa"
"65",65,"Greece",10423056,3472,333.107679743829,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4376,244.256852155447,"Latin America/Caribbean"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,154,195.789508479338,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2971,299.961391707779,"Latin America/Caribbean"
"74",74,"Hungary",9660350,6622,685.482410057607,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,142628,103.353294779567,"Asia & Pacific"
"77",77,"Indonesia",273523621,18511,67.6760563944128,"Asia & Pacific"
"78",78,"Iran",83992953,51727,615.849284403657,"Middle east"
"79",79,"Iraq",40222503,12549,311.989534813385,"Middle east"
"80",80,"Ireland",4937796,2120,429.341349865406,"Europe"
"81",81,"Israel",8655541,2969,343.017264894245,"Middle east"
"82",82,"Italy",60461828,63387,1048.38047569452,"Europe"
"83",83,"Jamaica",2961161,270,91.180452531963,"Latin America/Caribbean"
"84",84,"Japan",126476458,2446,19.339567526472,"Asia & Pacific"
"85",85,"Jordan",10203140,3286,322.057719486354,"Middle east"
"86",86,"Kazakhstan",18776707,2551,135.859818231173,"Asia & Pacific"
"87",87,"Kenya",53771300,1582,29.4208992529472,"Africa"
"88",88,"Korea, South",51269183,578,11.2738289588114,"Asia & Pacific"
"89",89,"Kosovo",1810366,1174,648.487653877724,"Europe"
"90",90,"Kuwait",4270563,910,213.086658597473,"Middle east"
"91",91,"Kyrgyzstan",6524191,1307,200.331351427326,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,319,169.122925328252,"Europe"
"94",94,"Lebanon",6825442,1182,173.175598005228,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1278,185.991357950847,"Middle east"
"97",97,"Liechtenstein",38137,20,524.425098985237,"Europe"
"98",98,"Lithuania",2722291,764,280.64597061813,"Europe"
"99",99,"Luxembourg",625976,392,626.222091581786,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"102",102,"Malaysia",32365998,402,12.4204419712317,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,185,9.13542622491499,"Africa"
"105",105,"Malta",441539,166,375.957729668274,"Europe"
"106",106,"Mauritania",4649660,210,45.1645926798949,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,113019,876.573231938978,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2521,624.943758780138,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,569,905.961513353777,"Europe"
"113",113,"Morocco",36910558,6542,177.239260376394,"Africa"
"114",114,"Mozambique",31255435,139,4.44722653836045,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,160,62.9694173282391,"Africa"
"117",117,"Nepal",29136808,1674,57.4531019320991,"Asia & Pacific"
"118",118,"Netherlands",17134873,10051,586.581528792189,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
