"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1511,38.8149086548538,"Asia & Pacific"
"2","Albania",2877800,473,164.361665160887,"Europe"
"3","Algeria",43851043,1907,43.488133224106,"Africa"
"4","Andorra",77265,69,893.03047951854,"Europe"
"5","Angola",32866268,267,8.12383079210576,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,28613,633.090122557247,"Latin America/Caribbean"
"8","Armenia",2963234,1157,390.451783423111,"Europe"
"9","Austria",9006400,965,107.14602949014,"Europe"
"10","Azerbaijan",10139175,664,65.4885629254846,"Asia & Pacific"
"11","Bahamas",393248,130,330.580193669135,"Latin America/Caribbean"
"12","Bahrain",1701583,312,183.358672483211,"Asia & Pacific"
"13","Bangladesh",164689383,5780,35.0963729094789,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,953,100.853807379387,"Europe"
"16","Belgium",11589616,10737,926.43276533062,"Europe"
"17","Belize",397621,48,120.717970127332,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8627,739.05410497995,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1075,327.662486302946,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,156903,738.160689936807,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1084,156.006127989788,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,1066,19.5920609440278,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,94,169.068397159651,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,425,16.0100270234188,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,96,5.84444320385314,"Africa"
"34","Chile",19116209,13892,726.713126017821,"Latin America/Caribbean"
"35","Colombia",50882884,30000,589.589222183239,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"38","Costa Rica",5094114,1282,251.662997726396,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,429,104.499876743735,"Europe"
"41","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,2077,193.949340843042,"Europe"
"44","Denmark",5792203,700,120.852117924734,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2220,204.647828741847,"Latin America/Caribbean"
"49","Ecuador",17643060,12542,710.874417476333,"Latin America/Caribbean"
"50","Egypt",102334403,6187,60.4586514273211,"Middle east"
"51","El Salvador",6486201,944,145.539738901092,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,73,55.0304212691824,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1419,12.3430390996077,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,353,63.7101545323187,"Europe"
