"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1532,39.3543613893025,"Asia & Pacific"
"2",2,"Albania",2877800,499,173.396344429773,"Europe"
"3",3,"Algeria",43851043,1949,44.4459211608718,"Africa"
"4",4,"Andorra",77265,73,944.80036238918,"Europe"
"5",5,"Angola",32866268,275,8.36724145254338,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,30442,673.558505255922,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1272,429.260733374415,"Europe"
"9",9,"Austria",9006400,1056,117.249955587138,"Europe"
"10",10,"Azerbaijan",10139175,708,69.8281664928359,"Asia & Pacific"
"11",11,"Bahamas",393248,138,350.92359020262,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,317,186.297112747365,"Asia & Pacific"
"13",13,"Bangladesh",164689383,5886,35.7400088140472,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,973,102.970361574128,"Europe"
"16",16,"Belgium",11589616,11308,975.701006832323,"Europe"
"17",17,"Belize",397621,52,130.777800971277,"Latin America/Caribbean"
"18",18,"Benin",12123198,41,3.38194591889038,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8705,745.736175246373,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1182,360.276333776821,"Europe"
"22",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"23",23,"Brazil",212559409,158969,747.880325542305,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1225,176.298437995839,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1199,22.0364738010219,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,95,170.866997129434,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,97,5.90532282055995,"Africa"
"34",34,"Chile",19116209,14118,738.535553780564,"Latin America/Caribbean"
"35",35,"Colombia",50882884,30926,607.787876174629,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"38",38,"Costa Rica",5094114,1357,266.385872008361,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,124,4.70083809498536,"Africa"
"40",40,"Croatia",4105268,511,124.474212158622,"Europe"
"41",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
