"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1548,39.7653729965014,"Asia & Pacific"
"2",2,"Albania",2877800,536,186.253388004726,"Europe"
"3",3,"Algeria",43851043,1999,45.5861448951169,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,296,9.00619443619215,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,32520,719.536252247638,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1448,488.655300256409,"Europe"
"9",9,"Austria",9006400,1227,136.236454077101,"Europe"
"10",10,"Azerbaijan",10139175,780,76.9293359666837,"Asia & Pacific"
"11",11,"Bahamas",393248,150,381.438685002848,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,327,192.173993275673,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6004,36.4565091606421,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,995,105.298571188343,"Europe"
"16",16,"Belgium",11589616,12331,1063.96967768389,"Europe"
"17",17,"Belize",397621,64,160.95729350311,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8758,750.276556324841,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1358,413.921540836652,"Europe"
"22",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"23",23,"Brazil",212559409,161106,757.933985411109,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1466,210.982457226041,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1330,24.4441285699409,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,95,170.866997129434,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14340,750.148735034232,"Latin America/Caribbean"
"35",35,"Colombia",50882884,32013,629.150658991735,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"38",38,"Costa Rica",5094114,1431,280.9124412999,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,654,159.307504406533,"Europe"
"41",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"43",43,"Czechia",10708982,4133,385.937710979438,"Europe"
"44",44,"Denmark",5792203,729,125.858848524473,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2257,208.058625887545,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12704,720.056498135811,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6318,61.7387683397147,"Middle east"
"51",51,"El Salvador",6486201,992,152.940064607927,"Latin America/Caribbean"
