"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1822,46.803946769784,"Asia & Pacific"
"2",2,"Albania",2877800,839,291.542150253666,"Europe"
"3",3,"Algeria",43851043,2464,56.1902256235958,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,351,10.6796427267008,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,39156,866.364129551307,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2228,751.881221665248,"Europe"
"9",9,"Austria",9006400,3446,382.616805826967,"Europe"
"10",10,"Azerbaijan",10139175,1470,144.982210091058,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6713,40.7615832770471,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1174,124.24173123127,"Europe"
"16",16,"Belgium",11589616,16911,1459.15101932627,"Europe"
"17",17,"Belize",397621,148,372.213741225941,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8972,768.609415773746,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2773,845.216813505181,"Europe"
"22",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"23",23,"Brazil",212559409,174515,821.01752550507,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,4347,625.607599973807,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1998,36.721329987024,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,106,190.651596797053,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,441,16.6127574525357,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15438,807.586901775347,"Latin America/Caribbean"
"35",35,"Colombia",50882884,37117,729.459438659177,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,336,3.75161604210671,"Africa"
"38",38,"Costa Rica",5094114,1739,341.374378351172,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,1916,466.717398230761,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,52,43.0691400500762,"Europe"
"43",43,"Czechia",10708982,8515,795.12693176625,"Europe"
"44",44,"Denmark",5792203,852,147.094292102677,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2334,215.156771298861,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13562,768.687517924895,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6694,65.412997034829,"Middle east"
"51",51,"El Salvador",6486201,1129,174.061827562852,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,122,91.9686492443871,"Europe"
"55",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"56",56,"Ethiopia",114963583,1715,14.9177674812032,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,408,73.6366658617168,"Europe"
"59",59,"France",65273512,52822,809.240967453996,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1342,336.410410673886,"Europe"
"63",63,"Germany",83783945,17659,210.768304118408,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,2606,250.022642111872,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4191,233.93063697063,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,151,191.975427145325,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2930,295.82190430959,"Latin America/Caribbean"
"74",74,"Hungary",9660350,5142,532.27885118034,"Europe"
"75",75,"Iceland",341250,27,79.1208791208791,"Europe"
"76",76,"India",1380004385,138648,100.469245972722,"Asia & Pacific"
"77",77,"Indonesia",273523621,17199,62.8793957067423,"Asia & Pacific"
"78",78,"Iran",83992953,48990,583.263217332054,"Middle east"
"79",79,"Iraq",40222503,12340,306.793438488898,"Middle east"
"80",80,"Ireland",4937796,2074,420.025452651345,"Europe"
"81",81,"Israel",8655541,2883,333.081433038097,"Middle east"
"82",82,"Italy",60461828,57045,943.487848233765,"Europe"
"83",83,"Jamaica",2961161,258,87.1279879749868,"Latin America/Caribbean"
