"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2683,68.9215088821792,"Asia & Pacific"
"2","Albania",2877800,2411,837.792758357078,"Europe"
"3","Algeria",43851043,3321,75.7336604285558,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,630,19.168589509463,"Africa"
"6","Antigua and Barbuda",97928,32,326.770688669226,"Latin America/Caribbean"
"7","Argentina",45195777,67042,1483.36867844976,"Latin America/Caribbean"
"8","Armenia",2963234,4225,1425.80707429788,"Europe"
"9","Austria",9006400,10374,1151.84757505774,"Europe"
"10","Azerbaijan",10139175,4666,460.195232846854,"Asia & Pacific"
"11","Bahamas",393248,212,539.100008137359,"Latin America/Caribbean"
"12","Bahrain",1701583,678,398.452499819286,"Asia & Pacific"
"13","Bangladesh",164689383,11878,72.1236535326628,"Asia & Pacific"
"14","Barbados",287371,45,156.592001280575,"Latin America/Caribbean"
"15","Belarus",9449321,2622,277.480254930487,"Europe"
"16","Belgium",11589616,24511,2114.91045087257,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,100,8.24864858265946,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13205,1131.2402290785,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8790,2679.21232986316,"Europe"
"22","Botswana",2351625,734,312.124594695158,"Africa"
"23","Brazil",212559409,421316,1982.10938759244,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,16902,2432.48669306586,"Europe"
"26","Burkina Faso",20903278,162,7.74998064896807,"Africa"
"27","Burma",54409794,3210,58.9967313605341,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,232,417.275192989777,"Africa"
"30","Cambodia",16718971,114,6.81860145579534,"Asia & Pacific"
"31","Cameroon",26545864,1152,43.3965908964199,"Africa"
"32","Central African Republic",4829764,93,19.2555992383893,"Africa"
"33","Chad",16425859,171,10.4104144568634,"Africa"
"34","Chile",19116209,27101,1417.69741061107,"Latin America/Caribbean"
"35","Colombia",50882884,77359,1520.33442129577,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,148,26.8208648931551,"Africa"
"37","Congo (Kinshasa)",89561404,772,8.61978447769756,"Africa"
"38","Costa Rica",5094114,3365,660.566292784182,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,291,11.0318055293608,"Africa"
"40","Croatia",4105268,7424,1808.40812341606,"Europe"
"41","Cuba",11326616,722,63.743663597318,"Latin America/Caribbean"
"42","Cyprus",1207361,334,276.636399552412,"Europe"
"43","Czechia",10708982,29647,2768.42373999695,"Europe"
"44","Denmark",5792203,2498,431.269415108552,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,149,150.809411316981,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3523,324.763198494382,"Latin America/Caribbean"
"49","Ecuador",17643060,19137,1084.67578753346,"Latin America/Caribbean"
"50","Egypt",102334403,13845,135.291745435794,"Middle east"
"51","El Salvador",6486201,2150,331.472922285325,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"53","Eritrea",3546427,12,3.38368729992186,"Africa"
"54","Estonia",1326539,1195,900.840457762644,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3871,33.6715323147157,"Africa"
"57","Fiji",896444,3,3.34655594772233,"Asia & Pacific"
"58","Finland",5540718,922,166.404426285546,"Europe"
"59","France",65273512,106438,1630.64613407043,"Europe"
"60","Gabon",2225728,143,64.2486413434166,"Africa"
"61","Gambia",2416664,175,72.4138730084116,"Africa"
"62","Georgia",3989175,4263,1068.64201244618,"Europe"
"63","Germany",83783945,84789,1011.9957946597,"Europe"
"64","Ghana",31072945,783,25.1987701841586,"Africa"
"65","Greece",10423056,10978,1053.24196665546,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7717,430.742716655298,"Latin America/Caribbean"
"68","Guinea",13132792,150,11.4217905834494,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,323,410.649423628742,"Latin America/Caribbean"
"71","Haiti",11402533,263,23.0650505462251,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5617,567.109773551866,"Latin America/Caribbean"
"74","Hungary",9660350,28504,2950.61773124162,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,242347,175.613210098604,"Asia & Pacific"
"77","Indonesia",273523621,46842,171.253948118799,"Asia & Pacific"
"78","Iran",83992953,74524,887.264911378934,"Middle east"
"79","Iraq",40222503,15741,391.348096860108,"Middle east"
"80","Ireland",4937796,4919,996.193443390533,"Europe"
"81","Israel",8655541,6376,736.637952497712,"Middle east"
"82","Italy",60461828,122694,2029.28035850984,"Europe"
"83","Jamaica",2961161,803,271.177419937653,"Latin America/Caribbean"
"84","Japan",126476458,10796,85.3597592051479,"Asia & Pacific"
"85","Jordan",10203140,9076,889.530085836321,"Middle east"
"86","Kazakhstan",18776707,3371,179.530947572436,"Asia & Pacific"
"87","Kenya",53771300,2883,53.6159624186136,"Africa"
"88","Korea, South",51269183,1874,36.5521720913711,"Asia & Pacific"
"89","Kosovo",1810366,2207,1219.09050435105,"Europe"
"90","Kuwait",4270563,1635,382.85350198557,"Middle east"
"91","Kyrgyzstan",6524191,1649,252.751643843658,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2208,1170.60632954477,"Europe"
"94","Lebanon",6825442,7460,1092.96951025296,"Middle east"
