"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2462,63.2444110577433,"Asia & Pacific"
"2","Albania",2877800,2122,737.368823406769,"Europe"
"3","Algeria",43851043,3053,69.6220612130024,"Africa"
"4","Andorra",77265,113,1462.49919109558,"Europe"
"5","Angola",32866268,524,15.9433982586645,"Africa"
"6","Antigua and Barbuda",97928,27,275.71276856466,"Latin America/Caribbean"
"7","Argentina",45195777,54476,1205.33385231987,"Latin America/Caribbean"
"8","Armenia",2963234,3320,1120.39751163762,"Europe"
"9","Austria",9006400,9024,1001.95416592645,"Europe"
"10","Azerbaijan",10139175,3325,327.93595139644,"Asia & Pacific"
"11","Bahamas",393248,186,472.983969403532,"Latin America/Caribbean"
"12","Bahrain",1701583,493,289.730210045587,"Asia & Pacific"
"13","Bangladesh",164689383,8642,52.474542332823,"Asia & Pacific"
"14","Barbados",287371,39,135.713067776498,"Latin America/Caribbean"
"15","Belarus",9449321,2139,226.365471127502,"Europe"
"16","Belgium",11589616,22650,1954.33567427946,"Europe"
"17","Belize",397621,316,794.726636671604,"Latin America/Caribbean"
"18","Benin",12123198,90,7.42378372439351,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12041,1031.52318048726,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5773,1759.62375202503,"Europe"
"22","Botswana",2351625,458,194.758943283899,"Africa"
"23","Brazil",212559409,290314,1365.8016898231,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,11932,1717.2187446256,"Europe"
"26","Burkina Faso",20903278,145,6.93671107469364,"Africa"
"27","Burma",54409794,3204,58.8864570963088,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,159,285.97739519558,"Africa"
"30","Cambodia",16718971,2,0.119624586943778,"Asia & Pacific"
"31","Cameroon",26545864,601,22.6400617437052,"Africa"
"32","Central African Republic",4829764,64,13.2511650672787,"Africa"
"33","Chad",16425859,157,9.55809982296816,"Africa"
"34","Chile",19116209,22087,1155.40691148543,"Latin America/Caribbean"
"35","Colombia",50882884,61771,1213.98386144936,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,134,24.2837560519107,"Africa"
"37","Congo (Kinshasa)",89561404,726,8.10617037669485,"Africa"
"38","Costa Rica",5094114,2896,568.499252274292,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,216,8.18855668158741,"Africa"
"40","Croatia",4105268,5743,1398.93424741089,"Europe"
"41","Cuba",11326616,387,34.1673099891442,"Latin America/Caribbean"
"42","Cyprus",1207361,241,199.608899078238,"Europe"
"43","Czechia",10708982,24331,2272.01801254312,"Europe"
"44","Denmark",5792203,2398,414.00482683359,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3262,300.703251061219,"Latin America/Caribbean"
"49","Ecuador",17643060,16412,930.224122119406,"Latin America/Caribbean"
"50","Egypt",102334403,11512,112.493938133396,"Middle east"
"51","El Salvador",6486201,1971,303.875874336919,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,100,71.2765995359893,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,769,579.704026794538,"Europe"
"55","Eswatini",1160164,664,572.332877076,"Africa"
"56","Ethiopia",114963583,2618,22.7724287264081,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,805,145.288029457554,"Europe"
"59","France",65273512,91833,1406.89534217188,"Europe"
"60","Gabon",2225728,106,47.6248670098053,"Africa"
"61","Gambia",2416664,160,66.2069696076906,"Africa"
"62","Georgia",3989175,3683,923.248541365069,"Europe"
"63","Germany",83783945,74608,890.480867187622,"Europe"
"64","Ghana",31072945,713,22.9460065661623,"Africa"
"65","Greece",10423056,7361,706.222819871638,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6663,371.911198791531,"Latin America/Caribbean"
"68","Guinea",13132792,108,8.22368922008359,"Africa"
"69","Guinea-Bissau",1967998,55,27.9471828731533,"Africa"
"70","Guyana",786559,212,269.528414270258,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4422,446.458860360753,"Latin America/Caribbean"
"74","Hungary",9660350,17841,1846.82749589818,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,159558,115.621371739337,"Asia & Pacific"
"77","Indonesia",273523621,39339,143.823044811183,"Asia & Pacific"
"78","Iran",83992953,61649,733.978242198485,"Middle east"
"79","Iraq",40222503,13937,346.497581217161,"Middle east"
"80","Ireland",4937796,4576,926.729253294385,"Europe"
"81","Israel",8655541,6073,701.631475144073,"Middle east"
"82","Italy",60461828,104241,1724.07952998047,"Europe"
"83","Jamaica",2961161,519,175.269092089218,"Latin America/Caribbean"
"84","Japan",126476458,8783,69.4437537142288,"Asia & Pacific"
"85","Jordan",10203140,5701,558.749561409527,"Middle east"
"86","Kazakhstan",18776707,3200,170.423919380539,"Asia & Pacific"
"87","Kenya",53771300,1982,36.8598118327063,"Africa"
