"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2117,54.3819732775152,"Asia & Pacific"
"2",2,"Albania",2877800,1117,388.143720897908,"Europe"
"3",3,"Algeria",43851043,2696,61.4808637504928,"Africa"
"4",4,"Andorra",77265,82,1061.28259884812,"Europe"
"5",5,"Angola",32866268,393,11.9575486939984,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,42314,936.237914440546,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2691,908.129428860495,"Europe"
"9",9,"Austria",9006400,5654,627.775803872802,"Europe"
"10",10,"Azerbaijan",10139175,2340,230.788007900051,"Asia & Pacific"
"11",11,"Bahamas",393248,169,429.754251769875,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7359,44.6841190728124,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1349,142.76158043525,"Europe"
"16",16,"Belgium",11589616,18939,1634.13524658625,"Europe"
"17",17,"Belize",397621,226,568.380442682856,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9065,776.576499552944,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3838,1169.83127667973,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,189220,890.198184546138,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6978,1004.2534696612,"Europe"
"26",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"27",27,"Burma",54409794,2507,46.0762634021368,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16228,848.913087317679,"Latin America/Caribbean"
"35",35,"Colombia",50882884,41174,809.191554472423,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,566,6.31968654712023,"Africa"
"38",38,"Costa Rica",5094114,2065,405.369805230115,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3394,826.742614611275,"Europe"
"41",41,"Cuba",11326616,139,12.2719795568244,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,104,86.1382801001523,"Europe"
"43",43,"Czechia",10708982,10664,995.799600746364,"Europe"
"44",44,"Denmark",5792203,1096,189.219887493584,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2401,221.333079643773,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13962,791.35932202237,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7209,70.4455177209565,"Middle east"
"51",51,"El Salvador",6486201,1274,196.416978135584,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"54",54,"Estonia",1326539,192,144.737546351822,"Europe"
"55",55,"Eswatini",1160164,153,131.877906916608,"Africa"
"56",56,"Ethiopia",114963583,1870,16.2660205188629,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,524,94.5725806655383,"Europe"
"59",59,"France",65273512,62098,951.350679583473,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2233,559.764863662286,"Europe"
"63",63,"Germany",83783945,28909,345.042239297756,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4402,422.332951103784,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4739,264.518560869438,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70",70,"Guyana",786559,162,205.960392036707,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3054,308.341329611429,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8616,891.893150869275,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,146756,106.344589622445,"Asia & Pacific"
"77",77,"Indonesia",273523621,20408,74.611472038095,"Asia & Pacific"
"78",78,"Iran",83992953,54156,644.768377175642,"Middle east"
"79",79,"Iraq",40222503,12737,316.663535334934,"Middle east"
"80",80,"Ireland",4937796,2184,442.302598163229,"Europe"
"81",81,"Israel",8655541,3150,363.928724963581,"Middle east"
"82",82,"Italy",60461828,70395,1164.28831758114,"Europe"
"83",83,"Jamaica",2961161,290,97.9345601269232,"Latin America/Caribbean"
"84",84,"Japan",126476458,2941,23.2533393685013,"Asia & Pacific"
"85",85,"Jordan",10203140,3652,357.92902969086,"Middle east"
"86",86,"Kazakhstan",18776707,2677,142.570260056782,"Asia & Pacific"
"87",87,"Kenya",53771300,1648,30.6483198286075,"Africa"
"88",88,"Korea, South",51269183,756,14.7457001606599,"Asia & Pacific"
"89",89,"Kosovo",1810366,1274,703.725103100699,"Europe"
"90",90,"Kuwait",4270563,924,216.364914883588,"Middle east"
"91",91,"Kyrgyzstan",6524191,1337,204.929622691917,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,479,253.949470947438,"Europe"
"94",94,"Lebanon",6825442,1333,195.298707395067,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1393,202.727669503544,"Middle east"
"97",97,"Liechtenstein",38137,30,786.637648477856,"Europe"
"98",98,"Lithuania",2722291,1143,419.866942953564,"Europe"
"99",99,"Luxembourg",625976,458,731.657443735862,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,444,13.718100087629,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,229,11.3081762459758,"Africa"
"105",105,"Malta",441539,201,455.225925682669,"Europe"
"106",106,"Mauritania",4649660,297,63.8756382187085,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,120311,933.129846378135,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2825,700.303894706025,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,639,1017.41547808974,"Europe"
"113",113,"Morocco",36910558,7086,191.977590802068,"Africa"
"114",114,"Mozambique",31255435,150,4.79916532916595,"Africa"
