"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2096,53.8425205430666,"Asia & Pacific"
"2",2,"Albania",2877800,1111,386.058794912781,"Europe"
"3",3,"Algeria",43851043,2687,61.2756234783287,"Africa"
"4",4,"Andorra",77265,82,1061.28259884812,"Europe"
"5",5,"Angola",32866268,393,11.9575486939984,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,42254,934.910356779573,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2673,902.054984520291,"Europe"
"9",9,"Austria",9006400,5540,615.118138212826,"Europe"
"10",10,"Azerbaijan",10139175,2294,226.251149625093,"Asia & Pacific"
"11",11,"Bahamas",393248,169,429.754251769875,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7329,44.5019579677459,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1341,141.914958757354,"Europe"
"16",16,"Belgium",11589616,18821,1623.95371857014,"Europe"
"17",17,"Belize",397621,226,568.380442682856,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9052,775.462821175206,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3792,1155.81037028909,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,188259,885.677095573784,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6879,990.005677529289,"Europe"
"26",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"27",27,"Burma",54409794,2484,45.6535453892731,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16217,848.337659417722,"Latin America/Caribbean"
"35",35,"Colombia",50882884,40931,804.415881772739,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,370,4.13124385589132,"Africa"
"38",38,"Costa Rica",5094114,2051,402.621535364148,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3328,810.665710496854,"Europe"
"41",41,"Cuba",11326616,139,12.2719795568244,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,96,79.5122585539868,"Europe"
"43",43,"Czechia",10708982,10562,986.274885885512,"Europe"
"44",44,"Denmark",5792203,1070,184.731094542094,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2398,221.056528523851,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13949,790.622488389202,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7167,70.0350985582043,"Middle east"
"51",51,"El Salvador",6486201,1265,195.029417065552,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"54",54,"Estonia",1326539,187,140.968339415577,"Europe"
"55",55,"Eswatini",1160164,142,122.396488772277,"Africa"
"56",56,"Ethiopia",114963583,1864,16.2138300786954,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,511,92.2263143513169,"Europe"
"59",59,"France",65273512,61821,947.10699801169,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2182,546.980265343085,"Europe"
"63",63,"Germany",83783945,28096,335.338709582128,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4340,416.384599679787,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4718,263.346395902513,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70",70,"Guyana",786559,160,203.417671147365,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3046,307.533624753246,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8462,875.951699472586,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,146444,106.118503384321,"Asia & Pacific"
"77",77,"Indonesia",273523621,20257,74.0594173400476,"Asia & Pacific"
"78",78,"Iran",83992953,54003,642.946795786547,"Middle east"
"79",79,"Iraq",40222503,12725,316.365194876112,"Middle east"
"80",80,"Ireland",4937796,2171,439.669844602734,"Europe"
"81",81,"Israel",8655541,3136,362.311263963743,"Middle east"
"82",82,"Italy",60461828,69842,1155.14205094824,"Europe"
"83",83,"Jamaica",2961161,288,97.2591493674272,"Latin America/Caribbean"
"84",84,"Japan",126476458,2877,22.7473163424611,"Asia & Pacific"
"85",85,"Jordan",10203140,3627,355.478803583995,"Middle east"
"86",86,"Kazakhstan",18776707,2677,142.570260056782,"Asia & Pacific"
"87",87,"Kenya",53771300,1647,30.6297225471581,"Africa"
"88",88,"Korea, South",51269183,739,14.4141169559889,"Asia & Pacific"
"89",89,"Kosovo",1810366,1262,697.096609193942,"Europe"
"90",90,"Kuwait",4270563,923,216.130753720294,"Middle east"
"91",91,"Kyrgyzstan",6524191,1335,204.623071274278,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,459,243.34615274504,"Europe"
