"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1385,35.5781922481618,"Asia & Pacific"
"2","Albania",2877800,238,82.7020640767253,"Europe"
"3","Algeria",43851043,1411,32.1771137803951,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,93,2.8296489275874,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,6517,144.194887942739,"Latin America/Caribbean"
"8","Armenia",2963234,836,282.124192689474,"Europe"
"9","Austria",9006400,729,80.9424409308936,"Europe"
"10","Azerbaijan",10139175,510,50.2999504397547,"Asia & Pacific"
"11","Bahamas",393248,23,58.48726503377,"Latin America/Caribbean"
"12","Bahrain",1701583,179,105.196161456714,"Asia & Pacific"
"13","Bangladesh",164689383,3822,23.2073247854721,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,627,66.3539740051163,"Europe"
"16","Belgium",11589616,9976,860.770538040259,"Europe"
"17","Belize",397621,5,12.5747885549304,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4305,368.79887816607,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,515,156.973191112574,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,112304,528.341702342614,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,532,76.5638930724788,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,37,66.5481988819903,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,408,15.369625942482,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10671,558.217374585097,"Latin America/Caribbean"
"35","Colombia",50882884,16183,318.044079419712,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,77,13.9540986268442,"Africa"
"37","Congo (Kinshasa)",89561404,247,2.75788441190582,"Africa"
"38","Costa Rica",5094114,333,65.3695618119265,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,112,4.24591827934162,"Africa"
"40","Croatia",4105268,168,40.9230286548893,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,406,37.9121003284906,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1505,138.73647849391,"Latin America/Caribbean"
"49","Ecuador",17643060,6200,351.412963510865,"Latin America/Caribbean"
"50","Egypt",102334403,5212,50.931063720575,"Middle east"
"51","El Salvador",6486201,640,98.6710094244689,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,81,69.8177154264397,"Africa"
"56","Ethiopia",114963583,620,5.39301215063904,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,334,60.2809960730721,"Europe"
"59","France",65273512,30434,466.253447493372,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,81,33.5172783638934,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9263,110.558174361448,"Europe"
"64","Ghana",31072945,261,8.3995900613862,"Africa"
"65","Greece",10423056,235,22.5461707199885,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2506,139.878352719733,"Latin America/Caribbean"
"68","Guinea",13132792,53,4.03569933948547,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,29,36.8694528954598,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1619,163.459270674821,"Latin America/Caribbean"
"74","Hungary",9660350,609,63.0411941596319,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,54849,39.7455258810645,"Asia & Pacific"
"77","Indonesia",273523621,6418,23.4641526627055,"Asia & Pacific"
"78","Iran",83992953,20264,241.258335089135,"Middle east"
"79","Iraq",40222503,6208,154.341464030719,"Middle east"
"80","Ireland",4937796,1776,359.674640264604,"Europe"
"81","Israel",8655541,795,91.8486782050943,"Middle east"
"82","Italy",60461828,35418,585.791087891024,"Europe"
"83","Jamaica",2961161,15,5.06558069622016,"Latin America/Caribbean"
"84","Japan",126476458,1157,9.1479475176321,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"87","Kenya",53771300,516,9.59619722788923,"Africa"
"88","Korea, South",51269183,309,6.02701236725383,"Asia & Pacific"
"89","Kosovo",1810366,390,215.426051969602,"Europe"
"90","Kuwait",4270563,509,119.188032116609,"Middle east"
"91","Kyrgyzstan",6524191,1498,229.607011811886,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,113,16.5557043778264,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,173,25.1772339010145,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,82,30.121687945925,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,177,6.39196412381935,"Africa"
"101","Malawi",19129955,165,8.62521631650466,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,24,44.3998801203237,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,59106,458.425020987491,"Latin America/Caribbean"
"109","Moldova",4033963,921,228.311464433362,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,81,128.968159194474,"Europe"
"113","Morocco",36910558,775,20.9967023527523,"Africa"
"114","Mozambique",31255435,20,0.63988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,41,16.1359131903613,"Africa"
"117","Nepal",29136808,126,4.32442702714724,"Asia & Pacific"
"118","Netherlands",17134873,6215,362.710596104214,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,992,4.81227315159024,"Africa"
"123","North Macedonia",2083380,554,265.914043525425,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,609,119.25691778244,"Middle east"
"126","Pakistan",220892331,6209,28.1087169114984,"Asia & Pacific"
"127","Panama",4314768,1844,427.369443733707,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"129","Paraguay",7132530,170,23.8344598620686,"Latin America/Caribbean"
"130","Peru",32971846,26834,813.845848970664,"Latin America/Caribbean"
"131","Philippines",109581085,2883,26.3092850376504,"Asia & Pacific"
"132","Poland",37846605,1925,50.8632148114738,"Europe"
"133","Portugal",10196707,1788,175.350728426344,"Europe"
"134","Qatar",2881060,193,66.9892331294732,"Middle east"
"135","Romania",19237682,3154,163.949066212863,"Europe"
"136","Russia",145934460,16058,110.035696846379,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,11,0.849275980645464,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3548,101.913412836328,"Middle east"
"144","Senegal",16743930,261,15.5877383624991,"Africa"
"145","Serbia",8737370,689,78.8566811294474,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,129,62.0510916181963,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,12618,212.751284845442,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28813,616.257806179958,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,812,18.5179825916824,"Africa"
"157","Suriname",586634,55,93.7552204611393,"Latin America/Caribbean"
"158","Sweden",10099270,5805,574.794019765785,"Europe"
"159","Switzerland",8654618,1998,230.859409392766,"Europe"
"160","Syria",17500657,82,4.68553837721635,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,12,8.57454603137855,"Latin America/Caribbean"
"167","Tunisia",11818618,63,5.33057249163989,"Africa"
"168","Turkey",84339067,6058,71.8291085672077,"Europe"
"169","Uganda",45741000,19,0.415382260991233,"Africa"
"170","Ukraine",43733759,2225,50.8760292020633,"Europe"
"171","United Arab Emirates",9890400,369,37.3089056054356,"Middle east"
"172","United Kingdom",67886004,41489,611.156903564393,"Europe"
"173","Uruguay",3473727,41,11.802884912948,"Latin America/Caribbean"
"174","Uzbekistan",33469199,252,7.52931075524096,"Asia & Pacific"
"175","Venezuela",28435943,311,10.936862547516,"Latin America/Caribbean"
"176","Vietnam",97338583,25,0.256835462665406,"Asia & Pacific"
"177","West Bank and Gaza",5101416,120,23.5228807060628,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,541,18.1385563077115,"Middle east"
"180","Zambia",18383956,274,14.9043002496307,"Africa"
