"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2139,54.9471142374138,"Asia & Pacific"
"2",2,"Albania",2877800,1134,394.051011189103,"Europe"
"3",3,"Algeria",43851043,2716,61.9369532441908,"Africa"
"4",4,"Andorra",77265,83,1074.22506956578,"Europe"
"5",5,"Angola",32866268,396,12.0488276916625,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,42422,938.627518230298,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2733,922.303132320971,"Europe"
"9",9,"Austria",9006400,5783,642.098951856458,"Europe"
"10",10,"Azerbaijan",10139175,2416,238.283686789113,"Asia & Pacific"
"11",11,"Bahamas",393248,169,429.754251769875,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7398,44.9209285093988,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1367,144.666479210517,"Europe"
"16",16,"Belgium",11589616,19089,1647.07786694572,"Europe"
"17",17,"Belize",397621,228,573.410358104828,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9083,778.118515768272,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3901,1189.03382238864,"Europe"
"22",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"23",23,"Brazil",212559409,190488,896.163575614759,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,7073,1017.92559342414,"Europe"
"26",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"27",27,"Burma",54409794,2552,46.9033203838265,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16358,855.71359886262,"Latin America/Caribbean"
"35",35,"Colombia",50882884,41690,819.332489093975,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,573,6.39784521466412,"Africa"
"38",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3548,864.255390878257,"Europe"
"41",41,"Cuba",11326616,140,12.3602671795354,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,109,90.2795435665058,"Europe"
"43",43,"Czechia",10708982,10859,1014.00861445093,"Europe"
"44",44,"Denmark",5792203,1134,195.78043103807,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13984,792.606271247731,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7309,71.4227062036996,"Middle east"
"51",51,"El Salvador",6486201,1289,198.72957991897,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"54",54,"Estonia",1326539,202,152.275960224313,"Europe"
"55",55,"Eswatini",1160164,154,132.739854020638,"Africa"
"56",56,"Ethiopia",114963583,1897,16.5008774996166,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,524,94.5725806655383,"Europe"
"59",59,"France",65273512,62548,958.244747118862,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2313,579.819135535543,"Europe"
"63",63,"Germany",83783945,29580,353.050933564897,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4507,432.406772063779,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4757,265.523273698231,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70",70,"Guyana",786559,162,205.960392036707,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3061,309.04807136234,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8833,914.356105110063,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,147343,106.769950589686,"Asia & Pacific"
"77",77,"Indonesia",273523621,20847,76.2164522529482,"Asia & Pacific"
"78",78,"Iran",83992953,54440,648.149613218147,"Middle east"
"79",79,"Iraq",40222503,12755,317.111046023168,"Middle east"
"80",80,"Ireland",4937796,2194,444.327793209764,"Europe"
"81",81,"Israel",8655541,3186,368.087910391736,"Middle east"
"82",82,"Italy",60461828,71359,1180.23226158495,"Europe"
"83",83,"Jamaica",2961161,294,99.2853816459152,"Latin America/Caribbean"
"84",84,"Japan",126476458,3016,23.8463351021421,"Asia & Pacific"
"85",85,"Jordan",10203140,3711,363.711563303062,"Middle east"
"86",86,"Kazakhstan",18776707,2685,142.996319855233,"Asia & Pacific"
"87",87,"Kenya",53771300,1653,30.7413062358544,"Africa"
"88",88,"Korea, South",51269183,793,15.4673812531789,"Asia & Pacific"
"89",89,"Kosovo",1810366,1298,716.982090914213,"Europe"
"90",90,"Kuwait",4270563,926,216.833237210176,"Middle east"
"91",91,"Kyrgyzstan",6524191,1340,205.389449818376,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,502,266.143286880196,"Europe"
"94",94,"Lebanon",6825442,1367,200.280069774236,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1415,205.929398670147,"Middle east"
"97",97,"Liechtenstein",38137,30,786.637648477856,"Europe"
"98",98,"Lithuania",2722291,1205,442.641877741946,"Europe"
"99",99,"Luxembourg",625976,458,731.657443735862,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,449,13.8725831967239,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,245,12.0982671627252,"Africa"
"105",105,"Malta",441539,203,459.755536883492,"Europe"
"106",106,"Mauritania",4649660,314,67.5318195308904,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,121837,944.965473590717,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2871,711.707073168495,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,652,1038.11407154071,"Europe"
"113",113,"Morocco",36910558,7170,194.253362411915,"Africa"
"114",114,"Mozambique",31255435,156,4.99113194233259,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,187,73.5955065023795,"Africa"
"117",117,"Nepal",29136808,1816,62.3266625499952,"Asia & Pacific"
"118",118,"Netherlands",17134873,11015,642.841064535465,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"121",121,"Niger",24206636,91,3.75929972260499,"Africa"
"122",122,"Nigeria",206139587,1246,6.04444793032403,"Africa"
"123",123,"North Macedonia",2083380,2401,1152.45418502626,"Europe"
"124",124,"Norway",5421242,421,77.6574814405998,"Europe"
"125",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"126",126,"Pakistan",220892331,9816,44.4379393144255,"Asia & Pacific"
"127",127,"Panama",4314768,3756,870.498715110523,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2154,301.996626722916,"Latin America/Caribbean"
"130",130,"Peru",32971846,37317,1131.78376485199,"Latin America/Caribbean"
"131",131,"Philippines",109581085,9062,82.6967537326355,"Asia & Pacific"
"132",132,"Poland",37846605,26992,713.194750229248,"Europe"
"133",133,"Portugal",10196707,6478,635.303142475311,"Europe"
"134",134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"135",135,"Romania",19237682,15023,780.915289066531,"Europe"
"136",136,"Russia",145934460,52985,363.073944289786,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,69,5.327276605867,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,56,1650.06777064058,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6168,177.170780827077,"Middle east"
"144",144,"Senegal",16743930,386,23.0531302985619,"Africa"
