"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1269,3.25983580959692,"Asia & Pacific"
"2","Albania",2877800,144,5.00382236430607,"Europe"
"3","Algeria",43851043,1163,2.65216040585397,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,41,0.124747963474283,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3059,6.76833147486324,"Latin America/Caribbean"
"8","Armenia",2963234,711,23.9940551438057,"Europe"
"9","Austria",9006400,713,7.91659264523006,"Europe"
"10","Azerbaijan",10139175,423,4.17193706588554,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,141,8.28640154491435,"Asia & Pacific"
"13","Bangladesh",164689383,2965,1.80035892174057,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,538,5.69353078385209,"Europe"
"16","Belgium",11589616,9822,84.7482781137874,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,35,0.288702700393081,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2647,22.676205122081,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,294,8.96118799749452,"Europe"
"22","Botswana",2351625,2,0.085047573486419,"Africa"
"23","Brazil",212559409,87618,41.2204759188054,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,347,4.9939231007801,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,22,3.95691993352375,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,1.47292248615453,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9187,48.0586919718235,"Latin America/Caribbean"
"35","Colombia",50882884,8777,17.2494153436743,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,0.978599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,208,0.232242897844701,"Africa"
"38","Costa Rica",5094114,115,2.25750738990136,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,96,0.363935852514996,"Africa"
"40","Croatia",4105268,139,3.38589344227953,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,373,3.48305749323325,"Europe"
"44","Denmark",5792203,613,10.5831926125517,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,58,5.87043346066101,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1083,9.98349542916309,"Latin America/Caribbean"
"49","Ecuador",17643060,5532,31.3551050668081,"Latin America/Caribbean"
"50","Egypt",102334403,4652,4.54588082172131,"Middle east"
"51","El Salvador",6486201,408,6.2902768508099,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,34,2.93062015370241,"Africa"
"56","Ethiopia",114963583,228,0.198323672636403,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,30212,46.2852374175914,"Europe"
"60","Gabon",2225728,49,2.20152687120798,"Africa"
"61","Gambia",2416664,8,0.331034848038453,"Africa"
"62","Georgia",3989175,16,0.40108543746514,"Europe"
"63","Germany",83783945,9125,10.8911080756582,"Europe"
"64","Ghana",31072945,168,0.540663268319112,"Africa"
"65","Greece",10423056,202,1.93801127039901,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1761,9.8294405083579,"Latin America/Caribbean"
"68","Guinea",13132792,45,0.342653717503483,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,158,1.38565702901276,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1166,11.7722983080199,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,33408,2.42086187284108,"Asia & Pacific"
"77","Indonesia",273523621,4838,1.76876862857852,"Asia & Pacific"
"78","Iran",83992953,15912,18.9444464465965,"Middle east"
"79","Iraq",40222503,4458,11.0833480452472,"Middle east"
"80","Ireland",4937796,1764,35.7244406208762,"Europe"
"81","Israel",8655541,474,5.4762608137377,"Middle east"
"82","Italy",60461828,35112,58.0730043425085,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,998,0.78907965623136,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"87","Kenya",53771300,285,0.530022521307835,"Africa"
"88","Korea, South",51269183,300,0.585146831772217,"Asia & Pacific"
"89","Kosovo",1810366,185,10.2189281062503,"Europe"
"90","Kuwait",4270563,438,10.256258952274,"Middle east"
"91","Kyrgyzstan",6524191,1301,19.9411697174408,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,51,0.74720435687535,"Middle east"
"95","Liberia",5057677,72,1.42357845311197,"Africa"
"96","Libya",6871287,64,0.931412121193599,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,112,17.8920597594796,"Europe"
"100","Madagascar",27691019,91,0.328626404105967,"Africa"
"101","Malawi",19129955,99,0.51751297899028,"Africa"
"102","Malaysia",32365998,124,0.383118110555404,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,124,0.612320460480788,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,156,3.35508402764933,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,44022,34.143380154149,"Latin America/Caribbean"
"109","Moldova",4033963,748,18.5425597607117,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,45,7.16489773302636,"Europe"
"113","Morocco",36910558,316,0.856123605608997,"Africa"
"114","Mozambique",31255435,11,0.0351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,8,0.314847086641196,"Africa"
"117","Nepal",29136808,48,0.164740077224657,"Asia & Pacific"
"118","Netherlands",17134873,6160,35.9500767820106,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,860,0.417193035319315,"Africa"
"123","North Macedonia",2083380,466,22.3674989680231,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,393,7.69588976822643,"Middle east"
"126","Pakistan",220892331,5842,2.64472739888828,"Asia & Pacific"
"127","Panama",4314768,1322,30.6389590355727,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,43,0.602871631805264,"Latin America/Caribbean"
"130","Peru",32971846,18418,55.8597780664146,"Latin America/Caribbean"
