"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2389,61.3691705998979,"Asia & Pacific"
"2","Albania",2877800,1339,465.285982347627,"Europe"
"3","Algeria",43851043,2877,65.6084736684598,"Africa"
"4","Andorra",77265,98,1268.36213033068,"Europe"
"5","Angola",32866268,462,14.0569656402729,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,47435,1049.54496080463,"Latin America/Caribbean"
"8","Armenia",2963234,3056,1031.30566131463,"Europe"
"9","Austria",9006400,7564,839.847219754841,"Europe"
"10","Azerbaijan",10139175,3105,306.237933559683,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,371,218.032267600229,"Asia & Pacific"
"13","Bangladesh",164689383,8072,49.0134813365595,"Asia & Pacific"
"14","Barbados",287371,11,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,1678,177.578896938732,"Europe"
"16","Belgium",11589616,20933,1806.18581323143,"Europe"
"17","Belize",397621,294,739.39756702991,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10167,870.982158958056,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4643,1415.19713851589,"Europe"
"22","Botswana",2351625,124,52.7294955615798,"Africa"
"23","Brazil",212559409,220161,1035.76219484125,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8944,1287.19447300799,"Europe"
"26","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"27","Burma",54409794,3089,56.7728670319906,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,129,232.019396102074,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,117,7.12291515469602,"Africa"
"34","Chile",19116209,18040,943.701755928699,"Latin America/Caribbean"
"35","Colombia",50882884,52523,1032.23315722434,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"38","Costa Rica",5094114,2584,507.252095261315,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,151,5.72440768018379,"Africa"
"40","Croatia",4105268,4913,1196.75499869923,"Europe"
"41","Cuba",11326616,204,18.0106750330372,"Latin America/Caribbean"
"42","Cyprus",1207361,193,159.852769801244,"Europe"
"43","Czechia",10708982,15791,1474.55659184038,"Europe"
"44","Denmark",5792203,2051,354.096705519472,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,62,62.752909407066,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2579,237.741779425777,"Latin America/Caribbean"
"49","Ecuador",17643060,14704,833.415518623187,"Latin America/Caribbean"
"50","Egypt",102334403,9115,89.0707302020416,"Middle east"
"51","El Salvador",6486201,1589,244.981615586689,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,398,300.028872125132,"Europe"
"55","Eswatini",1160164,522,449.936388303723,"Africa"
"56","Ethiopia",114963583,2083,18.1187811448083,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,660,119.118135952777,"Europe"
"59","France",65273512,74600,1142.88319586665,"Europe"
"60","Gabon",2225728,68,30.5518014779883,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3108,779.108462276035,"Europe"
"63","Germany",83783945,54498,650.458748391473,"Europe"
"64","Ghana",31072945,377,12.1327411997801,"Africa"
"65","Greece",10423056,5724,549.167154047719,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5513,307.721212507536,"Latin America/Caribbean"
"68","Guinea",13132792,82,6.24391218561902,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,174,221.216717372759,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3512,354.582432742416,"Latin America/Caribbean"
"74","Hungary",9660350,12198,1262.68716971952,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153847,111.482979092128,"Asia & Pacific"
"77","Indonesia",273523621,28855,105.493631206352,"Asia & Pacific"
"78","Iran",83992953,57651,686.379010867733,"Middle east"
"79","Iraq",40222503,13018,323.649674412356,"Middle east"
"80","Ireland",4937796,3120,631.860854518899,"Europe"
"81","Israel",8655541,4605,532.029136018188,"Middle east"
"82","Italy",60461828,86889,1437.08853791189,"Europe"
"83","Jamaica",2961161,342,115.49523987382,"Latin America/Caribbean"
"84","Japan",126476458,5388,42.6008135047552,"Asia & Pacific"
"85","Jordan",10203140,4262,417.714546698369,"Middle east"
"86","Kazakhstan",18776707,3040,161.902723411512,"Asia & Pacific"
"87","Kenya",53771300,1751,32.5638398178954,"Africa"
"88","Korea, South",51269183,1386,27.0337836278764,"Asia & Pacific"
"89","Kosovo",1810366,1479,816.961874007797,"Europe"
"90","Kuwait",4270563,957,224.092233272288,"Middle east"
"91","Kyrgyzstan",6524191,1408,215.812198018114,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1138,603.328805716461,"Europe"
"94","Lebanon",6825442,2553,374.041710412307,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1802,262.250725373573,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2716,997.689078794295,"Europe"
"99","Luxembourg",625976,571,912.175546666326,"Europe"
"100","Madagascar",27691019,279,10.075468873139,"Africa"
"101","Malawi",19129955,555,29.0120912464248,"Africa"
"102","Malaysia",32365998,707,21.8439116260218,"Asia & Pacific"
"103","Maldives",540542,51,94.3497452556878,"Asia & Pacific"
"104","Mali",20250834,327,16.1474831110659,"Africa"
"105","Malta",441539,258,584.319844906112,"Europe"
"106","Mauritania",4649660,419,90.1141158708379,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,153639,1191.62118565792,"Latin America/Caribbean"
"109","Moldova",4033963,3396,841.85204475103,"Europe"
"110","Monaco",39244,10,254.816022831516,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,783,1246.69220554659,"Europe"
"113","Morocco",36910558,8207,222.348304785856,"Africa"
"114","Mozambique",31255435,336,10.7501303373317,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,332,130.661540956096,"Africa"
"117","Nepal",29136808,2020,69.3281158320431,"Asia & Pacific"
"118","Netherlands",17134873,13841,807.767877824364,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"121","Niger",24206636,153,6.32058085229191,"Africa"
"122","Nigeria",206139587,1543,7.48521922671748,"Africa"
"123","North Macedonia",2083380,2821,1354.04966928741,"Europe"
"124","Norway",5421242,556,102.559524182835,"Europe"
"125","Oman",5106622,1525,298.631854873926,"Middle east"
"126","Pakistan",220892331,11514,52.1249422642925,"Asia & Pacific"
"127","Panama",4314768,5176,1199.60099824602,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2668,374.060817129406,"Latin America/Caribbean"
"130","Peru",32971846,40107,1216.40141107052,"Latin America/Caribbean"
"131","Philippines",109581085,10481,95.6460688448193,"Asia & Pacific"
"132","Poland",37846605,36054,952.634985357339,"Europe"
"133","Portugal",10196707,11305,1108.69126670012,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,18015,936.443382316019,"Europe"
"136","Russia",145934460,69971,479.468660109477,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,183,14.1288640416473,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,13,70.7949180140392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6363,182.771997146999,"Middle east"
"144","Senegal",16743930,601,35.8936044285899,"Africa"
"145","Serbia",8737370,3944,451.394412735182,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4361,798.770175998687,"Europe"
"150","Slovenia",2078932,3425,1647.48053327382,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,42550,717.432807907239,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,57291,1225.35057001548,"Europe"
"155","Sri Lanka",21413250,290,13.5430165901953,"Asia & Pacific"
"156","Sudan",43849269,1760,40.1374992134989,"Africa"
"157","Suriname",586634,152,259.105336547149,"Latin America/Caribbean"
"158","Sweden",10099270,11425,1131.26988386289,"Europe"
"159","Switzerland",8654618,9260,1069.94901450301,"Europe"
"160","Syria",17500657,900,51.4266407255453,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,76,1.08882555808255,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,76,9.18014426596714,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6446,545.41063938271,"Africa"
"168","Turkey",84339067,25476,302.066419587022,"Europe"
"169","Uganda",45741000,318,6.95218731553748,"Africa"
"170","Ukraine",43733759,23307,532.929264095501,"Europe"
"171","United Arab Emirates",9890400,811,81.9987058157405,"Middle east"
"172","United Kingdom",67886004,102085,1503.77093929406,"Europe"
"173","Uruguay",3473727,407,117.165223404142,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1165,40.9692761024314,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1808,354.411402638013,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,688,37.4239363932333,"Africa"
"181","Zimbabwe",14862927,1122,75.4898412674704,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,19060,503.49086116538,"North America"
"184","China",1404676330,4811,3.42498830317729,"Asia & Pacific"
"185","US",329466283,429195,1302.6977938134,"North America"
"186","Comoros",869595,81,93.146809721767,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
