"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2443,62.7563347741945,"Asia & Pacific"
"2","Albania",2877800,1775,616.79060393356,"Europe"
"3","Algeria",43851043,2979,67.9345300863197,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,506,15.3957242726798,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51946,1149.35517094883,"Latin America/Caribbean"
"8","Armenia",2963234,3190,1076.52652473615,"Europe"
"9","Austria",9006400,8538,947.99253863919,"Europe"
"10","Azerbaijan",10139175,3218,317.382824539472,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,444,260.933495456877,"Asia & Pacific"
"13","Bangladesh",164689383,8400,51.0051094186199,"Asia & Pacific"
"14","Barbados",287371,33,114.834134272421,"Latin America/Caribbean"
"15","Belarus",9449321,1966,208.057277342996,"Europe"
"16","Belgium",11589616,22052,1902.73776111305,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11628,996.142475102221,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"22","Botswana",2351625,310,131.823738903949,"Africa"
"23","Brazil",212559409,254221,1195.9997498864,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10167,1463.20507681935,"Europe"
"26","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"27","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,147,264.394195558178,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20476,1071.13287995543,"Latin America/Caribbean"
"35","Colombia",50882884,59660,1172.49643318174,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"38","Costa Rica",5094114,2800,549.653973193376,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,192,7.27871705029991,"Africa"
"40","Croatia",4105268,5511,1342.42149355414,"Europe"
"41","Cuba",11326616,318,28.0754640220874,"Latin America/Caribbean"
"42","Cyprus",1207361,231,191.326372145531,"Europe"
"43","Czechia",10708982,20194,1885.70678333384,"Europe"
"44","Denmark",5792203,2359,407.271637406355,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3093,285.124204638979,"Latin America/Caribbean"
"49","Ecuador",17643060,15779,894.345992135151,"Latin America/Caribbean"
"50","Egypt",102334403,10639,103.963082679048,"Middle east"
"51","El Salvador",6486201,1847,284.758366260928,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,584,440.243370153459,"Europe"
"55","Eswatini",1160164,650,560.265617619578,"Africa"
"56","Ethiopia",114963583,2354,20.4760493590392,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,742,133.917661934789,"Europe"
"59","France",65273512,85741,1313.56498789279,"Europe"
"60","Gabon",2225728,83,37.291169451074,"Africa"
"61","Gambia",2416664,148,61.2414468871138,"Africa"
"62","Georgia",3989175,3499,877.123716056578,"Europe"
"63","Germany",83783945,70092,836.580325741406,"Europe"
"64","Ghana",31072945,594,19.1163084155686,"Africa"
"65","Greece",10423056,6468,620.547371135682,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6374,355.779976151466,"Latin America/Caribbean"
"68","Guinea",13132792,89,6.77692907951333,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,195,247.915286710851,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4141,418.088227217069,"Latin America/Caribbean"
"74","Hungary",9660350,14902,1542.59421242502,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157051,113.804710845176,"Asia & Pacific"
"77","Indonesia",273523621,35981,131.546225764538,"Asia & Pacific"
"78","Iran",83992953,59980,714.107527568414,"Middle east"
"79","Iraq",40222503,13383,332.724196701533,"Middle east"
"80","Ireland",4937796,4313,873.466623570516,"Europe"
"81","Israel",8655541,5732,662.234746505158,"Middle east"
"82","Italy",60461828,97507,1612.7034730078,"Europe"
"83","Jamaica",2961161,417,140.823143354921,"Latin America/Caribbean"
"84","Japan",126476458,7859,62.1380462757741,"Asia & Pacific"
"85","Jordan",10203140,4675,458.192281983781,"Middle east"
"86","Kazakhstan",18776707,3162,168.400135337895,"Asia & Pacific"
"87","Kenya",53771300,1854,34.4793598071834,"Africa"
"88","Korea, South",51269183,1603,31.2663457110288,"Asia & Pacific"
"89","Kosovo",1810366,1592,879.380191629759,"Europe"
"90","Kuwait",4270563,1078,252.425734030853,"Middle east"
"91","Kyrgyzstan",6524191,1463,224.242362003197,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1614,855.687778933539,"Europe"
"94","Lebanon",6825442,4652,681.567581996887,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2174,316.389054917951,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3234,1187.96998557465,"Europe"
"99","Luxembourg",625976,637,1017.6108988204,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1041,54.4172738514022,"Africa"
"102","Malaysia",32365998,1121,34.6351130590813,"Asia & Pacific"
"103","Maldives",540542,61,112.849695305823,"Asia & Pacific"
"104","Mali",20250834,352,17.3820001684869,"Africa"
"105","Malta",441539,313,708.884152928733,"Europe"
"106","Mauritania",4649660,440,94.6305751388274,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,185257,1436.84979719622,"Latin America/Caribbean"
"109","Moldova",4033963,3924,972.740701885466,"Europe"
"110","Monaco",39244,24,611.558454795638,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,999,1590.60729673185,"Europe"
"113","Morocco",36910558,8615,233.402052605111,"Africa"
"114","Mozambique",31255435,630,20.156494382497,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,420,165.294720486628,"Africa"
"117","Nepal",29136808,2773,95.1717154466611,"Asia & Pacific"
"118","Netherlands",17134873,15668,914.392537371009,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1905,9.24131084050343,"Africa"
"123","North Macedonia",2083380,3126,1500.44639000086,"Europe"
"124","Norway",5421242,622,114.73385619015,"Europe"
"125","Oman",5106622,1562,305.877349057753,"Middle east"
"126","Pakistan",220892331,12860,58.2184086780269,"Asia & Pacific"
"127","Panama",4314768,5831,1351.40522039655,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,12,1.34122765025745,"Asia & Pacific"
"129","Paraguay",7132530,3167,444.021966959831,"Latin America/Caribbean"
"130","Peru",32971846,46299,1404.19799364585,"Latin America/Caribbean"
"131","Philippines",109581085,12289,112.14526667627,"Asia & Pacific"
"132","Poland",37846605,43656,1153.49844457647,"Europe"
"133","Portugal",10196707,16276,1596.20159724115,"Europe"
"134","Qatar",2881060,257,89.2032793485731,"Middle east"
"135","Romania",19237682,20287,1054.54492906162,"Europe"
"136","Russia",145934460,84330,577.862144417432,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,261,20.1510028134969,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,35,190.60170234549,"Latin America/Caribbean"
