"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1523,39.123167360253,"Asia & Pacific"
"2","Albania",2877800,487,169.226492459518,"Europe"
"3","Algeria",43851043,1931,44.0354406165436,"Africa"
"4","Andorra",77265,72,931.85789167152,"Europe"
"5","Angola",32866268,271,8.24553612232457,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,29730,657.80482101237,"Latin America/Caribbean"
"8","Armenia",2963234,1222,412.387276873848,"Europe"
"9","Austria",9006400,1005,111.587315686623,"Europe"
"10","Azerbaijan",10139175,688,67.8556194167671,"Asia & Pacific"
"11","Bahamas",393248,136,345.837741069249,"Latin America/Caribbean"
"12","Bahrain",1701583,316,185.709424694534,"Asia & Pacific"
"13","Bangladesh",164689383,5838,35.4485510459408,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,965,102.123739896232,"Europe"
"16","Belgium",11589616,10899,940.410795318844,"Europe"
"17","Belize",397621,51,128.262843260291,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8672,742.909145518271,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1125,342.902601944944,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,157946,743.067553410444,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1161,167.087744092383,"Europe"
"26","Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27","Burma",54409794,1147,21.0807635110693,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,94,169.068397159651,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,426,16.0476976752386,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,96,5.84444320385314,"Africa"
