"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2324,59.699435945652,"Asia & Pacific"
"2","Albania",2877800,1265,439.57189519772,"Europe"
"3","Algeria",43851043,2827,64.4682499342148,"Africa"
"4","Andorra",77265,88,1138.93742315408,"Europe"
"5","Angola",32866268,428,13.022470333413,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,45227,1000.69083888081,"Latin America/Caribbean"
"8","Armenia",2963234,2974,1003.6331926537,"Europe"
"9","Austria",9006400,6987,775.781666370581,"Europe"
"10","Azerbaijan",10139175,2983,294.205396395663,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,357,209.804634860597,"Asia & Pacific"
"13","Bangladesh",164689383,7862,47.738353601094,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1564,165.514538028711,"Europe"
"16","Belgium",11589616,20352,1756.05473037243,"Europe"
"17","Belize",397621,281,706.703116787091,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9571,819.924288717179,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"22","Botswana",2351625,71,30.1918885876787,"Africa"
"23","Brazil",212559409,208246,979.707277977989,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8457,1217.10684908638,"Europe"
"26","Burkina Faso",20903278,97,4.64042051203644,"Africa"
"27","Burma",54409794,2926,53.77708285387,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,118,212.234796434455,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,451,16.9894639707338,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,111,6.7576374544552,"Africa"
"34","Chile",19116209,17369,908.600654031351,"Latin America/Caribbean"
"35","Colombia",50882884,47868,940.748562915577,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,628,7.0119490310804,"Africa"
"38","Costa Rica",5094114,2416,474.272856869713,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,141,5.345307833814,"Africa"
"40","Croatia",4105268,4550,1108.33202606992,"Europe"
"41","Cuba",11326616,162,14.3025948791766,"Latin America/Caribbean"
"42","Cyprus",1207361,166,137.489947082935,"Europe"
"43","Czechia",10708982,14029,1310.02181159703,"Europe"
"44","Denmark",5792203,1721,297.123564212097,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2432,224.190774549627,"Latin America/Caribbean"
"49","Ecuador",17643060,14273,808.986649708157,"Latin America/Caribbean"
"50","Egypt",102334403,8473,82.7971801428304,"Middle east"
"51","El Salvador",6486201,1469,226.480801319601,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,316,238.213878370708,"Europe"
"55","Eswatini",1160164,343,295.647856682331,"Africa"
"56","Ethiopia",114963583,2023,17.5968767431335,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,618,111.537890937601,"Europe"
"59","France",65273512,70090,1073.78931901198,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,127,52.5517821261044,"Africa"
"62","Georgia",3989175,2893,725.212606616656,"Europe"
"63","Germany",83783945,45705,545.510240655295,"Europe"
"64","Ghana",31072945,341,10.974177053382,"Africa"
"65","Greece",10423056,5421,520.096984991734,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5177,288.966573036734,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3344,337.62063072057,"Latin America/Caribbean"
"74","Hungary",9660350,11177,1156.99741727784,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,152093,110.211968638056,"Asia & Pacific"
"77","Indonesia",273523621,25484,93.169284271796,"Asia & Pacific"
