"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1412,36.2717743353101,"Asia & Pacific"
"2","Albania",2877800,316,109.806101883383,"Europe"
"3","Algeria",43851043,1556,35.4837626097058,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,117,3.55988090890027,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,9859,218.139849658963,"Latin America/Caribbean"
"8","Armenia",2963234,897,302.709809620165,"Europe"
"9","Austria",9006400,736,81.719666015278,"Europe"
"10","Azerbaijan",10139175,548,54.0477898842855,"Asia & Pacific"
"11","Bahamas",393248,56,142.403775734397,"Latin America/Caribbean"
"12","Bahrain",1701583,199,116.94992251333,"Asia & Pacific"
"13","Bangladesh",164689383,4479,27.1966529864284,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,711,75.2435016230267,"Europe"
"16","Belgium",11589616,9907,854.816932674905,"Europe"
"17","Belize",397621,15,37.7243656647913,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,5398,462.433529463518,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,655,199.645514910167,"Europe"
"22","Botswana",2351625,8,3.40190293945676,"Africa"
"23","Brazil",212559409,126650,595.833421798797,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,676,97.287954355255,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,8,0.147032352300396,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,42,75.5411987309079,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,79,4.80948971983748,"Africa"
"34","Chile",19116209,11592,606.396383299639,"Latin America/Caribbean"
"35","Colombia",50882884,21412,420.809480846251,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,102,18.4846501290663,"Africa"
"37","Congo (Kinshasa)",89561404,260,2.90303622305876,"Africa"
"38","Costa Rica",5094114,478,93.8337854237263,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,198,48.2307123432624,"Europe"
"41","Cuba",11326616,101,8.91704989380765,"Latin America/Caribbean"
"42","Cyprus",1207361,21,17.3933065586846,"Europe"
"43","Czechia",10708982,436,40.7134870522707,"Europe"
"44","Denmark",5792203,627,108.248968484012,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1845,170.07893875167,"Latin America/Caribbean"
"49","Ecuador",17643060,6724,381.113026878557,"Latin America/Caribbean"
"50","Egypt",102334403,5530,54.0385230956983,"Middle east"
"51","El Salvador",6486201,759,117.017650239331,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,94,81.0230277788313,"Africa"
"56","Ethiopia",114963583,918,7.98513734562361,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,336,60.6419601214139,"Europe"
"59","France",65273512,30730,470.78821191665,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,99,40.9655624447586,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9330,111.357850242072,"Europe"
"64","Ghana",31072945,283,9.10760148418504,"Africa"
"65","Greece",10423056,284,27.247287167986,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2852,159.191165984308,"Latin America/Caribbean"
"68","Guinea",13132792,61,4.6448615039361,"Africa"
"69","Guinea-Bissau",1967998,38,19.3089627123605,"Africa"
"70","Guyana",786559,46,58.4825804548673,"Latin America/Caribbean"
"71","Haiti",11402533,214,18.7677597600463,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2007,202.632956296706,"Latin America/Caribbean"
"74","Hungary",9660350,624,64.5939329320366,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,71642,51.9143277939657,"Asia & Pacific"
"77","Indonesia",273523621,8025,29.3393308068264,"Asia & Pacific"
"78","Iran",83992953,22293,265.415123575903,"Middle east"
"79","Iraq",40222503,7512,186.761127222739,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,1019,117.728054202504,"Middle east"
"82","Italy",60461828,35541,587.825429294,"Europe"
"83","Jamaica",2961161,33,11.1442775316844,"Latin America/Caribbean"
"84","Japan",126476458,1366,10.8004289620445,"Asia & Pacific"
"85","Jordan",10203140,16,1.56814470839369,"Middle east"
"86","Kazakhstan",18776707,1588,84.5728699925924,"Asia & Pacific"
"87","Kenya",53771300,597,11.1025770252904,"Africa"
"88","Korea, South",51269183,336,6.55364451584883,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,544,127.383672831896,"Middle east"
"91","Kyrgyzstan",6524191,1060,162.472251348865,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,191,27.9835357182729,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,285,41.4769460219024,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,200,7.22255833199927,"Africa"
"101","Malawi",19129955,175,9.14795669932313,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"104","Mali",20250834,127,6.27134665169839,"Africa"
"105","Malta",441539,14,31.707278405758,"Europe"
"106","Mauritania",4649660,160,34.4111182323009,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,67558,523.978573543683,"Latin America/Caribbean"
"109","Moldova",4033963,1063,263.512580556639,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,108,171.957545592633,"Europe"
"113","Morocco",36910558,1361,36.8729185833495,"Africa"
"114","Mozambique",31255435,27,0.863849759249871,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,89,35.026738388833,"Africa"
"117","Nepal",29136808,289,9.91872548290122,"Asia & Pacific"
"118","Netherlands",17134873,6277,366.328947988118,"Europe"
"119","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"120","Nicaragua",6624554,141,21.2844517532803,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1057,5.12759346898274,"Africa"
"123","North Macedonia",2083380,617,296.153366164598,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,728,142.559993670963,"Middle east"
"126","Pakistan",220892331,6345,28.7244014822769,"Asia & Pacific"
"127","Panama",4314768,2086,483.455889169476,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,435,60.9881767058814,"Latin America/Caribbean"
"130","Peru",32971846,29687,900.374216232843,"Latin America/Caribbean"
"131","Philippines",109581085,3875,35.3619422549065,"Asia & Pacific"
"132","Poland",37846605,2120,56.015592415753,"Europe"
"133","Portugal",10196707,1840,180.450414040533,"Europe"
"134","Qatar",2881060,203,70.4601778512075,"Middle east"
"135","Romania",19237682,3893,202.363257693936,"Europe"
"136","Russia",145934460,17768,121.753285687287,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19,1.46693123929671,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4081,117.223404110781,"Middle east"
"144","Senegal",16743930,290,17.3197092916657,"Africa"
"145","Serbia",8737370,724,82.8624631897241,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,71,8.90060593068685,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,37,6.77699988808792,"Europe"
"150","Slovenia",2078932,135,64.9371889027635,"Europe"
"151","Somalia",15893219,97,6.10323182484304,"Africa"
"152","South Africa",59308690,14889,251.042469493088,"Africa"
"153","South Sudan",11193729,48,4.28811524738539,"Africa"
"154","Spain",46754783,29418,629.197658772152,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,833,18.9968959345708,"Africa"
"157","Suriname",586634,85,144.894431621761,"Latin America/Caribbean"
"158","Sweden",10099270,5835,577.764531495841,"Europe"
"159","Switzerland",8654618,2013,232.592588141961,"Europe"
"160","Syria",17500657,134,7.65685539691453,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,32,3.86532390145985,"Africa"
"166","Trinidad and Tobago",1399491,34,24.2945470889059,"Latin America/Caribbean"
"167","Tunisia",11818618,93,7.86894034480173,"Africa"
"168","Turkey",84339067,6673,79.1211029166353,"Europe"
"169","Uganda",45741000,41,0.896351194770556,"Africa"
"170","Ukraine",43733759,2898,66.2645989337436,"Europe"
"171","United Arab Emirates",9890400,388,39.2299603656071,"Middle east"
"172","United Kingdom",67886004,41640,613.381220671053,"Europe"
"173","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"174","Uzbekistan",33469199,347,10.3677413970977,"Asia & Pacific"
"175","Venezuela",28435943,428,15.0513735380606,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,181,35.480345064978,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,572,19.1779190536247,"Middle east"
"180","Zambia",18383956,295,16.0466006337265,"Africa"
"181","Zimbabwe",14862927,206,13.8599886819063,"Africa"
"182","Australia",25459700,762,29.9296535308743,"Asia & Pacific"
"183","Canada",37855702,9194,242.869621067917,"North America"
"184","China",1404676330,4730,3.36732377344181,"Asia & Pacific"
"185","US",329466283,188941,573.475981455741,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,70,7.33934026880019,"Asia & Pacific"
