"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2399,61.6260528543973,"Asia & Pacific"
"2","Albania",2877800,1358,471.888247967197,"Europe"
"3","Algeria",43851043,2884,65.7681049912541,"Africa"
"4","Andorra",77265,100,1294.247071766,"Europe"
"5","Angola",32866268,464,14.1178183053823,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,47775,1057.06778755015,"Latin America/Caribbean"
"8","Armenia",2963234,3069,1035.69276000478,"Europe"
"9","Austria",9006400,7658,850.284242316575,"Europe"
"10","Azerbaijan",10139175,3119,307.618716512931,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,372,218.61995565306,"Asia & Pacific"
"13","Bangladesh",164689383,8094,49.1470661469416,"Asia & Pacific"
"14","Barbados",287371,12,41.7578670081532,"Latin America/Caribbean"
"15","Belarus",9449321,1698,179.695451133473,"Europe"
"16","Belgium",11589616,21018,1813.51996476846,"Europe"
"17","Belize",397621,301,757.002271006813,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10279,880.5769265201,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4679,1426.17002177813,"Europe"
"22","Botswana",2351625,134,56.9818742359007,"Africa"
"23","Brazil",212559409,222666,1047.54713539874,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9008,1296.40516691145,"Europe"
"26","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"27","Burma",54409794,3115,57.2507221769669,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,131,235.616596041641,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,118,7.18379477140282,"Africa"
"34","Chile",19116209,18257,955.053379046023,"Latin America/Caribbean"
"35","Colombia",50882884,53284,1047.18907049372,"Latin America/Caribbean"
