"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,193,0.495782751183771,"Asia & Pacific"
"2","Albania",2877800,31,1.07721175898256,"Europe"
"3","Algeria",43851043,575,1.3112572943818,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,3,0.00912789976641096,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,416,0.920439978274961,"Latin America/Caribbean"
"8","Armenia",2963234,70,2.36228391007933,"Europe"
"9","Austria",9006400,633,7.02833540593356,"Europe"
"10","Azerbaijan",10139175,44,0.433960356735139,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,12,0.705225663396966,"Asia & Pacific"
"13","Bangladesh",164689383,408,0.24773910289044,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,185,1.95781263013501,"Europe"
"16","Belgium",11589616,9186,79.2606070813735,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,215,1.84185270164239,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,140,4.2672323797593,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,20047,9.4312456429534,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,120,1.72700510689802,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,3,0.539579990935056,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,156,0.587662168389019,"Africa"
"32","Central African Republic",4829764,0,0,"Africa"
"33","Chad",16425859,58,0.353101776899461,"Africa"
"34","Chile",19116209,589,3.08115484613084,"Latin America/Caribbean"
"35","Colombia",50882884,652,1.28137390954491,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,16,0.289955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29,0.109938955447238,"Africa"
"40","Croatia",4105268,97,2.3628177259073,"Europe"
"41","Cuba",11326616,80,0.706300981687734,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,306,2.8574144582557,"Europe"
"44","Denmark",5792203,561,9.68543402225371,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,10,1.01214370011397,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
