"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,64,0.164404642879593
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,450,1.02620136082054
"4","Andorra",77265,42,54.358377014172
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,218,0.482345950153706
"8","Armenia",2963234,32,1.07990121603626
"9","Austria",9006400,584,6.48427784686445
"10","Azerbaijan",10139175,24,0.236705649128257
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,168,0.10201021883724
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,89,0.941866616659546
"16","Belgium",11589616,7594,65.524172673193
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,1,0.00824864858265946
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,59,0.50543864835768
"21","Bosnia and Herzegovina",3280815,69,2.10313595859565
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,6006,2.82556299354408
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,66,0.94985280879391
"26","Burkina Faso",20903278,43,0.205709362904708
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,1,0.179859996978352
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,61,0.229790976100834
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,5,0.0304398083534018
"34","Chile",19116209,227,1.18747393900119
"35","Colombia",50882884,293,0.575832140332297
"36","Congo (Brazzaville)",5518092,9,0.163099854079997
"37","Congo (Kinshasa)",89561404,31,0.0346131241980083
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,14,0.0530739784917702
"40","Croatia",4105268,69,1.68076724832581
"41","Cuba",11326616,61,0.538554498536898
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,236,2.20375755604034
"44","Denmark",5792203,452,7.80359390028285
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,301,2.7747295698782
"49","Ecuador",17643060,900,5.10115592193191
"50","Egypt",102334403,392,0.38305788523533
"51","El Salvador",6486201,10,0.154173452225733
"52","Equatorial Guinea",1402985,1,0.0712765995359893
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,52,3.91997521369519
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,3,0.00260952200837373
"57","Fiji",896444,0,0
"58","Finland",5540718,211,3.80817071000545
"59","France",65273512,24410,37.3964863419636
"60","Gabon",2225728,3,0.134787359461713
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,6,0.150407039049428
"63","Germany",83783945,6623,7.90485575726949
"64","Ghana",31072945,17,0.0547099735799101
"65","Greece",10423056,140,1.34317612799931
"66","Grenada",112519,0,0
"67","Guatemala",17915567,16,0.0893078070038196
"68","Guinea",13132792,7,0.0533016893894307
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,9,1.14422440020393
"71","Haiti",11402533,8,0.0701598495702665
"72","Holy See",809,0,0
"73","Honduras",9904608,71,0.716838061637573
"74","Hungary",9660350,312,3.22969664660183
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,1154,0.0836229226909304
"77","Indonesia",273523621,792,0.289554517121576
"78","Iran",83992953,6028,7.17679255782327
"79","Iraq",40222503,93,0.231213855587257
"80","Ireland",4937796,1232,24.9504029733104
"81","Israel",8655541,222,2.56483101402905
"82","Italy",60461828,27967,46.2556309081492
"83","Jamaica",2961161,8,0.270164303798409
"84","Japan",126476458,430,0.339984220620726
"85","Jordan",10203140,8,0.0784072354196845
"86","Kazakhstan",18776707,25,0.133143687016046
"87","Kenya",53771300,17,0.0316153784639761
"88","Korea, South",51269183,248,0.483721380931699
"89","Kosovo",1810366,22,1.21522388290545
"90","Kuwait",4270563,26,0.608819024564209
"91","Kyrgyzstan",6524191,8,0.122620567055747
"92","Laos",7275556,0,0
"93","Latvia",1886202,15,0.795248865179869
"94","Lebanon",6825442,24,0.351625579706047
"95","Liberia",5057677,16,0.316350767358216
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,45,1.6530194604471
"99","Luxembourg",625976,90,14.3775480210104
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,102,0.315145542553639
"103","Maldives",540542,1,0.184999500501349
"104","Mali",20250834,26,0.128389773971778
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,1859,1.44183689306626
"109","Moldova",4033963,116,2.87558413401412
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,7,1.11453964735966
"113","Morocco",36910558,170,0.460572825802308
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,4811,28.0772434088073
"119","New Zealand",4822233,19,0.394008335972152
"120","Nicaragua",6624554,3,0.0452860675601708
"121","Niger",24206636,32,0.132195155080615
"122","Nigeria",206139587,58,0.0281362744750236
"123","North Macedonia",2083380,77,3.69591721145446
"124","Norway",5421242,210,3.87365109323657
"125","Oman",5106622,11,0.215406583843488
"126","Pakistan",220892331,385,0.174293058639505
"127","Panama",4314768,188,4.35712881897706
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1051,3.18756796328601
"131","Philippines",109581085,568,0.518337630988049
"132","Poland",37846605,644,1.70160573187476
"133","Portugal",10196707,989,9.69920975467864
"134","Qatar",2881060,10,0.347094472173436
"135","Romania",19237682,717,3.72706025601213
"136","Russia",145934460,1073,0.735261568789167
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,0,0
"143","Saudi Arabia",34813867,162,0.465331817347381
"144","Senegal",16743930,9,0.0537508219396522
"145","Serbia",8737370,179,2.04867139654152
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,7,0.0877524528377576
"148","Singapore",5850343,15,0.256395223322803
"149","Slovakia",5459643,23,0.421272966016276
"150","Slovenia",2078932,91,4.37724754826036
"151","Somalia",15893219,28,0.176175764016088
"152","South Africa",59308690,103,0.173667636226664
"153","South Sudan",11193729,0,0
"154","Spain",46754783,24543,52.4930251521005
"155","Sri Lanka",21413250,7,0.0326900400452991
"156","Sudan",43849269,31,0.0706967315692309
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2586,25.6058111130805
"159","Switzerland",8654618,1737,20.0702099156774
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,54,0.0773639212321815
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,41,0.346910273265453
"168","Turkey",84339067,3174,3.76338049838754
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,261,0.596792971763529
"171","United Arab Emirates",9890400,105,1.06163552535792
"172","United Kingdom",67886004,26842,39.5398144218358
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,9,0.026890395554432
