"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2244,57.6443779096571,"Asia & Pacific"
"2","Albania",2877800,1217,422.8924873167,"Europe"
"3","Algeria",43851043,2786,63.5332664721339,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,413,12.5660753450924,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43976,973.011261649512,"Latin America/Caribbean"
"8","Armenia",2963234,2890,975.28578573275,"Europe"
"9","Austria",9006400,6525,724.484810801208,"Europe"
"10","Azerbaijan",10139175,2818,277.931883018096,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,353,207.453882649274,"Asia & Pacific"
"13","Bangladesh",164689383,7687,46.6757471548728,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1480,156.625010410801,"Europe"
"16","Belgium",11589616,19883,1715.58747071516,"Europe"
"17","Belize",397621,260,653.889004856383,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9287,795.594699541996,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4211,1283.52253936903,"Europe"
"22","Botswana",2351625,45,19.1357040344443,"Africa"
"23","Brazil",212559409,198974,936.086531930468,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7961,1145.72397133459,"Europe"
"26","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"27","Burma",54409794,2785,51.1856376445755,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,113,203.241796585538,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,105,6.39235975421438,"Africa"
"34","Chile",19116209,16816,879.672324151719,"Latin America/Caribbean"
"35","Colombia",50882884,44723,878.939959456701,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,599,6.68814883697,"Africa"
"38","Costa Rica",5094114,2267,445.023413296208,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"40","Croatia",4105268,4223,1028.67827386665,"Europe"
"41","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"42","Cyprus",1207361,138,114.298871671356,"Europe"
"43","Czechia",10708982,12436,1161.26817656431,"Europe"
"44","Denmark",5792203,1451,250.509175869699,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2419,222.992386363301,"Latin America/Caribbean"
"49","Ecuador",17643060,14146,801.788351907209,"Latin America/Caribbean"
"50","Egypt",102334403,7975,77.9307814987693,"Middle east"
"51","El Salvador",6486201,1382,213.067710975963,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,261,196.752602072008,"Europe"
"55","Eswatini",1160164,261,224.968194151861,"Africa"
"56","Ethiopia",114963583,1965,17.0923691548479,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,576,103.957645922424,"Europe"
"59","France",65273512,66699,1021.8386900953,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2666,668.30861017629,"Europe"
"63","Germany",83783945,37835,451.578163334276,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,5099,489.20393404775,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4899,273.44934156982,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
