"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1472,37.8130678623063,"Asia & Pacific"
"2","Albania",2877800,413,143.512405309612,"Europe"
"3","Algeria",43851043,1789,40.7972052112877,"Africa"
"4","Andorra",77265,55,711.8358894713,"Europe"
"5","Angola",32866268,212,6.45038250159708,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,23225,513.875444601826,"Latin America/Caribbean"
"8","Armenia",2963234,1010,340.843821311446,"Europe"
"9","Austria",9006400,842,93.4890744359567,"Europe"
"10","Azerbaijan",10139175,605,59.6695490510816,"Asia & Pacific"
"11","Bahamas",393248,102,259.378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,271,159.263462317148,"Asia & Pacific"
"13","Bangladesh",164689383,5477,33.2565457483073,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,885,93.6575231172695,"Europe"
"16","Belgium",11589616,10151,875.87026179297,"Europe"
"17","Belize",397621,35,88.0235198845131,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8262,707.785442835788,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,926,282.246941689794,"Europe"
"22","Botswana",2351625,18,7.65428161377771,"Africa"
"23","Brazil",212559409,149639,703.986714603633,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,887,127.654460818212,"Europe"
"26","Burkina Faso",20903278,60,2.87036320332151,"Africa"
"27","Burma",54409794,566,10.4025389252531,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,73,131.297797794197,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,90,5.47916550361232,"Africa"
"34","Chile",19116209,13220,691.559712493204,"Latin America/Caribbean"
"35","Colombia",50882884,27495,540.358522130939,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1055,207.101764899647,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,313,76.2434998153592,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,905,84.5084995006995,"Europe"
"44","Denmark",5792203,665,114.809512028498,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2165,199.577724876621,"Latin America/Caribbean"
"49","Ecuador",17643060,12175,690.0730372169,"Latin America/Caribbean"
"50","Egypt",102334403,6029,58.9146936245868,"Middle east"
"51","El Salvador",6486201,881,135.826811410871,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,113,97.4000227554035,"Africa"
"56","Ethiopia",114963583,1271,11.05567490881,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32601,499.452212713788,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,117,48.4138465256238,"Africa"
"62","Georgia",3989175,72,18.0488446859313,"Europe"
"63","Germany",83783945,9599,114.568489225472,"Europe"
"64","Ghana",31072945,306,9.84779524438382,"Africa"
"65","Greece",10423056,431,41.3506365119788,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3356,187.323125190512,"Latin America/Caribbean"
"68","Guinea",13132792,68,5.17787839783041,"Africa"
"69","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"70","Guyana",786559,100,127.136044467103,"Latin America/Caribbean"
"71","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2492,251.600063324061,"Latin America/Caribbean"
"74","Hungary",9660350,913,94.5100332803677,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,107416,77.8374338281541,"Asia & Pacific"
"77","Indonesia",273523621,11677,42.6910113185435,"Asia & Pacific"
"78","Iran",83992953,28098,334.528064515127,"Middle east"
"79","Iraq",40222503,9735,242.028697219564,"Middle east"
"80","Ireland",4937796,1821,368.788017974011,"Europe"
"81","Israel",8655541,1886,217.895103263909,"Middle east"
"82","Italy",60461828,36111,597.252865063888,"Europe"
"83","Jamaica",2961161,132,44.5771101267375,"Latin America/Caribbean"
"84","Japan",126476458,1623,12.8324276759869,"Asia & Pacific"
"85","Jordan",10203140,166,16.2695013495845,"Middle east"
"86","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"87","Kenya",53771300,755,14.0409474942953,"Africa"
"88","Korea, South",51269183,430,8.38710458873511,"Asia & Pacific"
"89","Kosovo",1810366,638,352.414926042579,"Europe"
"90","Kuwait",4270563,649,151.970594977758,"Middle east"
"91","Kyrgyzstan",6524191,1077,165.077938398799,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,40,21.2066364047965,"Europe"
"94","Lebanon",6825442,450,65.9297961948838,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,621,90.3760823845664,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,103,37.8357787613448,"Europe"
"99","Luxembourg",625976,128,204.480682965481,"Europe"
"100","Madagascar",27691019,237,8.55873162341913,"Africa"
"101","Malawi",19129955,180,9.40932689073236,"Africa"
"102","Malaysia",32365998,152,4.6962865164856,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,41,92.8570296168628,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,83497,647.601156860429,"Latin America/Caribbean"
"109","Moldova",4033963,1442,357.464855280031,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,194,308.886702268247,"Europe"
"113","Morocco",36910558,2530,68.5440734870494,"Africa"
"114","Mozambique",31255435,69,2.20761605141634,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,127,49.9819750042898,"Africa"
"117","Nepal",29136808,600,20.5925096530821,"Asia & Pacific"
"118","Netherlands",17134873,6601,385.237754607227,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1113,5.3992540501209,"Africa"
"123","North Macedonia",2083380,781,374.871602876096,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,1009,197.586584634618,"Middle east"
"126","Pakistan",220892331,6558,29.6886721703344,"Asia & Pacific"
"127","Panama",4314768,2474,573.379611603683,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1045,146.511826799186,"Latin America/Caribbean"
"130","Peru",32971846,33098,1003.82611273873,"Latin America/Caribbean"
"131","Philippines",109581085,6152,56.1410758070154,"Asia & Pacific"
"132","Poland",37846605,2919,77.1271293686712,"Europe"
"133","Portugal",10196707,2062,202.222148778032,"Europe"
"134","Qatar",2881060,219,76.0136894059825,"Middle east"
"135","Romania",19237682,5299,275.448986005694,"Europe"
"136","Russia",145934460,22137,151.691382556252,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,30,2.31620721994217,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
