"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1507,38.7121557530541,"Asia & Pacific"
"2","Albania",2877800,469,162.971714504135,"Europe"
"3","Algeria",43851043,1897,43.260088477257,"Africa"
"4","Andorra",77265,69,893.03047951854,"Europe"
"5","Angola",32866268,265,8.06297812699635,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,28338,627.005483277785,"Latin America/Caribbean"
"8","Armenia",2963234,1145,386.402153862975,"Europe"
"9","Austria",9006400,954,105.924675786108,"Europe"
"10","Azerbaijan",10139175,656,64.699544095057,"Asia & Pacific"
"11","Bahamas",393248,130,330.580193669135,"Latin America/Caribbean"
"12","Bahrain",1701583,311,182.77098443038,"Asia & Pacific"
"13","Bangladesh",164689383,5761,34.9810042096035,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,945,100.007185701491,"Europe"
"16","Belgium",11589616,10658,919.616318607968,"Europe"
"17","Belize",397621,46,115.68805470536,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8608,737.426421197103,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1065,324.614463174547,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,156471,736.128316954438,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1077,154.998708344097,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,1038,19.0774477109764,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,94,169.068397159651,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,425,16.0100270234188,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,96,5.84444320385314,"Africa"
"34","Chile",19116209,13844,724.20216790892,"Latin America/Caribbean"
"35","Colombia",50882884,29802,585.69793331683,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,304,3.39431927619178,"Africa"
"38","Costa Rica",5094114,1265,248.32581288915,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,413,100.602445443269,"Europe"
"41","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
