"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,548,1.40771475465651,"Asia & Pacific"
"2","Albania",2877800,42,1.45944818958927,"Europe"
"3","Algeria",43851043,825,1.88136916150432,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,8,0.0243410660437626,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,979,2.16613158348843,"Latin America/Caribbean"
"8","Armenia",2963234,319,10.7652652473615,"Europe"
"9","Austria",9006400,688,7.6390122579499,"Europe"
"10","Azerbaijan",10139175,143,1.4103711593892,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,57,3.34982190113559,"Asia & Pacific"
"13","Bangladesh",164689383,1388,0.842798712774338,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,337,3.56639381813783,"Europe"
"16","Belgium",11589616,9695,83.6524695900192,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,11,0.0907351344092541,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,715,6.12523107755493,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,169,5.15115908699515,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,48954,23.0307377265995,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,193,2.77759988026098,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,8,1.43887997582682,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,282,1.06231238131861,"Africa"
"32","Central African Republic",4829764,19,0.393393962934835,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,4093,21.4111490411096,"Latin America/Caribbean"
"35","Colombia",50882884,2046,4.02099849528969,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,122,0.136219392005065,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,49,0.185758924721196,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,335,3.12821517488777,"Europe"
"44","Denmark",5792203,600,10.3587529649772,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,45,4.55464665051285,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,647,5.96428581963852,"Latin America/Caribbean"
"49","Ecuador",17643060,4156,23.5560044572767,"Latin America/Caribbean"
"50","Egypt",102334403,2017,1.97098916969301,"Middle east"
"51","El Salvador",6486201,86,1.3258916891413,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,4,0.344778841612048,"Africa"
"56","Ethiopia",114963583,72,0.0626285282009695,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,326,5.88371398797051,"Europe"
"59","France",65273512,29620,45.3782845329358,"Europe"
"60","Gabon",2225728,34,1.52759007389942,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,14,0.350949757781998,"Europe"
"63","Germany",83783945,8887,10.6070441061232,"Europe"
"64","Ghana",31072945,70,0.22527636179963,"Africa"
"65","Greece",10423056,189,1.81328777279907,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,483,2.69597942392781,"Latin America/Caribbean"
"68","Guinea",13132792,27,0.20559223050209,"Africa"
"69","Guinea-Bissau",1967998,17,0.863822016079285,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,87,0.762988364076649,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,349,3.52361244382413,"Latin America/Caribbean"
"74","Hungary",9660350,568,5.8797041515059,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,12948,0.938257888216783,"Asia & Pacific"
"77","Indonesia",273523621,2373,0.867566753951389,"Asia & Pacific"
"78","Iran",83992953,9392,11.1818904616915,"Middle east"
"79","Iraq",40222503,925,2.29970770342164,"Middle east"
"80","Ireland",4937796,1714,34.7118430976087,"Europe"
"81","Israel",8655541,304,3.51220102821996,"Middle east"
"82","Italy",60461828,34561,57.1616855514193,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,951,0.751918590256536,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,113,0.601809465312528,"Asia & Pacific"
"87","Kenya",53771300,119,0.221307649247833,"Africa"
"88","Korea, South",51269183,280,0.546137042987402,"Asia & Pacific"
"89","Kosovo",1810366,33,1.82283582435817,"Europe"
"90","Kuwait",4270563,313,7.32924441109989,"Middle east"
"91","Kyrgyzstan",6524191,32,0.490482268222987,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,32,0.468834106274729,"Middle east"
"95","Liberia",5057677,33,0.652473457676321,"Africa"
"96","Libya",6871287,10,0.1455331439365,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,76,2.79176619986622,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,13,0.0469466291579952,"Africa"
"101","Malawi",19129955,8,0.0418192306254772,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,108,0.533311368805848,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,102,2.19370878730918,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,20394,15.8175479274843,"Latin America/Caribbean"
"109","Moldova",4033963,450,11.1552832785031,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,213,0.577070658211128,"Africa"
"114","Mozambique",31255435,4,0.0127977742111092,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,22,0.0755058687279677,"Asia & Pacific"
"118","Netherlands",17134873,6100,35.5999136964715,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"121","Niger",24206636,67,0.276783605950038,"Africa"
"122","Nigeria",206139587,487,0.236247683954077,"Africa"
"123","North Macedonia",2083380,222,10.6557613109466,"Europe"
"124","Norway",5421242,244,4.50081365118915,"Europe"
"125","Oman",5106622,125,2.44780208913054,"Middle east"
"126","Pakistan",220892331,3382,1.53106266056833,"Asia & Pacific"
"127","Panama",4314768,485,11.2404653042759,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"130","Peru",32971846,7461,22.6283963597307,"Latin America/Caribbean"
"131","Philippines",109581085,1130,1.03119986446566,"Asia & Pacific"
"132","Poland",37846605,1334,3.52475473031201,"Europe"
"133","Portugal",10196707,1527,14.9754229478203,"Europe"
"134","Qatar",2881060,93,3.22797859121296,"Middle east"
"135","Romania",19237682,1484,7.71402708496793,"Europe"
"136","Russia",145934460,7831,5.36610749784527,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,1184,3.40094365271172,"Middle east"
"144","Senegal",16743930,79,0.471812770359169,"Africa"
"145","Serbia",8737370,259,2.96427872460477,"Europe"
