"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3449,88.5986895768304,"Asia & Pacific"
"2","Albania",2877800,2453,852.387240252971,"Europe"
"3","Algeria",43851043,3565,81.2979522516716,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,825,25.1017243576301,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,85075,1882.36613345534,"Latin America/Caribbean"
"8","Armenia",2963234,4482,1512.53664071079,"Europe"
"9","Austria",9006400,10652,1182.71451412329,"Europe"
"10","Azerbaijan",10139175,4953,488.501283388441,"Asia & Pacific"
"11","Bahamas",393248,236,600.130197737814,"Latin America/Caribbean"
"12","Bahrain",1701583,1206,708.751791713951,"Asia & Pacific"
"13","Bangladesh",164689383,13071,79.3675934774739,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,2969,314.202470209235,"Europe"
"16","Belgium",11589616,25081,2164.09240823855,"Europe"
"17","Belize",397621,325,817.361256070479,"Latin America/Caribbean"
"18","Benin",12123198,102,8.41362155431265,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,15485,1326.56228302011,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9479,2889.22112340988,"Europe"
"22","Botswana",2351625,896,381.013129219157,"Africa"
"23","Brazil",212559409,486272,2287.6992474137,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17898,2575.82811693839,"Europe"
"26","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"27","Burma",54409794,3241,59.5664817256981,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,273,491.017791750901,"Africa"
"30","Cambodia",16718971,320,19.1399339110044,"Asia & Pacific"
"31","Cameroon",26545864,1310,49.3485538839497,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,30579,1599.63725025187,"Latin America/Caribbean"
"35","Colombia",50882884,95192,1870.80590793556,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,160,28.9955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,834,9.31204696165772,"Africa"
"38","Costa Rica",5094114,4322,848.430168622061,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
