"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2433,62.4994525196951,"Asia & Pacific"
"2","Albania",2877800,1681,584.126763499896,"Europe"
"3","Algeria",43851043,2964,67.5924629660462,"Africa"
"4","Andorra",77265,109,1410.72930822494,"Europe"
"5","Angola",32866268,499,15.1827399447969,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51359,1136.3672318323,"Latin America/Caribbean"
"8","Armenia",2963234,3167,1068.76473474589,"Europe"
"9","Austria",9006400,8397,932.337004796589,"Europe"
"10","Azerbaijan",10139175,3202,315.804786878617,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,429,252.118174664415,"Asia & Pacific"
"13","Bangladesh",164689383,8356,50.7379397978557,"Asia & Pacific"
"14","Barbados",287371,31,107.874489771062,"Latin America/Caribbean"
"15","Belarus",9449321,1921,203.29503040483,"Europe"
"16","Belgium",11589616,21923,1891.60710760391,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11470,982.606999434337,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5016,1528.88840120519,"Europe"
"22","Botswana",2351625,300,127.571360229628,"Africa"
"23","Brazil",212559409,247143,1162.70082403174,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9933,1429.52847723483,"Europe"
"26","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"27","Burma",54409794,3197,58.757803788046,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,144,258.998395648827,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,135,8.21874825541848,"Africa"
"34","Chile",19116209,20126,1052.82381041136,"Latin America/Caribbean"
"35","Colombia",50882884,58974,1159.01449296781,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,127,23.0152016312885,"Africa"
"37","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"38","Costa Rica",5094114,2782,546.120483365704,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
"40","Croatia",4105268,5449,1327.31894726483,"Europe"
"41","Cuba",11326616,300,26.48628681329,"Latin America/Caribbean"
"42","Cyprus",1207361,230,190.49811945226,"Europe"
"43","Czechia",10708982,19330,1805.02684568897,"Europe"
"44","Denmark",5792203,2344,404.68194916511,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
