"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1712,43.978241970291,"Asia & Pacific"
"2",2,"Albania",2877800,735,255.403433178122,"Europe"
"3",3,"Algeria",43851043,2309,52.6555320474361,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,338,10.2841004034897,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,37432,828.218972759335,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2002,675.613198282687,"Europe"
"9",9,"Austria",9006400,2577,286.129863208385,"Europe"
"10",10,"Azerbaijan",10139175,1194,117.761060441308,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,340,199.813937962474,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6448,39.1524935156263,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1112,117.680413227575,"Europe"
"16",16,"Belgium",11589616,15938,1375.19655526119,"Europe"
"17",17,"Belize",397621,125,314.369713873261,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8928,764.840042802943,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2394,729.69673693884,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,170115,800.31743031427,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,3226,464.276539571084,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1784,32.7882145629884,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,104,187.054396857486,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,436,16.4244041934367,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,15131,791.527232203833,"Latin America/Caribbean"
"35",35,"Colombia",50882884,35677,701.159155994381,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"37",37,"Congo (Kinshasa)",89561404,331,3.6957884224325,"Africa"
"38",38,"Costa Rica",5094114,1662,326.258894088354,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"40",40,"Croatia",4105268,1445,351.986764323304,"Europe"
"41",41,"Cuba",11326616,133,11.7422538205586,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,46,38.099623890452,"Europe"
"43",43,"Czechia",10708982,7499,700.253301387564,"Europe"
"44",44,"Denmark",5792203,797,137.598768551448,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2313,213.220913459411,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13264,751.797023872276,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6573,64.2305989707098,"Middle east"
"51",51,"El Salvador",6486201,1086,167.432369117146,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,94,70.861090401413,"Europe"
"55",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"56",56,"Ethiopia",114963583,1661,14.4480535196959,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,384,69.3050972816158,"Europe"
"59",59,"France",65273512,50324,770.97123255755,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1051,263.462996734914,"Europe"
"63",63,"Germany",83783945,14832,177.026756140451,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,1815,174.133190879911,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4099,228.79543806791,"Latin America/Caribbean"
"68",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
