"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1469,37.7360031859565,"Asia & Pacific"
"2","Albania",2877800,407,141.427479324484,"Europe"
"3","Algeria",43851043,1771,40.3867246669595,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,211,6.41995616904237,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,22226,491.771609546618,"Latin America/Caribbean"
"8","Armenia",2963234,995,335.781784361276,"Europe"
"9","Austria",9006400,830,92.1566885770119,"Europe"
"10","Azerbaijan",10139175,602,59.3736669896712,"Asia & Pacific"
"11","Bahamas",393248,102,259.378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,262,153.974269841671,"Asia & Pacific"
"13","Bangladesh",164689383,5440,33.0318803853919,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,874,92.4934183101622,"Europe"
"16","Belgium",11589616,10108,872.16004395659,"Europe"
"17","Belize",397621,34,85.5085621735271,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8192,701.788713109511,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,908,276.760500058674,"Europe"
"22","Botswana",2351625,18,7.65428161377771,"Africa"
"23","Brazil",212559409,148228,697.348570441311,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,873,125.639621526831,"Europe"
"26","Burkina Faso",20903278,59,2.82252381659948,"Africa"
"27","Burma",54409794,510,9.37331245915028,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,71,127.70059785463,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,420,15.8216737643197,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,89,5.41828588690552,"Africa"
"34","Chile",19116209,13090,684.759200948263,"Latin America/Caribbean"
"35","Colombia",50882884,27180,534.167835298015,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1024,201.016310196435,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,309,75.2691419902428,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,24,19.8780646384967,"Europe"
"43","Czechia",10708982,829,77.4116531337899,"Europe"
"44","Denmark",5792203,663,114.464220262998,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2159,199.024622636779,"Latin America/Caribbean"
"49","Ecuador",17643060,11743,665.587488791627,"Latin America/Caribbean"
"50","Egypt",102334403,6010,58.7290278128656,"Middle east"
"51","El Salvador",6486201,873,134.593423793065,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,50.507372945688,"Europe"
"55","Eswatini",1160164,113,97.4000227554035,"Africa"
"56","Ethiopia",114963583,1255,10.9165004016968,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32463,497.338032002936,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,117,48.4138465256238,"Africa"
"62","Georgia",3989175,63,15.7927391001899,"Europe"
"63","Germany",83783945,9582,114.365586390089,"Europe"
"64","Ghana",31072945,303,9.75124823218398,"Africa"
"65","Greece",10423056,424,40.6790484479792,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3335,186.150960223587,"Latin America/Caribbean"
"68","Guinea",13132792,68,5.17787839783041,"Africa"
"69","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"70","Guyana",786559,95,120.779242243748,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2466,248.975022534966,"Latin America/Caribbean"
"74","Hungary",9660350,877,90.7834602265963,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,104555,75.7642520099673,"Asia & Pacific"
"77","Indonesia",273523621,11472,41.941533086095,"Asia & Pacific"
"78","Iran",83992953,27658,329.289529801387,"Middle east"
"79","Iraq",40222503,9604,238.771813877421,"Middle east"
"80","Ireland",4937796,1816,367.775420450744,"Europe"
"81","Israel",8655541,1824,210.732061693197,"Middle east"
"82","Italy",60461828,36061,596.425897013898,"Europe"
"83","Jamaica",2961161,126,42.5508778482494,"Latin America/Caribbean"
"84","Japan",126476458,1614,12.76126818795,"Asia & Pacific"
"85","Jordan",10203140,131,12.8391847999733,"Middle east"
"86","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"87","Kenya",53771300,748,13.9107665241495,"Africa"
"88","Korea, South",51269183,427,8.32858990555789,"Asia & Pacific"
"89","Kosovo",1810366,638,352.414926042579,"Europe"
"90","Kuwait",4270563,639,149.628983344819,"Middle east"
"91","Kyrgyzstan",6524191,1069,163.851732728242,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,40,21.2066364047965,"Europe"
"94","Lebanon",6825442,433,63.4391150052993,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,608,88.4841515133919,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,101,37.1011034455905,"Europe"
"99","Luxembourg",625976,128,204.480682965481,"Europe"
"100","Madagascar",27691019,235,8.48650604009914,"Africa"
"101","Malawi",19129955,180,9.40932689073236,"Africa"
"102","Malaysia",32365998,141,4.35642367647678,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,41,92.8570296168628,"Europe"
"106","Mauritania",4649660,162,34.8412572102046,"Africa"
