"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,85,0.218349916324459
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,463,1.05584717791091
"4","Andorra",77265,45,58.24111822947
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,246,0.544298640999136
"8","Armenia",2963234,35,1.18114195503966
"9","Austria",9006400,598,6.63972286374134
"10","Azerbaijan",10139175,25,0.246568384508602
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,177,0.107475051989235
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,99,1.04769432639657
"16","Belgium",11589616,7844,67.6812760664374
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,76,0.651073513138706
"21","Bosnia and Herzegovina",3280815,77,2.34697780886761
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,7051,3.31719025432556
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,73,1.05059477336296
"26","Burkina Faso",20903278,45,0.215277240249113
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,64,0.241092171646777
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,10,0.0608796167068036
"34","Chile",19116209,260,1.36010230898815
"35","Colombia",50882884,340,0.668201118474338
"36","Congo (Brazzaville)",5518092,9,0.163099854079997
"37","Congo (Kinshasa)",89561404,33,0.0368462289849766
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,17,0.0644469738828638
"40","Croatia",4105268,79,1.92435670460491
"41","Cuba",11326616,67,0.591527072163478
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,248,2.31581302499154
"44","Denmark",5792203,484,8.35606072508163
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,333,3.06971743112771
"49","Ecuador",17643060,1564,8.86467540211278
"50","Egypt",102334403,429,0.419213859096828
"51","El Salvador",6486201,11,0.169590797448306
"52","Equatorial Guinea",1402985,1,0.0712765995359893
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,55,4.14612762986991
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,3,0.00260952200837373
"57","Fiji",896444,0,0
"58","Finland",5540718,230,4.15108655593012
"59","France",65273512,24900,38.1471736958171
"60","Gabon",2225728,5,0.224645599102855
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,9,0.225610558574141
"63","Germany",83783945,6866,8.19488745725688
"64","Ghana",31072945,18,0.0579282073199048
"65","Greece",10423056,144,1.38155258879929
"66","Grenada",112519,0,0
"67","Guatemala",17915567,17,0.0948895449415584
"68","Guinea",13132792,7,0.0533016893894307
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,9,1.14422440020393
"71","Haiti",11402533,9,0.0789298307665499
"72","Holy See",809,0,0
"73","Honduras",9904608,82,0.827897479637761
"74","Hungary",9660350,340,3.51954121745071
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,1391,0.100796781163851
"77","Indonesia",273523621,845,0.308931271423904
"78","Iran",83992953,6203,7.38514337030155
"79","Iraq",40222503,97,0.241158537547999
"80","Ireland",4937796,1303,26.3882914563502
"81","Israel",8655541,232,2.68036394258892
"82","Italy",60461828,28884,47.7722903118311
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,487,0.385051896377427
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,27,0.14379518197733
"87","Kenya",53771300,24,0.0446334754785545
"88","Korea, South",51269183,252,0.491523338688662
"89","Kosovo",1810366,22,1.21522388290545
"90","Kuwait",4270563,38,0.88981242051692
"91","Kyrgyzstan",6524191,10,0.153275708819684
"92","Laos",7275556,0,0
"93","Latvia",1886202,16,0.848265456191861
"94","Lebanon",6825442,25,0.366276645527132
"95","Liberia",5057677,18,0.355894613277993
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,46,1.68975322623481
"99","Luxembourg",625976,96,15.3360512224111
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,105,0.324414529099334
"103","Maldives",540542,1,0.184999500501349
"104","Mali",20250834,27,0.133327842201462
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,2154,1.67063833655983
"109","Moldova",4033963,125,3.09868979958418
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,8,1.27375959698246
"113","Morocco",36910558,174,0.471409833468245
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5072,29.6004528309022
"119","New Zealand",4822233,20,0.414745616812792
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,36,0.148719549465692
"122","Nigeria",206139587,87,0.0422044117125354
"123","North Macedonia",2083380,84,4.03190968522305
"124","Norway",5421242,211,3.89209705082341
"125","Oman",5106622,12,0.234989000556532
"126","Pakistan",220892331,457,0.206888124151309
"127","Panama",4314768,197,4.56571477307702
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1286,3.9002972414708
"131","Philippines",109581085,607,0.55392771480589
"132","Poland",37846605,678,1.79144205933399
"133","Portugal",10196707,1043,10.2287924915367
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,790,4.10652385250988
"136","Russia",145934460,1280,0.877106065284375
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,1,0.456285561755969
"143","Saudi Arabia",34813867,184,0.528525027110605
"144","Senegal",16743930,9,0.0537508219396522
"145","Serbia",8737370,193,2.20890267895259
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,8,0.100288517528866
"148","Singapore",5850343,18,0.307674267987364
"149","Slovakia",5459643,24,0.439589181930027
"150","Slovenia",2078932,96,4.61775565530763
"151","Somalia",15893219,32,0.2013437303041
"152","South Africa",59308690,131,0.220878255783427
"153","South Sudan",11193729,0,0
"154","Spain",46754783,25264,54.0351133701123
"155","Sri Lanka",21413250,7,0.0326900400452991
"156","Sudan",43849269,41,0.093502128849628
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2679,26.5266697493977
"159","Switzerland",8654618,1762,20.3590730405432
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,54,0.0773639212321815
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,42,0.355371499442659
"168","Turkey",84339067,3397,4.02778939918792
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,288,0.658530175739067
"171","United Arab Emirates",9890400,126,1.27396263042951
"172","United Kingdom",67886004,28520,42.0116052198329
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,2,0.00670556610266597
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,95,0.373138725122448
"183","Canada",37855702,3795,10.0249098537388
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,67682,20.5429215347053
"186","Comoros",869595,0,0
"187","Tajikistan",9537642,2,0.0209695436251434
