"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2428,62.3710113924454,"Asia & Pacific"
"2","Albania",2877800,1600,555.980262700674,"Europe"
"3","Algeria",43851043,2947,67.2047868964029,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,496,15.0914609471328,"Africa"
"6","Antigua and Barbuda",97928,10,102.115840209133,"Latin America/Caribbean"
"7","Argentina",45195777,50616,1119.92764279725,"Latin America/Caribbean"
"8","Armenia",2963234,3155,1064.71510518575,"Europe"
"9","Austria",9006400,8290,920.456564220998,"Europe"
"10","Azerbaijan",10139175,3187,314.325376571565,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,410,240.95210166063,"Asia & Pacific"
"13","Bangladesh",164689383,8314,50.4829142507626,"Asia & Pacific"
"14","Barbados",287371,28,97.4350230190242,"Latin America/Caribbean"
"15","Belarus",9449321,1876,198.532783466664,"Europe"
"16","Belgium",11589616,21793,1880.39016995904,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,65,5.36162157872865,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11303,968.300515658789,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4949,1508.46664624491,"Europe"
"22","Botswana",2351625,226,96.1037580396534,"Africa"
"23","Brazil",212559409,242090,1138.92864653194,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9744,1402.32814680119,"Europe"
"26","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"27","Burma",54409794,3192,58.6659085678582,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,141,253.602595739476,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,479,18.0442422216885,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,132,8.03610940529807,"Africa"
"34","Chile",19116209,19659,1028.39428047685,"Latin America/Caribbean"
"35","Colombia",50882884,58134,1142.50599474668,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"38","Costa Rica",5094114,2745,538.857198719934,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,180,6.82379723465617,"Africa"
"40","Croatia",4105268,5375,1309.29332750018,"Europe"
"41","Cuba",11326616,277,24.4556714909378,"Latin America/Caribbean"
"42","Cyprus",1207361,227,188.013361372448,"Europe"
