"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2418,62.1141291379461,"Asia & Pacific"
"2","Albania",2877800,1503,522.273959274446,"Europe"
"3","Algeria",43851043,2926,66.72589292802,"Africa"
"4","Andorra",77265,106,1371.90189607196,"Europe"
"5","Angola",32866268,487,14.8176239541405,"Africa"
"6","Antigua and Barbuda",97928,9,91.9042561882199,"Latin America/Caribbean"
"7","Argentina",45195777,49674,1099.08498751996,"Latin America/Caribbean"
"8","Armenia",2963234,3130,1056.27837693547,"Europe"
"9","Austria",9006400,8114,900.914904956475,"Europe"
"10","Azerbaijan",10139175,3167,312.352829495496,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,391,229.786028656845,"Asia & Pacific"
"13","Bangladesh",164689383,8239,50.0275114880964,"Asia & Pacific"
"14","Barbados",287371,20,69.5964450135887,"Latin America/Caribbean"
"15","Belarus",9449321,1811,191.653982333757,"Europe"
"16","Belgium",11589616,21512,1856.14432781897,"Europe"
"17","Belize",397621,313,787.181763538646,"Latin America/Caribbean"
"18","Benin",12123198,56,4.6192432062893,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10996,942.000572430686,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4853,1479.20562421228,"Europe"
"22","Botswana",2351625,179,76.117578270345,"Africa"
"23","Brazil",212559409,234850,1104.8675808089,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9527,1371.09813778478,"Europe"
"26","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"27","Burma",54409794,3181,58.4637390834452,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,138,248.206795830126,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,126,7.67083170505725,"Africa"
"34","Chile",19116209,19105,999.413638969944,"Latin America/Caribbean"
"35","Colombia",50882884,56733,1114.97217807072,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,686,7.6595494193012,"Africa"
"38","Costa Rica",5094114,2701,530.219779141181,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,169,6.4067874036494,"Africa"
"40","Croatia",4105268,5238,1275.92157198994,"Europe"
"41","Cuba",11326616,249,21.9836180550307,"Latin America/Caribbean"
"42","Cyprus",1207361,217,179.730834439741,"Europe"
"43","Czechia",10708982,17642,1647.40215269761,"Europe"
"44","Denmark",5792203,2256,389.489111483144,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2883,265.76562624448,"Latin America/Caribbean"
"49","Ecuador",17643060,15116,856.767476843586,"Latin America/Caribbean"
"50","Egypt",102334403,9804,95.8035588481422,"Middle east"
"51","El Salvador",6486201,1709,263.482429853777,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,477,359.582341717809,"Europe"
"55","Eswatini",1160164,616,530.959416082554,"Africa"
"56","Ethiopia",114963583,2167,18.8494473071529,"Africa"
