"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,4519,116.085090808262,"Asia & Pacific"
"2","Albania",2877800,2455,853.082215581347,"Europe"
"3","Algeria",43851043,3678,83.8748578910654,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,883,26.8664516458029,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,91979,2035.12376831136,"Latin America/Caribbean"
"8","Armenia",2963234,4505,1520.29843070105,"Europe"
"9","Austria",9006400,10700,1188.04405755907,"Europe"
"10","Azerbaijan",10139175,4967,489.882066341689,"Asia & Pacific"
"11","Bahamas",393248,245,623.016518837985,"Latin America/Caribbean"
"12","Bahrain",1701583,1335,784.563550529125,"Asia & Pacific"
"13","Bangladesh",164689383,13976,84.8627868136466,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,3093,327.325106216627,"Europe"
"16","Belgium",11589616,25160,2170.9088549612,"Europe"
"17","Belize",397621,329,827.421086914424,"Latin America/Caribbean"
"18","Benin",12123198,104,8.57859452596584,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,16496,1413.17219378107,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9655,2942.86633046972,"Europe"
"22","Botswana",2351625,1095,465.635464838144,"Africa"
"23","Brazil",212559409,511142,2404.7018309126,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18026,2594.24950474531,"Europe"
"26","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"27","Burma",54409794,3282,60.3200225312377,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,286,514.399591358087,"Africa"
"30","Cambodia",16718971,509,30.4444573771915,"Asia & Pacific"
"31","Cameroon",26545864,1320,49.7252604021478,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,32012,1674.59981212802,"Latin America/Caribbean"
"35","Colombia",50882884,103321,2030.56493417315,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,165,29.9016399146662,"Africa"
"37","Congo (Kinshasa)",89561404,898,10.0266404934876,"Africa"
"38","Costa Rica",5094114,4602,903.395565941398,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,309,11.7141852528264,"Africa"
"40","Croatia",4105268,8196,1996.45918366353,"Europe"
"41","Cuba",11326616,1219,107.622612084669,"Latin America/Caribbean"
"42","Cyprus",1207361,374,309.76650728324,"Europe"
"43","Czechia",10708982,30292,2828.65355455822,"Europe"
"44","Denmark",5792203,2532,437.139375122039,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3789,349.284064460747,"Latin America/Caribbean"
"49","Ecuador",17643060,21433,1214.81194305296,"Latin America/Caribbean"
"50","Egypt",102334403,16031,156.653085668561,"Middle east"
"51","El Salvador",6486201,2356,363.232653443826,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"53","Eritrea",3546427,21,5.92145277486326,"Africa"
"54","Estonia",1326539,1269,956.624720419076,"Europe"
"55","Eswatini",1160164,678,584.400136532421,"Africa"
"56","Ethiopia",114963583,4302,37.4205456000793,"Africa"
"57","Fiji",896444,14,15.6172610893709,"Asia & Pacific"
"58","Finland",5540718,969,174.887081421578,"Europe"
"59","France",65273512,111101,1702.08399388714,"Europe"
"60","Gabon",2225728,159,71.437300514708,"Africa"
"61","Gambia",2416664,181,74.8966343687,"Africa"
"62","Georgia",3989175,5237,1312.80277250309,"Europe"
"63","Germany",83783945,90752,1083.16694803521,"Europe"
"64","Ghana",31072945,794,25.552775895558,"Africa"
"65","Greece",10423056,12625,1211.25704399938,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,8960,500.12371922139,"Latin America/Caribbean"
"68","Guinea",13132792,168,12.7924054534634,"Africa"
"69","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"70","Guyana",786559,459,583.554444104002,"Latin America/Caribbean"
"71","Haiti",11402533,400,35.0799247851333,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,6902,696.847366397539,"Latin America/Caribbean"
"74","Hungary",9660350,29980,3103.40722644625,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,394493,285.863584411726,"Asia & Pacific"
"77","Indonesia",273523621,56371,206.091889957833,"Asia & Pacific"
"78","Iran",83992953,83588,995.17872648197,"Middle east"
"79","Iraq",40222503,17033,423.469419593306,"Middle east"
"80","Ireland",4937796,4989,1010.36980871628,"Europe"
"81","Israel",8655541,6429,742.761197711385,"Middle east"
"82","Italy",60461828,127418,2107.4122998729,"Europe"
"83","Jamaica",2961161,1051,354.92835411516,"Latin America/Caribbean"
"84","Japan",126476458,14582,115.294183839336,"Asia & Pacific"
"85","Jordan",10203140,9710,951.667819906421,"Middle east"
"86","Kazakhstan",18776707,3518,187.35979636898,"Asia & Pacific"
"87","Kenya",53771300,3556,66.1319328340583,"Africa"
"88","Korea, South",51269183,2012,39.2438475175233,"Asia & Pacific"
"89","Kosovo",1810366,2260,1248.36635243923,"Europe"
"90","Kuwait",4270563,1913,447.950305381281,"Middle east"
"91","Kyrgyzstan",6524191,1964,301.033492121859,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2501,1325.9449412099,"Europe"
"94","Lebanon",6825442,7839,1148.49704971488,"Middle east"
"95","Liberia",5057677,112,22.1445537150751,"Africa"
"96","Libya",6871287,3185,463.523063437752,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4378,1608.20426618609,"Europe"
"99","Luxembourg",625976,818,1306.75936457628,"Europe"
"100","Madagascar",27691019,906,32.7181892439567,"Africa"
"101","Malawi",19129955,1179,61.631091134297,"Africa"
"102","Malaysia",32365998,4803,148.396474596581,"Asia & Pacific"
"103","Maldives",540542,209,386.648956047819,"Asia & Pacific"
"104","Mali",20250834,525,25.9248582058398,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,486,104.523771630614,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,232346,1802.0711928799,"Latin America/Caribbean"
"109","Moldova",4033963,6182,1532.48802728235,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,505,154.043630036617,"Asia & Pacific"
"112","Montenegro",628062,1609,2561.84898943098,"Europe"
"113","Morocco",36910558,9268,251.093467619753,"Africa"
"114","Mozambique",31255435,865,27.6751867315237,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1305,513.59431008345,"Africa"
"117","Nepal",29136808,8945,306.999998078032,"Asia & Pacific"
"118","Netherlands",17134873,18023,1051.83154844509,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,189,28.5302225629076,"Latin America/Caribbean"
"121","Niger",24206636,193,7.9730202907996,"Africa"
"122","Nigeria",206139587,2119,10.2794423469957,"Africa"
"123","North Macedonia",2083380,5484,2632.26103735276,"Europe"
"124","Norway",5421242,792,146.091984087779,"Europe"
"125","Oman",5106622,2848,557.707227987503,"Middle east"
"126","Pakistan",220892331,22188,100.447126885541,"Asia & Pacific"
"127","Panama",4314768,6505,1507.61292380031,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,173,19.3360319578783,"Asia & Pacific"
"129","Paraguay",7132530,12211,1712.01523162188,"Latin America/Caribbean"
"130","Peru",32971846,191447,5806.37796258056,"Latin America/Caribbean"
"131","Philippines",109581085,24152,220.403001120129,"Asia & Pacific"
"132","Poland",37846605,74953,1980.44183883865,"Europe"
"133","Portugal",10196707,17081,1675.14865338388,"Europe"
"134","Qatar",2881060,588,204.09154963798,"Middle east"
"135","Romania",19237682,32911,1710.75704442978,"Europe"
"136","Russia",145934460,129869,889.913184315754,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,404,31.1915905618879,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,84,457.444085629176,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7743,222.411374180294,"Middle east"
"144","Senegal",16743930,1161,69.3385603021513,"Africa"
"145","Serbia",8737370,7024,803.903234039534,"Europe"
"146","Seychelles",98340,63,640.634533251983,"Africa"
"147","Sierra Leone",7976985,87,10.9063762812642,"Africa"
"148","Singapore",5850343,35,5.98255521086541,"Asia & Pacific"
"149","Slovakia",5459643,12505,2290.44280001458,"Europe"
"150","Slovenia",2078932,4417,2124.6486176556,"Europe"
"151","Somalia",15893219,775,48.7629346830242,"Africa"
"152","South Africa",59308690,59621,1005.26583878349,"Africa"
