"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1420,36.4772801389096,"Asia & Pacific"
"2","Albania",2877800,324,112.586003196887,"Europe"
"3","Algeria",43851043,1591,36.2819192236773,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,130,3.95542323211142,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,10907,241.327856803966,"Latin America/Caribbean"
"8","Armenia",2963234,906,305.747031790267,"Europe"
"9","Austria",9006400,748,83.0520518742228,"Europe"
"10","Azerbaijan",10139175,556,54.836808714713,"Asia & Pacific"
"11","Bahamas",393248,63,160.204247701196,"Latin America/Caribbean"
"12","Bahrain",1701583,207,121.651426935977,"Asia & Pacific"
"13","Bangladesh",164689383,4634,28.1378186959386,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,732,77.4658835275043,"Europe"
"16","Belgium",11589616,9917,855.679774032203,"Europe"
"17","Belize",397621,18,45.2692387977496,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7193,616.206813158778,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,680,207.265572731166,"Europe"
"22","Botswana",2351625,10,4.25237867432095,"Africa"
"23","Brazil",212559409,129522,609.344938477882,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,706,101.6054671225,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,14,0.257306616525694,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,43,77.3397987006914,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,79,4.80948971983748,"Africa"
"34","Chile",19116209,11781,616.283280853437,"Latin America/Caribbean"
"35","Colombia",50882884,22275,437.769997471055,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,83,15.0414309873775,"Africa"
"37","Congo (Kinshasa)",89561404,262,2.92536727092845,"Africa"
"38","Costa Rica",5094114,567,111.304929571659,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,208,50.6666069060534,"Europe"
"41","Cuba",11326616,106,9.35848800736248,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,448,41.8340417417827,"Europe"
"44","Denmark",5792203,629,108.594260249511,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1926,177.545818989549,"Latin America/Caribbean"
"49","Ecuador",17643060,10749,609.248055609401,"Latin America/Caribbean"
"50","Egypt",102334403,5590,54.6248361853442,"Middle east"
"51","El Salvador",6486201,774,119.330252022717,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,98,84.4708161949518,"Africa"
"56","Ethiopia",114963583,974,8.47224812052004,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,337,60.8224421455847,"Europe"
"59","France",65273512,30819,472.151705273649,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,100,41.3793560048066,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9345,111.536882155644,"Europe"
"64","Ghana",31072945,283,9.10760148418504,"Africa"
"65","Greece",10423056,297,28.4945221439854,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2918,162.875113023216,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,49,62.2966617888804,"Latin America/Caribbean"
"71","Haiti",11402533,215,18.8554595720091,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2049,206.873406802167,"Latin America/Caribbean"
"74","Hungary",9660350,630,65.2150284409985,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,76271,55.2686649615247,"Asia & Pacific"
"77","Indonesia",273523621,8456,30.9150630906572,"Asia & Pacific"
"78","Iran",83992953,22798,271.42753273599,"Middle east"
"79","Iraq",40222503,7814,194.269362103099,"Middle east"
"80","Ireland",4937796,1781,360.687237787871,"Europe"
"81","Israel",8655541,1077,124.428964058977,"Middle east"
"82","Italy",60461828,35587,588.586239899991,"Europe"
"83","Jamaica",2961161,40,13.5082151899204,"Latin America/Caribbean"
"84","Japan",126476458,1416,11.1957594511383,"Asia & Pacific"
"85","Jordan",10203140,20,1.96018088549211,"Middle east"
"86","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"87","Kenya",53771300,612,11.3815362470314,"Africa"
"88","Korea, South",51269183,350,6.82671303734253,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,556,130.193606791423,"Middle east"
"91","Kyrgyzstan",6524191,1061,162.625527057684,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,219,32.0858341481768,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,339,49.3357357944734,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,208,7.51146066527924,"Africa"
"101","Malawi",19129955,176,9.20023073760498,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,31,57.3498451554181,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,14,31.707278405758,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
