"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2288,58.7746598294543,"Asia & Pacific"
"2","Albania",2877800,1247,433.317117242338,"Europe"
"3","Algeria",43851043,2812,64.1261828139413,"Africa"
"4","Andorra",77265,85,1100.1100110011,"Europe"
"5","Angola",32866268,420,12.7790596729753,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44654,988.012663218513,"Latin America/Caribbean"
"8","Armenia",2963234,2931,989.122020063215,"Europe"
"9","Austria",9006400,6747,749.133949191686,"Europe"
"10","Azerbaijan",10139175,2926,288.583637228867,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"13","Bangladesh",164689383,7803,47.3801034277966,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1526,161.493085058704,"Europe"
"16","Belgium",11589616,20122,1736.20937915458,"Europe"
"17","Belize",397621,275,691.613370521175,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9415,806.560148184332,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4330,1319.79401459698,"Europe"
"22","Botswana",2351625,59,25.0890341784936,"Africa"
"23","Brazil",212559409,203580,957.755767941564,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8232,1184.72550333204,"Europe"
"26","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"27","Burma",54409794,2858,52.5273078593167,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,115,206.838996525105,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,107,6.51411898762798,"Africa"
"34","Chile",19116209,17162,897.772147186715,"Latin America/Caribbean"
"35","Colombia",50882884,46451,912.900298654455,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,619,6.91145931566682,"Africa"
"38","Costa Rica",5094114,2353,461.905642472862,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"40","Croatia",4105268,4403,1072.52437599689,"Europe"
"41","Cuba",11326616,153,13.5080062747779,"Latin America/Caribbean"
"42","Cyprus",1207361,153,126.722662070416,"Europe"
"43","Czechia",10708982,13272,1239.33348660031,"Europe"
"44","Denmark",5792203,1598,275.888120633893,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2427,223.729856016425,"Latin America/Caribbean"
"49","Ecuador",17643060,14184,803.942173296469,"Latin America/Caribbean"
"50","Egypt",102334403,8249,80.6082779414856,"Middle east"
"51","El Salvador",6486201,1428,220.159689778346,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,287,216.352478140484,"Europe"
