"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1969,50.5801159109246,"Asia & Pacific"
"2",2,"Albania",2877800,1016,353.047466814928,"Europe"
"3",3,"Algeria",43851043,2609,59.4968744529064,"Africa"
"4",4,"Andorra",77265,79,1022.45518669514,"Europe"
"5",5,"Angola",32866268,372,11.3185957103496,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41041,908.071566066892,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2503,844.685232418365,"Europe"
"9",9,"Austria",9006400,4530,502.975661751643,"Europe"
"10",10,"Azerbaijan",10139175,1966,193.901377577564,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7089,43.0446691272139,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1273,134.718674495236,"Europe"
"16",16,"Belgium",11589616,18054,1557.7737864654,"Europe"
"17",17,"Belize",397621,197,495.44666906426,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9024,773.064129284696,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3391,1033.58464284027,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,181835,855.454956595217,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5838,840.187984505886,"Europe"
"26",26,"Burkina Faso",20903278,71,3.39659645726378,"Africa"
"27",27,"Burma",54409794,2292,42.1247689340636,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15931,833.376534018853,"Latin America/Caribbean"
"35",35,"Colombia",50882884,39195,770.298318782402,"Latin America/Caribbean"
