"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,581,1.4924858986413,"Asia & Pacific"
"2","Albania",2877800,44,1.52894572242685,"Europe"
"3","Algeria",43851043,845,1.92697811087412,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,9,0.0273836992992329,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1011,2.23693465874035,"Latin America/Caribbean"
"8","Armenia",2963234,350,11.8114195503966,"Europe"
"9","Austria",9006400,690,7.66121868893232,"Europe"
"10","Azerbaijan",10139175,154,1.51886124857299,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,63,3.70243473283407,"Asia & Pacific"
"13","Bangladesh",164689383,1464,0.888946192724518,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,346,3.66163875690116,"Europe"
"16","Belgium",11589616,9696,83.6610980035922,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,13,0.107232431574573,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,773,6.62210296916079,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,169,5.15115908699515,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,50591,23.800875359039,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,199,2.86395013560588,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,8,1.43887997582682,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,303,1.14142075014021,"Africa"
"32","Central African Republic",4829764,23,0.476213744605327,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,4479,23.4303778536843,"Latin America/Caribbean"
"35","Colombia",50882884,2353,4.62434479932388,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,130,0.145151811152938,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,54,0.204713917039685,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,336,3.13755313063371,"Europe"
"44","Denmark",5792203,600,10.3587529649772,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,45,4.55464665051285,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,662,6.10256137959923,"Latin America/Caribbean"
"49","Ecuador",17643060,4223,23.9357571759094,"Latin America/Caribbean"
"50","Egypt",102334403,2193,2.14297434265581,"Middle east"
"51","El Salvador",6486201,98,1.51089983181218,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,5,0.43097355201506,"Africa"
"56","Ethiopia",114963583,74,0.0643682095398853,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,326,5.88371398797051,"Europe"
"59","France",65273512,29643,45.4135208781167,"Europe"
"60","Gabon",2225728,34,1.52759007389942,"Africa"
"61","Gambia",2416664,2,0.0827587120096133,"Africa"
"62","Georgia",3989175,14,0.350949757781998,"Europe"
"63","Germany",83783945,8895,10.6165924748471,"Europe"
"64","Ghana",31072945,85,0.273549867899551,"Africa"
"65","Greece",10423056,190,1.82288188799907,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,531,2.96390284493926,"Latin America/Caribbean"
"68","Guinea",13132792,27,0.20559223050209,"Africa"
"69","Guinea-Bissau",1967998,17,0.863822016079285,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,88,0.771758345272932,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,363,3.66496079400618,"Latin America/Caribbean"
"74","Hungary",9660350,570,5.90040733513796,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,13699,0.992678005149962,"Asia & Pacific"
"77","Indonesia",273523621,2465,0.901201874627128,"Asia & Pacific"
"78","Iran",83992953,9623,11.4569135341628,"Middle east"
"79","Iraq",40222503,1100,2.73478753920411,"Middle east"
"80","Ireland",4937796,1715,34.7320950480741,"Europe"
"81","Israel",8655541,306,3.53530761393193,"Middle east"
"82","Italy",60461828,34634,57.2824228867179,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,955,0.755081234169287,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,120,0.639089697677021,"Asia & Pacific"
"87","Kenya",53771300,123,0.228746561827592,"Africa"
"88","Korea, South",51269183,280,0.546137042987402,"Asia & Pacific"
"89","Kosovo",1810366,33,1.82283582435817,"Europe"
"90","Kuwait",4270563,326,7.633653923382,"Middle east"
"91","Kyrgyzstan",6524191,40,0.613102835278734,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,32,0.468834106274729,"Middle east"
"95","Liberia",5057677,34,0.672245380636209,"Africa"
"96","Libya",6871287,10,0.1455331439365,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,76,2.79176619986622,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,14,0.0505579083239949,"Africa"
"101","Malawi",19129955,11,0.0575014421100311,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,109,0.538249437035531,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,111,2.38727132736587,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,21825,16.9274288279565,"Latin America/Caribbean"
"109","Moldova",4033963,473,11.7254422016265,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,214,0.579779910127612,"Africa"
"114","Mozambique",31255435,5,0.0159972177638865,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,23,0.0789379536701481,"Asia & Pacific"
"118","Netherlands",17134873,6109,35.6524381593024,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"121","Niger",24206636,67,0.276783605950038,"Africa"
"122","Nigeria",206139587,518,0.251286037552797,"Africa"
