"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1638,42.0773132869957,"Asia & Pacific"
"2",2,"Albania",2877800,637,221.349642087706,"Europe"
"3",3,"Algeria",43851043,2186,49.8505816611933,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,328,9.97983707794265,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,36106,798.879948451821,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1811,611.156594450523,"Europe"
"9",9,"Austria",9006400,1945,215.957541303962,"Europe"
"10",10,"Azerbaijan",10139175,1005,99.1204905724578,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6254,37.9745183695296,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1060,112.177372321249,"Europe"
"16",16,"Belgium",11589616,14839,1280.37029009417,"Europe"
"17",17,"Belize",397621,96,241.435940254665,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8866,759.528653616812,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2042,622.406322819178,"Europe"
"22",22,"Botswana",2351625,30,12.7571360229628,"Africa"
"23",23,"Brazil",212559409,166699,784.246629138868,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2413,347.271943578743,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1625,29.865946561018,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,103,185.255796887703,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,14883,778.553948641177,"Latin America/Caribbean"
"35",35,"Colombia",50882884,34381,675.688901596065,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,322,3.59529870701893,"Africa"
"38",38,"Costa Rica",5094114,1578,309.769274892552,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"40",40,"Croatia",4105268,1113,271.115064838641,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,40,33.1301077308278,"Europe"
"43",43,"Czechia",10708982,6558,612.383137818329,"Europe"
"44",44,"Denmark",5792203,768,132.592037951709,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2290,211.10068820668,"Latin America/Caribbean"
