"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,920,2.36331674139414,"Asia & Pacific"
"2","Albania",2877800,81,2.81465007992216,"Europe"
"3","Algeria",43851043,968,2.20747314949841,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,21,0.0638952983648767,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1644,3.6375079910674,"Latin America/Caribbean"
"8","Armenia",2963234,503,16.97469723957,"Europe"
"9","Austria",9006400,706,7.83887013679161,"Europe"
"10","Azerbaijan",10139175,265,2.61362487579118,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,98,5.75934291774189,"Asia & Pacific"
"13","Bangladesh",164689383,2151,1.3060951233268,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,436,4.61408814453441,"Europe"
"16","Belgium",11589616,9774,84.3341142622844,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1530,13.1071378302924,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,207,6.30940787578696,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,66741,31.3987512074801,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,254,3.65549414293414,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,18,3.23747994561034,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,359,1.35237640033114,"Africa"
"32","Central African Republic",4829764,52,1.07665716171639,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6434,33.6573009847298,"Latin America/Caribbean"
"35","Colombia",50882884,4452,8.74950405719927,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,44,0.797377064391097,"Africa"
"37","Congo (Kinshasa)",89561404,182,0.203212535614113,"Africa"
"38","Costa Rica",5094114,23,0.451501477980273,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,76,0.288115883241038,"Africa"
"40","Croatia",4105268,113,2.75256085595386,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,351,3.27762246682271,"Europe"
"44","Denmark",5792203,609,10.5141342594519,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,55,5.56679035062682,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,821,7.56828231518273,"Latin America/Caribbean"
"49","Ecuador",17643060,4873,27.6199253417491,"Latin America/Caribbean"
"50","Egypt",102334403,3489,3.40941061629098,"Middle east"
"51","El Salvador",6486201,229,3.53057205596928,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,14,1.20672594564217,"Africa"
