"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2025,52.0186565361211,"Asia & Pacific"
"2",2,"Albania",2877800,1055,366.599485718257,"Europe"
"3",3,"Algeria",43851043,2640,60.2038131681383,"Africa"
"4",4,"Andorra",77265,79,1022.45518669514,"Europe"
"5",5,"Angola",32866268,382,11.6228590358966,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41534,918.97966484789,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2581,871.007824559249,"Europe"
"9",9,"Austria",9006400,4982,553.162195771896,"Europe"
"10",10,"Azerbaijan",10139175,2088,205.933914741584,"Asia & Pacific"
"11",11,"Bahamas",393248,164,417.039628936447,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7192,43.6700889212755,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1299,137.470194948399,"Europe"
"16",16,"Belgium",11589616,18371,1585.12585749174,"Europe"
"17",17,"Belize",397621,213,535.685992440037,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9031,773.663802257323,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3549,1081.74340826898,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,184827,869.53102132496,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6339,912.290447718878,"Europe"
"26",26,"Burkina Faso",20903278,73,3.49227523070783,"Africa"
"27",27,"Burma",54409794,2377,43.6869876772553,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
