"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2264,58.1581424186559,"Asia & Pacific"
"2","Albania",2877800,1233,428.452289943707,"Europe"
"3","Algeria",43851043,2803,63.9209425417772,"Africa"
"4","Andorra",77265,85,1100.1100110011,"Europe"
"5","Angola",32866268,416,12.6573543427565,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44417,982.768810457667,"Latin America/Caribbean"
"8","Armenia",2963234,2922,986.084797893113,"Europe"
"9","Austria",9006400,6687,742.472019896962,"Europe"
"10","Azerbaijan",10139175,2890,285.033052491943,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,355,208.629258754936,"Asia & Pacific"
"13","Bangladesh",164689383,7756,47.0947176965257,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1507,159.482358573701,"Europe"
"16","Belgium",11589616,20038,1728.96151175328,"Europe"
"17","Belize",397621,271,681.55353967723,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9351,801.077423863164,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4305,1312.17395677598,"Europe"
"22","Botswana",2351625,48,20.4114176367406,"Africa"
"23","Brazil",212559409,202631,953.291133774276,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8097,1165.29669587944,"Europe"
"26","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"27","Burma",54409794,2826,51.9391784501151,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,114,205.040396555321,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,107,6.51411898762798,"Africa"
"34","Chile",19116209,17037,891.233193778118,"Latin America/Caribbean"
"35","Colombia",50882884,45784,899.791764947915,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,611,6.82213512418809,"Africa"
"38","Costa Rica",5094114,2305,452.483002932404,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"40","Croatia",4105268,4342,1057.66541916386,"Europe"
"41","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"42","Cyprus",1207361,147,121.753145910792,"Europe"
"43","Czechia",10708982,12978,1211.87989670727,"Europe"
"44","Denmark",5792203,1543,266.392597082664,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2424,223.453304896504,"Latin America/Caribbean"
"49","Ecuador",17643060,14177,803.545416724763,"Latin America/Caribbean"
"50","Egypt",102334403,8142,79.5626862649504,"Middle east"
"51","El Salvador",6486201,1408,217.076220733832,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,3,0.845921824980466,"Africa"
"54","Estonia",1326539,278,209.567905655243,"Europe"
"55","Eswatini",1160164,291,250.826607272765,"Africa"
"56","Ethiopia",114963583,1985,17.2663372887395,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,586,105.762466164133,"Europe"
"59","France",65273512,67734,1037.6950454267,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2750,689.365595643209,"Europe"
"63","Germany",83783945,40597,484.543906353419,"Europe"
"64","Ghana",31072945,336,10.8132653663822,"Africa"
"65","Greece",10423056,5227,501.484401503743,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4999,279.031079507559,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,167,212.317194260062,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3264,329.543582138738,"Latin America/Caribbean"
"74","Hungary",9660350,10554,1092.50700026397,"Europe"
