"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1752,45.0057709882885,"Asia & Pacific"
"2",2,"Albania",2877800,787,273.472791715894,"Europe"
"3",3,"Algeria",43851043,2393,54.5711079209678,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,345,10.4970847313726,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,38322,847.911078063776,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2121,715.772024754036,"Europe"
"9",9,"Austria",9006400,3018,335.095043524605,"Europe"
"10",10,"Azerbaijan",10139175,1323,130.483989081952,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6580,39.9540023779189,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1143,120.961072229423,"Europe"
"16",16,"Belgium",11589616,16461,1420.32315824787,"Europe"
"17",17,"Belize",397621,144,362.153910381997,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8949,766.639061720827,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2576,785.170757875711,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,172561,811.824801413519,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,3749,539.545178813389,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1887,34.681256098856,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,105,188.85299682727,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,437,16.4620748452565,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,15322,801.518753012169,"Latin America/Caribbean"
"35",35,"Colombia",50882884,36401,715.38790922307,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,333,3.71811947030218,"Africa"
"38",38,"Costa Rica",5094114,1690,331.755433820288,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"40",40,"Croatia",4105268,1655,403.140550141915,"Europe"
"41",41,"Cuba",11326616,133,11.7422538205586,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,48,39.7561292769934,"Europe"
"43",43,"Czechia",10708982,8054,752.078955777496,"Europe"
"44",44,"Denmark",5792203,823,142.087561502938,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2328,214.603669059018,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13371,757.861731468351,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6621,64.6996494424265,"Middle east"
"51",51,"El Salvador",6486201,1107,170.670011613886,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,109,82.1687112101491,"Europe"
"55",55,"Eswatini",1160164,121,104.295599587645,"Africa"
"56",56,"Ethiopia",114963583,1695,14.7437993473116,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,393,70.9294354991537,"Europe"
"59",59,"France",65273512,52212,799.895675906025,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1195,299.560686106776,"Europe"
"63",63,"Germany",83783945,16181,193.127692901068,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,2223,213.277180895891,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4161,232.256115589308,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,149,189.432706255983,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2905,293.297826627768,"Latin America/Caribbean"
"74",74,"Hungary",9660350,4516,467.477886411983,"Europe"
"75",75,"Iceland",341250,26,76.1904761904762,"Europe"
"76",76,"India",1380004385,136696,99.0547577136865,"Asia & Pacific"
"77",77,"Indonesia",273523621,16646,60.8576324748202,"Asia & Pacific"
"78",78,"Iran",83992953,47486,565.356953219635,"Middle east"
"79",79,"Iraq",40222503,12200,303.312799802638,"Middle east"
"80",80,"Ireland",4937796,2050,415.164984539661,"Europe"
"81",81,"Israel",8655541,2854,329.73097810986,"Middle east"
"82",82,"Italy",60461828,54363,899.129282032293,"Europe"
"83",83,"Jamaica",2961161,251,84.7640503167508,"Latin America/Caribbean"
"84",84,"Japan",126476458,2042,16.1452971745936,"Asia & Pacific"
"85",85,"Jordan",10203140,2626,257.371750265114,"Middle east"
"86",86,"Kazakhstan",18776707,1990,105.982374864773,"Asia & Pacific"
"87",87,"Kenya",53771300,1445,26.8730716943797,"Africa"
"88",88,"Korea, South",51269183,523,10.201059767229,"Asia & Pacific"
"89",89,"Kosovo",1810366,989,546.298372815221,"Europe"
"90",90,"Kuwait",4270563,875,204.891017882186,"Middle east"
"91",91,"Kyrgyzstan",6524191,1262,193.433944530441,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,193,102.322020653143,"Europe"
"94",94,"Lebanon",6825442,991,145.192062286955,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1153,167.799714958784,"Middle east"
"97",97,"Liechtenstein",38137,15,393.318824238928,"Europe"
"98",98,"Lithuania",2722291,482,177.056751096778,"Europe"
"99",99,"Luxembourg",625976,300,479.251600700346,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,354,10.9374041239204,"Asia & Pacific"
"103",103,"Maldives",540542,46,85.0997702306204,"Asia & Pacific"
"104",104,"Mali",20250834,149,7.35772166222883,"Africa"
"105",105,"Malta",441539,132,298.95433925429,"Europe"
"106",106,"Mauritania",4649660,172,36.9919520997234,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,105459,817.938014555541,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2269,562.47417242052,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,481,765.847957685706,"Europe"
"113",113,"Morocco",36910558,5739,155.483967487026,"Africa"
"114",114,"Mozambique",31255435,129,4.12728218308272,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,150,59.0338287452242,"Africa"
"117",117,"Nepal",29136808,1454,49.9025150593023,"Asia & Pacific"
"118",118,"Netherlands",17134873,9403,548.76391555397,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1171,5.68061679487114,"Africa"
"123",123,"North Macedonia",2083380,1699,815.501732761186,"Europe"
"124",124,"Norway",5421242,328,60.5027408848378,"Europe"
"125",125,"Oman",5106622,1391,272.391416478447,"Middle east"
"126",126,"Pakistan",220892331,7985,36.1488330710766,"Asia & Pacific"
"127",127,"Panama",4314768,3039,704.325238344217,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1731,242.690882477887,"Latin America/Caribbean"
"130",130,"Peru",32971846,35879,1088.17079880817,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8333,76.0441457574544,"Asia & Pacific"
"132",132,"Poland",37846605,16746,442.470335185943,"Europe"
"133",133,"Portugal",10196707,4363,427.883237205894,"Europe"
"134",134,"Qatar",2881060,237,82.2613899051044,"Middle east"
"135",135,"Romania",19237682,11045,574.133619632552,"Europe"
"136",136,"Russia",145934460,38676,265.023079538582,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,45,1325.94731569332,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5870,168.610973322785,"Middle east"
"144",144,"Senegal",16743930,332,19.8280809821828,"Africa"
"145",145,"Serbia",8737370,1484,169.845159355733,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,798,146.163402991734,"Europe"
"150",150,"Slovenia",2078932,1336,642.637662030312,"Europe"
"151",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"152",152,"South Africa",59308690,21439,361.481597384801,"Africa"
"153",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"154",154,"Spain",46754783,44668,955.367496839842,"Europe"
"155",155,"Sri Lanka",21413250,109,5.09030623562514,"Asia & Pacific"
"156",156,"Sudan",43849269,1235,28.1646656412904,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6681,661.532962283413,"Europe"
"159",159,"Switzerland",8654618,4621,533.934600001987,"Europe"
"160",160,"Syria",17500657,409,23.3705511741645,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,118,84.3163693085557,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3153,266.78246136731,"Africa"
"168",168,"Turkey",84339067,13373,158.562342170563,"Europe"
"169",169,"Uganda",45741000,201,4.39430707680199,"Africa"
"170",170,"Ukraine",43733759,12485,285.477404309106,"Europe"
"171",171,"United Arab Emirates",9890400,569,57.5305346598722,"Middle east"
"172",172,"United Kingdom",67886004,58127,856.244241449239,"Europe"
"173",173,"Uruguay",3473727,75,21.5906431334414,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,608,18.165956107883,"Asia & Pacific"
"175",175,"Venezuela",28435943,892,31.3687504578273,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,704,138.000900142235,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,615,20.6196157656979,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,275,18.5024120753604,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11993,316.808284257944,"North America"
"184",184,"China",1404676330,4743,3.37657857451047,"Asia & Pacific"
"185",185,"US",329466283,266047,807.509034240083,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
