"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1298,33.3433166340174,"Asia & Pacific"
"2","Albania",2877800,188,65.3276808673292,"Europe"
"3","Algeria",43851043,1273,29.0300962738788,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,64,1.947285283501,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,4251,94.0574602799726,"Latin America/Caribbean"
"8","Armenia",2963234,772,260.526168368748,"Europe"
"9","Austria",9006400,719,79.832119381773,"Europe"
"10","Azerbaijan",10139175,479,47.2425024718481,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,156,91.6793362416056,"Asia & Pacific"
"13","Bangladesh",164689383,3306,20.0741537783283,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,580,61.3800716474761,"Europe"
"16","Belgium",11589616,9861,850.847862431335,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3465,296.838121450739,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,384,117.044088130541,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,98493,463.366926278949,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,435,62.6039351250532,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,27,48.562199184155,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,9889,517.309682060915,"Latin America/Caribbean"
"35","Colombia",50882884,11939,234.636857454857,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"38","Costa Rica",5094114,200,39.2609980852411,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,103,3.90472841760881,"Africa"
"40","Croatia",4105268,155,37.7563657232609,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,390,36.4180274091412,"Europe"
"44","Denmark",5792203,617,106.522509656516,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1246,114.860898474028,"Latin America/Caribbean"
"49","Ecuador",17643060,5877,333.105481702154,"Latin America/Caribbean"
"50","Egypt",102334403,4951,48.3806017806153,"Middle east"
"51","El Salvador",6486201,513,79.0909809918009,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,55,47.4070907216566,"Africa"
"56","Ethiopia",114963583,365,3.17491844352137,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,331,59.7395500005595,"Europe"
"59","France",65273512,30308,464.323108583463,"Europe"
"60","Gabon",2225728,51,22.9138511084912,"Africa"
"61","Gambia",2416664,16,6.62069696076906,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9181,109.579466567252,"Europe"
"64","Ghana",31072945,199,6.40428514258948,"Africa"
"65","Greece",10423056,210,20.1476419199897,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2119,118.277026900684,"Latin America/Caribbean"
"68","Guinea",13132792,49,3.73111825726015,"Africa"
"69","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"70","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"71","Haiti",11402533,171,14.9966678456445,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1446,145.99265311661,"Latin America/Caribbean"
"74","Hungary",9660350,600,62.1095508961891,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,41585,30.1339622192577,"Asia & Pacific"
"77","Indonesia",273523621,5521,20.184728396821,"Asia & Pacific"
"78","Iran",83992953,17976,214.017954577689,"Middle east"
"79","Iraq",40222503,5161,128.311258998477,"Middle east"
"80","Ireland",4937796,1768,358.054484227376,"Europe"
"81","Israel",8655541,576,66.5469668504834,"Middle east"
"82","Italy",60461828,35187,581.97049550007,"Europe"
"83","Jamaica",2961161,12,4.05246455697613,"Latin America/Caribbean"
"84","Japan",126476458,1034,8.17543451446118,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"87","Kenya",53771300,399,7.42031529830969,"Africa"
"88","Korea, South",51269183,303,5.90998300089939,"Asia & Pacific"
"89","Kosovo",1810366,300,165.712347668924,"Europe"
"90","Kuwait",4270563,469,109.821585584851,"Middle east"
"91","Kyrgyzstan",6524191,1447,221.789950662082,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,70,10.2557460747597,"Middle east"
"95","Liberia",5057677,78,15.422099908713,"Africa"
