"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1529,39.2772967129527,"Asia & Pacific"
"2",2,"Albania",2877800,493,171.311418444645,"Europe"
"3",3,"Algeria",43851043,1941,44.2634853633926,"Africa"
"4",4,"Andorra",77265,72,931.85789167152,"Europe"
"5",5,"Angola",32866268,275,8.36724145254338,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,30071,665.349773718903,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1243,419.474128604086,"Europe"
"9",9,"Austria",9006400,1027,114.030023094688,"Europe"
"10",10,"Azerbaijan",10139175,699,68.940520308605,"Asia & Pacific"
"11",11,"Bahamas",393248,136,345.837741069249,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,317,186.297112747365,"Asia & Pacific"
"13",13,"Bangladesh",164689383,5861,35.5882078931585,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,969,102.54705073518,"Europe"
"16",16,"Belgium",11589616,11170,963.793796101614,"Europe"
"17",17,"Belize",397621,52,130.777800971277,"Latin America/Caribbean"
"18",18,"Benin",12123198,41,3.38194591889038,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8694,744.793832003673,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1161,353.875485207182,"Europe"
"22",22,"Botswana",2351625,21,8.92999521607399,"Africa"
"23",23,"Brazil",212559409,158456,745.466882625742,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1197,172.268759413077,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1172,21.5402396120081,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,94,169.068397159651,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,97,5.90532282055995,"Africa"
"34",34,"Chile",19116209,14032,734.036753835449,"Latin America/Caribbean"
"35",35,"Colombia",50882884,NA,NA,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
