"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1501,38.5580264003544,"Asia & Pacific"
"2","Albania",2877800,462,160.53930085482,"Europe"
"3","Algeria",43851043,1880,42.8724124076137,"Africa"
"4","Andorra",77265,63,815.37565521258,"Europe"
"5","Angola",32866268,255,7.75871480144932,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,27519,608.884321205497,"Latin America/Caribbean"
"8","Armenia",2963234,1121,378.302894742703,"Europe"
"9","Austria",9006400,925,102.704743293658,"Europe"
"10","Azerbaijan",10139175,642,63.3187611418089,"Asia & Pacific"
"11","Bahamas",393248,127,322.951419969078,"Latin America/Caribbean"
"12","Bahrain",1701583,308,181.007920271888,"Asia & Pacific"
"13","Bangladesh",164689383,5723,34.7502668098526,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,941,99.583874862543,"Europe"
"16","Belgium",11589616,10539,909.348506456124,"Europe"
"17","Belize",397621,46,115.68805470536,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8558,733.143042821191,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1031,314.251184537988,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,155403,731.10383930358,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1048,150.825112669094,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,972,17.8644308044982,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,90,161.873997280517,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,425,16.0100270234188,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,96,5.84444320385314,"Africa"
"34","Chile",19116209,13719,717.663214500323,"Latin America/Caribbean"
"35","Colombia",50882884,29464,579.055228080232,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,303,3.38315375225694,"Africa"
"38","Costa Rica",5094114,1236,242.63296816679,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,393,95.7306563176874,"Europe"
"41","Cuba",11326616,127,11.2125280842928,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1739,162.387050421786,"Europe"
"44","Denmark",5792203,690,119.125659097238,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2206,203.357256848881,"Latin America/Caribbean"
"49","Ecuador",17643060,12453,705.829941064645,"Latin America/Caribbean"
"50","Egypt",102334403,6155,60.1459511128433,"Middle east"
"51","El Salvador",6486201,933,143.843830926609,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,71,53.5227384946843,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1384,12.0385948652975,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,355,64.0711185806605,"Europe"
"59","France",65273512,34075,522.034113929706,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,172,43.1166845275025,"Europe"
"63","Germany",83783945,9911,118.292353027779,"Europe"
"64","Ghana",31072945,312,10.0408892687835,"Africa"
"65","Greece",10423056,534,51.2325751679738,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3567,199.10059223914,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,116,147.477811581839,"Latin America/Caribbean"
"71","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2596,262.100226480442,"Latin America/Caribbean"
"74","Hungary",9660350,1259,130.326540963837,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,115914,83.995385275533,"Asia & Pacific"
"77","Indonesia",273523621,12857,47.0050811443448,"Asia & Pacific"
"78","Iran",83992953,31346,373.197975311095,"Middle east"
"79","Iraq",40222503,10418,259.009241667531,"Middle east"
"80","Ireland",4937796,1868,378.306434692725,"Europe"
"81","Israel",8655541,2291,264.685939330655,"Middle east"
"82","Italy",60461828,36832,609.177744344746,"Europe"
"83","Jamaica",2961161,174,58.7607360761539,"Latin America/Caribbean"
"84","Japan",126476458,1686,13.3305440922452,"Asia & Pacific"
"85","Jordan",10203140,443,43.4180066136503,"Middle east"
"86","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
