"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2430,62.4223878433453,"Asia & Pacific"
"2","Albania",2877800,1636,568.489818611439,"Europe"
"3","Algeria",43851043,2954,67.3644182191972,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,498,15.1523136122422,"Africa"
"6","Antigua and Barbuda",97928,10,102.115840209133,"Latin America/Caribbean"
"7","Argentina",45195777,51000,1128.42401182748,"Latin America/Caribbean"
"8","Armenia",2963234,3158,1065.72751257579,"Europe"
"9","Austria",9006400,8348,926.896429205898,"Europe"
"10","Azerbaijan",10139175,3193,314.917140694386,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,418,245.653606083277,"Asia & Pacific"
"13","Bangladesh",164689383,8337,50.6225710979802,"Asia & Pacific"
"14","Barbados",287371,30,104.394667520383,"Latin America/Caribbean"
"15","Belarus",9449321,1894,200.43768224193,"Europe"
"16","Belgium",11589616,21859,1886.0849229172,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,65,5.36162157872865,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11390,975.753594032877,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4979,1517.61071563011,"Europe"
"22","Botswana",2351625,254,108.010418327752,"Africa"
"23","Brazil",212559409,244737,1151.38163561605,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9821,1413.40976290379,"Europe"
"26","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"27","Burma",54409794,3194,58.7026666559333,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,142,255.40119570926,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,132,8.03610940529807,"Africa"
"34","Chile",19116209,19897,1040.84444776681,"Latin America/Caribbean"
"35","Colombia",50882884,58511,1149.91516597212,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"38","Costa Rica",5094114,2763,542.390688547606,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,185,7.01334715784106,"Africa"
"40","Croatia",4105268,5407,1317.08819010111,"Europe"
"41","Cuba",11326616,287,25.3385477180475,"Latin America/Caribbean"
