"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2521,64.7600163592895,"Asia & Pacific"
"2","Albania",2877800,2310,802.696504274098,"Europe"
"3","Algeria",43851043,3126,71.2867878650002,"Africa"
"4","Andorra",77265,120,1553.0964861192,"Europe"
"5","Angola",32866268,550,16.7344829050868,"Africa"
"6","Antigua and Barbuda",97928,30,306.3475206274,"Latin America/Caribbean"
"7","Argentina",45195777,57647,1275.49527470232,"Latin America/Caribbean"
"8","Armenia",2963234,3720,1255.38516364216,"Europe"
"9","Austria",9006400,9662,1072.79268076035,"Europe"
"10","Azerbaijan",10139175,3879,382.575505403546,"Asia & Pacific"
"11","Bahamas",393248,189,480.612743103589,"Latin America/Caribbean"
"12","Bahrain",1701583,554,325.579181268266,"Asia & Pacific"
"13","Bangladesh",164689383,9661,58.6619478682484,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2344,248.060151623593,"Europe"
"16","Belgium",11589616,23428,2021.46473187723,"Europe"
"17","Belize",397621,318,799.756552093577,"Latin America/Caribbean"
"18","Benin",12123198,93,7.6712431818733,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12442,1065.87587506208,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,7298,2224.44727910595,"Europe"
"22","Botswana",2351625,636,270.451283686812,"Africa"
"23","Brazil",212559409,351334,1652.87437358278,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,14351,2065.35419075779,"Europe"
"26","Burkina Faso",20903278,152,7.27158678174782,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,177,318.352194651683,"Africa"
"30","Cambodia",16718971,26,1.55511963026911,"Asia & Pacific"
"31","Cameroon",26545864,919,34.6193290224044,"Africa"
"32","Central African Republic",4829764,74,15.3216596090409,"Africa"
"33","Chad",16425859,167,10.1668959900362,"Africa"
"34","Chile",19116209,24213,1266.62143105885,"Latin America/Caribbean"
"35","Colombia",50882884,65608,1289.3923229666,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,137,24.8274222321774,"Africa"
"37","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"38","Costa Rica",5094114,3018,592.448461106289,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,260,9.85659600561447,"Africa"
"40","Croatia",4105268,6269,1527.0623014137,"Europe"
"41","Cuba",11326616,453,39.994293088068,"Latin America/Caribbean"
"42","Cyprus",1207361,272,225.284732569629,"Europe"
"43","Czechia",10708982,27734,2589.78864657724,"Europe"
"44","Denmark",5792203,2440,421.255953909074,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,94,95.1415078107129,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3385,312.041846977997,"Latin America/Caribbean"
"49","Ecuador",17643060,17275,979.138539459708,"Latin America/Caribbean"
"50","Egypt",102334403,12405,121.220231284293,"Middle east"
"51","El Salvador",6486201,2048,315.747230158301,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,106,75.5531955081487,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,1020,768.918214994056,"Europe"
"55","Eswatini",1160164,669,576.64261259615,"Africa"
"56","Ethiopia",114963583,3146,27.3651874611459,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
