"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2378,61.0866001199486,"Asia & Pacific"
"2","Albania",2877800,1315,456.946278407117,"Europe"
"3","Algeria",43851043,2863,65.2892110228712,"Africa"
"4","Andorra",77265,96,1242.47718889536,"Europe"
"5","Angola",32866268,459,13.9656866426088,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,46827,1036.09237650677,"Latin America/Caribbean"
"8","Armenia",2963234,3039,1025.56868610444,"Europe"
"9","Austria",9006400,7418,823.63652513768,"Europe"
"10","Azerbaijan",10139175,3082,303.969504422204,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,367,215.681515388905,"Asia & Pacific"
"13","Bangladesh",164689383,8023,48.7159515316176,"Asia & Pacific"
"14","Barbados",287371,9,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,1649,174.509893356359,"Europe"
"16","Belgium",11589616,20779,1792.89805632904,"Europe"
"17","Belize",397621,290,729.337736185966,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9985,855.390661669735,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4555,1388.37453498597,"Europe"
"22","Botswana",2351625,105,44.64997608037,"Africa"
"23","Brazil",212559409,217037,1021.06512725579,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8820,1269.34875357004,"Europe"
"26","Burkina Faso",20903278,112,5.35801131286681,"Africa"
"27","Burma",54409794,3062,56.2766328429768,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,127,228.422196162507,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
