"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1935,49.7067162456268,"Asia & Pacific"
"2",2,"Albania",2877800,965,335.325595941344,"Europe"
"3",3,"Algeria",43851043,2564,58.4706730920859,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,362,11.0143323848026,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,40431,894.574729846994,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2416,815.325418107379,"Europe"
"9",9,"Austria",9006400,4163,462.226860898916,"Europe"
"10",10,"Azerbaijan",10139175,1793,176.838845369569,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,347,203.927754332289,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6967,42.3038806332768,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1238,131.01470465444,"Europe"
"16",16,"Belgium",11589616,17692,1526.53892933122,"Europe"
"17",17,"Belize",397621,183,460.237261110454,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9008,771.693448204404,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3199,975.062598775,"Europe"
"22",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"23",23,"Brazil",212559409,179765,845.716502721364,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5405,777.871883565316,"Europe"
"26",26,"Burkina Faso",20903278,69,3.30091768381973,"Africa"
"27",27,"Burma",54409794,2201,40.4522759266466,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,109,196.047396706404,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15774,825.163608537655,"Latin America/Caribbean"
"35",35,"Colombia",50882884,38484,756.32505421666,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
