"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2449,62.9104641268941,"Asia & Pacific"
"2","Albania",2877800,1918,666.481339912433,"Europe"
"3","Algeria",43851043,3010,68.6414688015517,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,512,15.578282268008,"Africa"
"6","Antigua and Barbuda",97928,21,214.44326443918,"Latin America/Caribbean"
"7","Argentina",45195777,52870,1169.79955892782,"Latin America/Caribbean"
"8","Armenia",2963234,3219,1086.31312950648,"Europe"
"9","Austria",9006400,8694,965.313554805472,"Europe"
"10","Azerbaijan",10139175,3238,319.355371615541,"Asia & Pacific"
"11","Bahamas",393248,181,460.269346570103,"Latin America/Caribbean"
"12","Bahrain",1701583,469,275.625696777648,"Asia & Pacific"
"13","Bangladesh",164689383,8451,51.3147832972329,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2029,214.724423056429,"Europe"
"16","Belgium",11589616,22240,1918.95917863025,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,75,6.18648643699459,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11807,1011.47696968799,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5228,1593.50649152726,"Europe"
"22","Botswana",2351625,359,152.660394408122,"Africa"
"23","Brazil",212559409,264325,1243.53469575181,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10593,1524.51375811423,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,152,273.387195407095,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,21008,1098.96266566242,"Latin America/Caribbean"
"35","Colombia",50882884,60412,1187.27546968446,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"38","Costa Rica",5094114,2833,556.132037877441,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,200,7.58199692739574,"Africa"
"40","Croatia",4105268,5585,1360.44711331879,"Europe"
"41","Cuba",11326616,344,30.3709422125726,"Latin America/Caribbean"
"42","Cyprus",1207361,232,192.154624838801,"Europe"
