"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,220,0.565140959898599,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,617,1.40703608805838,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,484,1.07089651318529,"Latin America/Caribbean"
"8","Armenia",2963234,91,3.07096908310312,"Europe"
"9","Austria",9006400,643,7.13936756084562,"Europe"
"10","Azerbaijan",10139175,52,0.512862239777891,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,14,0.822763273963127,"Asia & Pacific"
"13","Bangladesh",164689383,522,0.316960322815709,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,208,2.20121636253018,"Europe"
"16","Belgium",11589616,9334,80.5376122901742,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,274,2.34729135000007,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,149,4.54155446131525,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,24512,11.5318348481106,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,130,1.87092219913952,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,175,0.659236406846656,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,62,0.377453623582182,"Africa"
"34","Chile",19116209,806,4.21631715786326,"Latin America/Caribbean"
"35","Colombia",50882884,776,1.52507078804731,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,16,0.289955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,68,0.0759255627569215,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30,0.113729953910936,"Africa"
"40","Croatia",4105268,101,2.46025350841894,"Europe"
"41","Cuba",11326616,82,0.723958506229928,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,317,2.96013197146097,"Europe"
"44","Denmark",5792203,563,9.71996319880363,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,14,1.41700118015955,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,468,4.31419747077408,"Latin America/Caribbean"
"49","Ecuador",17643060,3203,18.1544471310532,"Latin America/Caribbean"
"50","Egypt",102334403,797,0.778819220746321,"Middle east"
"51","El Salvador",6486201,36,0.555024428012638,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,65,4.89996901711898,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,6,0.00521904401674746,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,312,5.63103915413129,"Europe"
"59","France",65273512,28533,43.7129842193875,"Europe"
"60","Gabon",2225728,14,0.629007677487995,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8372,9.99236786952441,"Europe"
"64","Ghana",31072945,34,0.10941994715982,"Africa"
"65","Greece",10423056,173,1.65978192959915,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,63,0.35164949007754,"Latin America/Caribbean"
"68","Guinea",13132792,20,0.152290541112659,"Africa"
"69","Guinea-Bissau",1967998,7,0.355691418385588,"Africa"
"70","Guyana",786559,11,1.39849648913813,"Latin America/Caribbean"
"71","Haiti",11402533,33,0.289409379477349,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,188,1.89810641673048,"Latin America/Caribbean"
"74","Hungary",9660350,499,5.16544431619972,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,4344,0.314781608465686,"Asia & Pacific"
"77","Indonesia",273523621,1418,0.518419577371711,"Asia & Pacific"
"78","Iran",83992953,7508,8.93884514335387,"Middle east"
"79","Iraq",40222503,169,0.420162812841359,"Middle east"
"80","Ireland",4937796,1615,32.7069000015391,"Europe"
"81","Israel",8655541,281,3.24647529253226,"Middle east"
"82","Italy",60461828,32955,54.5054641748509,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,846,0.668899187546824,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,37,0.197052656783748,"Asia & Pacific"
"87","Kenya",53771300,52,0.0967058635368682,"Africa"
"88","Korea, South",51269183,269,0.524681659155754,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,172,4.02757200865553,"Middle east"
"91","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,22,1.16636500226381,"Europe"
"94","Lebanon",6825442,26,0.380927711348217,"Middle east"
"95","Liberia",5057677,26,0.514069996957101,"Africa"
"96","Libya",6871287,3,0.0436599431809499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,65,2.38769477620137,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,2,0.00722255833199927,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"103","Maldives",540542,5,0.924997502506743,"Asia & Pacific"
"104","Mali",20250834,70,0.345664776077864,"Africa"
"105","Malta",441539,6,1.35888336024677,"Europe"
"106","Mauritania",4649660,13,0.279590335637444,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,8134,6.30871505551425,"Latin America/Caribbean"
"109","Moldova",4033963,267,6.61880141191181,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,202,0.547268887129802,"Africa"
"114","Mozambique",31255435,1,0.0031994435527773,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
