"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3068,78.8114756804047,"Asia & Pacific"
"2","Albania",2877800,2451,851.692264924595,"Europe"
"3","Algeria",43851043,3504,79.9068792958927,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,788,23.9759500531061,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,80411,1779.17065127567,"Latin America/Caribbean"
"8","Armenia",2963234,4452,1502.41256681045,"Europe"
"9","Austria",9006400,10631,1180.38283887014,"Europe"
"10","Azerbaijan",10139175,4933,486.528736312373,"Asia & Pacific"
"11","Bahamas",393248,232,589.958499471072,"Latin America/Caribbean"
"12","Bahrain",1701583,1069,628.238528476131,"Asia & Pacific"
"13","Bangladesh",164689383,12758,77.4670459479467,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,2892,306.053736559484,"Europe"
"16","Belgium",11589616,25014,2158.31137114465,"Europe"
"17","Belize",397621,325,817.361256070479,"Latin America/Caribbean"
"18","Benin",12123198,102,8.41362155431265,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,14900,1276.44675602194,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9374,2857.21688056169,"Europe"
"22","Botswana",2351625,866,368.255993196194,"Africa"
"23","Brazil",212559409,470842,2215.10777723323,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17810,2563.16341282114,"Europe"
"26","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"27","Burma",54409794,3221,59.1989008449471,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,267,480.2261919322,"Africa"
"30","Cambodia",16718971,242,14.4745750201971,"Asia & Pacific"
"31","Cameroon",26545864,1275,48.0300810702564,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,29696,1553.44608337354,"Latin America/Caribbean"
"35","Colombia",50882884,90890,1786.25881347449,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,155,28.0894193137773,"Africa"
"37","Congo (Kinshasa)",89561404,789,8.80959838458986,"Africa"
"38","Costa Rica",5094114,4153,815.254625240032,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"40","Croatia",4105268,8067,1965.03614380352,"Europe"
"41","Cuba",11326616,992,87.5813217292791,"Latin America/Caribbean"
"42","Cyprus",1207361,363,300.655727657262,"Europe"
"43","Czechia",10708982,30142,2814.64662093932,"Europe"
"44","Denmark",5792203,2518,434.722332763544,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,154,155.870129817551,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3646,336.10179441116,"Latin America/Caribbean"
"49","Ecuador",17643060,20755,1176.38323510774,"Latin America/Caribbean"
"50","Egypt",102334403,15268,149.19713754523,"Middle east"
"51","El Salvador",6486201,2260,348.432002030156,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,118,84.1063874524674,"Africa"
"53","Eritrea",3546427,14,3.94763518324218,"Africa"
"54","Estonia",1326539,1260,949.840147933834,"Europe"
"55","Eswatini",1160164,673,580.090401012271,"Africa"
"56","Ethiopia",114963583,4193,36.4724192703702,"Africa"
"57","Fiji",896444,4,4.46207459696311,"Asia & Pacific"
"58","Finland",5540718,959,173.082261179869,"Europe"
"59","France",65273512,110078,1686.41148035669,"Europe"
"60","Gabon",2225728,154,69.1908445236794,"Africa"
"61","Gambia",2416664,179,74.0690472486039,"Africa"
"62","Georgia",3989175,4876,1222.30787067501,"Europe"
"63","Germany",83783945,89152,1064.07021058748,"Europe"
"64","Ghana",31072945,786,25.2953171963584,"Africa"
"65","Greece",10423056,12218,1172.2089951354,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,8258,460.939918898464,"Latin America/Caribbean"
"68","Guinea",13132792,162,12.3355338301254,"Africa"
"69","Guinea-Bissau",1967998,68,34.5528806431714,"Africa"
"70","Guyana",786559,403,512.358259202425,"Latin America/Caribbean"
"71","Haiti",11402533,321,28.1516396400694,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,6454,651.615894339281,"Latin America/Caribbean"
"74","Hungary",9660350,29818,3086.63764770428,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,344082,249.333990340907,"Asia & Pacific"
"77","Indonesia",273523621,51296,187.53773371551,"Asia & Pacific"
"78","Iran",83992953,80813,962.140240503272,"Middle east"
"79","Iraq",40222503,16488,409.919790421795,"Middle east"
"80","Ireland",4937796,4941,1000.64887249291,"Europe"
"81","Israel",8655541,6417,741.374802568667,"Middle east"
"82","Italy",60461828,126415,2090.8233207901,"Europe"
"83","Jamaica",2961161,951,321.157816140358,"Latin America/Caribbean"
"84","Japan",126476458,13417,106.082983443448,"Asia & Pacific"
"85","Jordan",10203140,9509,931.968002007225,"Middle east"
"86","Kazakhstan",18776707,3468,184.696922628659,"Asia & Pacific"
"87","Kenya",53771300,3240,60.2551918960486,"Africa"
"88","Korea, South",51269183,1971,38.4441468474347,"Asia & Pacific"
"89","Kosovo",1810366,2249,1242.2902330247,"Europe"
"90","Kuwait",4270563,1787,418.445998806246,"Middle east"
"91","Kyrgyzstan",6524191,1837,281.567477101759,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2402,1273.45851610803,"Europe"
"94","Lebanon",6825442,7752,1135.75062245053,"Middle east"
"95","Liberia",5057677,86,17.0038537455041,"Africa"
"96","Libya",6871287,3137,456.5374725288,"Middle east"
"97","Liechtenstein",38137,58,1520.83278705719,"Europe"
"98","Lithuania",2722291,4297,1578.44991589804,"Europe"
"99","Luxembourg",625976,818,1306.75936457628,"Europe"
"100","Madagascar",27691019,857,30.9486624526169,"Africa"
"101","Malawi",19129955,1156,60.4287882538145,"Africa"
"102","Malaysia",32365998,3182,98.3130506280078,"Asia & Pacific"
"103","Maldives",540542,177,327.449115887387,"Asia & Pacific"
"104","Mali",20250834,517,25.5298127474651,"Africa"
"105","Malta",441539,419,948.95354657233,"Europe"
"106","Mauritania",4649660,466,100.222381851576,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,228568,1772.76909615046,"Latin America/Caribbean"
"109","Moldova",4033963,6129,1519.34958253212,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,307,93.6463255866164,"Asia & Pacific"
"112","Montenegro",628062,1591,2533.18939849887,"Europe"
"113","Morocco",36910558,9169,248.411308222433,"Africa"
"114","Mozambique",31255435,837,26.779342536746,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,899,353.809413613043,"Africa"
"117","Nepal",29136808,7731,265.334486879963,"Asia & Pacific"
"118","Netherlands",17134873,17940,1046.9876257618,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,187,28.2283154458398,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2117,10.2697401833836,"Africa"
"123","North Macedonia",2083380,5442,2612.10148892665,"Europe"
"124","Norway",5421242,785,144.8007670567,"Europe"
"125","Oman",5106622,2385,467.040638606108,"Middle east"
"126","Pakistan",220892331,21189,95.9245615457786,"Asia & Pacific"
"127","Panama",4314768,6389,1480.72851193853,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,162,18.1065732784756,"Asia & Pacific"
"129","Paraguay",7132530,9609,1347.20779302716,"Latin America/Caribbean"
"130","Peru",32971846,185813,5635.50490924894,"Latin America/Caribbean"
"131","Philippines",109581085,21537,196.539393637141,"Asia & Pacific"
"132","Poland",37846605,74101,1957.92991207534,"Europe"
"133","Portugal",10196707,17029,1670.04896776969,"Europe"
"134","Qatar",2881060,565,196.108376777991,"Middle east"
"135","Romania",19237682,30612,1591.25200219028,"Europe"
"136","Russia",145934460,120974,828.961165169625,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,359,27.7172797319747,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,80,435.661033932549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7424,213.248358764627,"Middle east"
"144","Senegal",16743930,1144,68.3232669988467,"Africa"
"145","Serbia",8737370,6900,789.711320454553,"Europe"
"146","Seychelles",98340,42,427.089688834655,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,33,5.64069491310168,"Asia & Pacific"
"149","Slovakia",5459643,12382,2267.91385444067,"Europe"
"150","Slovenia",2078932,4385,2109.25609880458,"Europe"
"151","Somalia",15893219,771,48.5112550201441,"Africa"
"152","South Africa",59308690,56832,958.240689517843,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,80195,1715.225584514,"Europe"
"155","Sri Lanka",21413250,1656,77.3352947357361,"Asia & Pacific"
"156","Sudan",43849269,2662,60.707967560417,"Africa"
"157","Suriname",586634,332,565.940603510877,"Latin America/Caribbean"
"158","Sweden",10099270,14523,1438.02472851998,"Europe"
"159","Switzerland",8654618,10831,1251.47060216869,"Europe"
"160","Syria",17500657,1787,102.110452196166,"Middle east"
