"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1418,36.4259036880097,"Asia & Pacific"
"2","Albania",2877800,321,111.543540204323,"Europe"
"3","Algeria",43851043,1571,35.8258297299793,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,124,3.7728652367832,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,10405,230.220624373821,"Latin America/Caribbean"
"8","Armenia",2963234,903,304.734624400233,"Europe"
"9","Austria",9006400,747,82.9410197193107,"Europe"
"10","Azerbaijan",10139175,552,54.4422992994992,"Asia & Pacific"
"11","Bahamas",393248,59,150.032549434454,"Latin America/Caribbean"
"12","Bahrain",1701583,202,118.712986671823,"Asia & Pacific"
"13","Bangladesh",164689383,4552,27.6399116754235,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,721,76.301778720397,"Europe"
"16","Belgium",11589616,9912,855.248353353554,"Europe"
"17","Belize",397621,16,40.2393233757774,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7097,607.982726677026,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,669,203.912747289926,"Europe"
"22","Botswana",2351625,9,3.82714080688885,"Africa"
"23","Brazil",212559409,127464,599.662939409095,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,692,99.5906278311191,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,12,0.220548528450595,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,42,75.5411987309079,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,79,4.80948971983748,"Africa"
"34","Chile",19116209,11682,611.104429753828,"Latin America/Caribbean"
"35","Colombia",50882884,21611,424.720422686733,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,260,2.90303622305876,"Africa"
"38","Costa Rica",5094114,531,104.237949916315,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,203,49.4486596246579,"Europe"
"41","Cuba",11326616,104,9.18191276194055,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,441,41.1803848395674,"Europe"
"44","Denmark",5792203,628,108.421614366762,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
