"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,4962,127.464974682584,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3726,84.9694726759407,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,903,27.474978296897,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,94772,2096.92157742968,"Latin America/Caribbean"
"8","Armenia",2963234,4517,1524.34806026119,"Europe"
"9","Austria",9006400,10706,1188.71025048854,"Europe"
"10","Azerbaijan",10139175,4975,490.671085172117,"Asia & Pacific"
"11","Bahamas",393248,246,625.559443404671,"Latin America/Caribbean"
"12","Bahrain",1701583,1353,795.141935480079,"Asia & Pacific"
"13","Bangladesh",164689383,14646,88.9310514934651,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,3153,333.674768800848,"Europe"
"16","Belgium",11589616,25180,2172.6345376758,"Europe"
"17","Belize",397621,329,827.421086914424,"Latin America/Caribbean"
"18","Benin",12123198,104,8.57859452596584,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,16822,1441.09982079202,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9667,2946.5239582238,"Europe"
"22","Botswana",2351625,1158,492.425450486366,"Africa"
"23","Brazil",212559409,520095,2446.82182005879,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18067,2600.15010552721,"Europe"
"26","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"27","Burma",54409794,3347,61.5146603936784,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,287,516.19819132787,"Africa"
"30","Cambodia",16718971,628,37.5621203003462,"Asia & Pacific"
"31","Cameroon",26545864,1324,49.875943009427,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,32588,1704.73130943484,"Latin America/Caribbean"
"35","Colombia",50882884,107137,2105.56068323486,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,166,30.082861974755,"Africa"
"37","Congo (Kinshasa)",89561404,933,10.417433831207,"Africa"
"38","Costa Rica",5094114,4674,917.529525252085,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,315,11.9416451606483,"Africa"
"40","Croatia",4105268,8209,1999.62584659516,"Europe"
"41","Cuba",11326616,1302,114.950484769679,"Latin America/Caribbean"
"42","Cyprus",1207361,374,309.76650728324,"Europe"
"43","Czechia",10708982,30304,2829.77410924773,"Europe"
"44","Denmark",5792203,2536,437.829958653038,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3840,353.985433499411,"Latin America/Caribbean"
"49","Ecuador",17643060,21605,1224.56081881488,"Latin America/Caribbean"
"50","Egypt",102334403,16194,158.245902895432,"Middle east"
"51","El Salvador",6486201,2387,368.012030462824,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,122,86.957451433907,"Africa"
"53","Eritrea",3546427,25,7.04934854150389,"Africa"
"54","Estonia",1326539,1269,956.624720419076,"Europe"
"55","Eswatini",1160164,678,584.400136532421,"Africa"
"56","Ethiopia",114963583,4325,37.6206089540546,"Africa"
"57","Fiji",896444,24,26.7724475817787,"Asia & Pacific"
"58","Finland",5540718,973,175.609009518261,"Europe"
"59","France",65273512,111273,1704.71905970066,"Europe"
"60","Gabon",2225728,159,71.437300514708,"Africa"
"61","Gambia",2416664,181,74.8966343687,"Africa"
"62","Georgia",3989175,5327,1335.3638283605,"Europe"
"63","Germany",83783945,91014,1086.29403879228,"Europe"
"64","Ghana",31072945,796,25.6171405703579,"Africa"
"65","Greece",10423056,12691,1217.58916003138,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,9282,518.096915380909,"Latin America/Caribbean"
"68","Guinea",13132792,172,13.0969865356887,"Africa"
"69","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"70","Guyana",786559,473,601.353490329397,"Latin America/Caribbean"
"71","Haiti",11402533,436,38.2371180157953,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,7030,709.77064412847,"Latin America/Caribbean"
"74","Hungary",9660350,29992,3104.64941746417,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,400312,290.080237679824,"Asia & Pacific"
"77","Indonesia",273523621,58995,215.685211333174,"Asia & Pacific"
"78","Iran",83992953,84389,1004.71524081312,"Middle east"
"79","Iraq",40222503,17216,428.019111590345,"Middle east"
"80","Ireland",4937796,5000,1012.59752326747,"Europe"
"81","Israel",8655541,6429,742.761197711385,"Middle east"
"82","Italy",60461828,127587,2110.20745188187,"Europe"
"83","Jamaica",2961161,1080,364.721810127852,"Latin America/Caribbean"
"84","Japan",126476458,14754,116.654120721818,"Asia & Pacific"
"85","Jordan",10203140,9756,956.176235943053,"Middle east"
"86","Kazakhstan",18776707,3533,188.158658491076,"Asia & Pacific"
"87","Kenya",53771300,3640,67.6941044758077,"Africa"
"88","Korea, South",51269183,2024,39.4779062502322,"Asia & Pacific"
"89","Kosovo",1810366,2262,1249.47110142369,"Europe"
"90","Kuwait",4270563,1979,463.40494215868,"Middle east"
"91","Kyrgyzstan",6524191,2009,307.930899018744,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2520,1336.01809350218,"Europe"
"94","Lebanon",6825442,7854,1150.69470958804,"Middle east"
"95","Liberia",5057677,129,25.5057806182562,"Africa"
"96","Libya",6871287,3198,465.414994308926,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4384,1610.40829213335,"Europe"
