"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2011,51.659021379822,"Asia & Pacific"
"2",2,"Albania",2877800,1040,361.387170755438,"Europe"
"3",3,"Algeria",43851043,2631,59.9985728959742,"Africa"
"4",4,"Andorra",77265,79,1022.45518669514,"Europe"
"5",5,"Angola",32866268,379,11.5315800382325,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41365,915.240377436148,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2556,862.571096308965,"Europe"
"9",9,"Austria",9006400,4764,528.957186001066,"Europe"
"10",10,"Azerbaijan",10139175,2050,202.186075297053,"Asia & Pacific"
"11",11,"Bahamas",393248,164,417.039628936447,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7156,43.4514955951957,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1291,136.623573270503,"Europe"
"16",16,"Belgium",11589616,18278,1577.10143286887,"Europe"
"17",17,"Belize",397621,212,533.171034729051,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9029,773.492467122287,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3511,1070.16092038106,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,183735,864.393634063971,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6196,891.710303528343,"Europe"
"26",26,"Burkina Faso",20903278,73,3.49227523070783,"Africa"
"27",27,"Burma",54409794,2346,43.1172373120913,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15959,834.841259582378,"Latin America/Caribbean"
"35",35,"Colombia",50882884,39560,777.471654318965,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,364,4.06425071228227,"Africa"
"38",38,"Costa Rica",5094114,1967,386.131916168346,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2870,699.101739521025,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,85,70.4014789280091,"Europe"
"43",43,"Czechia",10708982,9882,922.776786813163,"Europe"
"44",44,"Denmark",5792203,975,168.32973568088,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2372,218.659752151199,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13915,788.695385040917,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6990,68.3054749437489,"Middle east"
"51",51,"El Salvador",6486201,1219,187.937438263168,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,160,120.614621959852,"Europe"
"55",55,"Eswatini",1160164,135,116.362859044066,"Africa"
"56",56,"Ethiopia",114963583,1818,15.8137033707448,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,472,85.1875154086528,"Europe"
"59",59,"France",65273512,59472,911.119965476961,"Europe"
"60",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1922,481.803881754999,"Europe"
"63",63,"Germany",83783945,24273,289.70944254296,"Europe"
"64",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"65",65,"Greece",10423056,3870,371.29225823981,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4510,251.736380992017,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,158,200.874950258023,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3013,304.201842213241,"Latin America/Caribbean"
"74",74,"Hungary",9660350,7381,764.050991941286,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,144451,104.674305074763,"Asia & Pacific"
"77",77,"Indonesia",273523621,19248,70.3705220398497,"Asia & Pacific"
"78",78,"Iran",83992953,52883,629.612343787937,"Middle east"
"79",79,"Iraq",40222503,12636,314.152503139847,"Middle east"
"80",80,"Ireland",4937796,2140,433.391739958475,"Europe"
"81",81,"Israel",8655541,3034,350.526905250637,"Middle east"
"82",82,"Italy",60461828,66537,1100.4794628439,"Europe"
"83",83,"Jamaica",2961161,276,93.206684810451,"Latin America/Caribbean"
"84",84,"Japan",126476458,2623,20.7390374578643,"Asia & Pacific"
"85",85,"Jordan",10203140,3465,339.601338411509,"Middle east"
"86",86,"Kazakhstan",18776707,2613,139.161781669171,"Asia & Pacific"
"87",87,"Kenya",53771300,1614,30.0160122593279,"Africa"
"88",88,"Korea, South",51269183,634,12.3661030447862,"Asia & Pacific"
"89",89,"Kosovo",1810366,1225,676.658752981441,"Europe"
"90",90,"Kuwait",4270563,913,213.789142087355,"Middle east"
"91",91,"Kyrgyzstan",6524191,1317,201.864108515523,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,382,202.523377665807,"Europe"
"94",94,"Lebanon",6825442,1234,180.794152232192,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1324,192.685882571926,"Middle east"
"97",97,"Liechtenstein",38137,21,550.646353934499,"Europe"
"98",98,"Lithuania",2722291,907,333.17525569456,"Europe"
"99",99,"Luxembourg",625976,421,672.549746316153,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,429,13.2546507603442,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,209,10.3205626000391,"Africa"
"105",105,"Malta",441539,180,407.665008074032,"Europe"
"106",106,"Mauritania",4649660,244,52.4769553042588,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,115769,897.90218006126,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2650,656.922237511846,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,610,971.241692699128,"Europe"
"113",113,"Morocco",36910558,6749,182.847411843516,"Africa"
"114",114,"Mozambique",31255435,145,4.63919315152709,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,164,64.5436527614451,"Africa"
"117",117,"Nepal",29136808,1743,59.8212405422035,"Asia & Pacific"
"118",118,"Netherlands",17134873,10333,603.039193812525,"Europe"
