"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,57,0.146422885064637
"2","Albania",2877800,28,0.97296545972618
"3","Algeria",43851043,432,0.985153306387718
"4","Andorra",77265,40,51.76988287064
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,197,0.435881432019633
"8","Armenia",2963234,29,0.978660477032864
"9","Austria",9006400,549,6.09566530467223
"10","Azerbaijan",10139175,22,0.216980178367569
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,152,0.0922949599003598
"14","Barbados",287371,6,2.08789335040766
"15","Belarus",9449321,75,0.793707823027707
"16","Belgium",11589616,7207,62.1849766204506
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,1,0.00824864858265946
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,53,0.454038107846729
"21","Bosnia and Herzegovina",3280815,60,1.8288138770397
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,4603,2.16551223098292
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,58,0.834719135000709
"26","Burkina Faso",20903278,42,0.200925424232506
"27","Burma",54409794,5,0.00918952201877478
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,1,0.179859996978352
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,58,0.218489780554892
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,0,0
"34","Chile",19116209,198,1.03577021992174
"35","Colombia",50882884,253,0.497220244041199
"36","Congo (Brazzaville)",5518092,6,0.108733236053331
"37","Congo (Kinshasa)",89561404,28,0.0312634670175559
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,14,0.0530739784917702
"40","Croatia",4105268,59,1.43717779204671
"41","Cuba",11326616,56,0.494410687181414
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,223,2.0823641313432
"44","Denmark",5792203,427,7.37197919340879
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,282,2.5995805272613
"49","Ecuador",17643060,663,3.75785152915651
"50","Egypt",102334403,337,0.329312518684454
"51","El Salvador",6486201,8,0.123338761780586
"52","Equatorial Guinea",1402985,1,0.0712765995359893
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,50,3.76920693624537
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,3,0.00260952200837373
"57","Fiji",896444,0,0
"58","Finland",5540718,193,3.48330306649788
"59","France",65273512,23327,35.7373140884468
"60","Gabon",2225728,3,0.134787359461713
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,6,0.150407039049428
"63","Germany",83783945,6126,7.31166335029939
"64","Ghana",31072945,11,0.0354005711399418
"65","Greece",10423056,136,1.30479966719933
"66","Grenada",112519,0,0
"67","Guatemala",17915567,15,0.0837260690660809
"68","Guinea",13132792,7,0.0533016893894307
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,8,1.01708835573682
"71","Haiti",11402533,6,0.0526198871776999
"72","Holy See",809,0,0
"73","Honduras",9904608,61,0.615874954364676
"74","Hungary",9660350,280,2.89844570848882
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,939,0.0680432620509391
"77","Indonesia",273523621,765,0.279683340401522
"78","Iran",83992953,5806,6.91248466999368
"79","Iraq",40222503,88,0.218783003136329
"80","Ireland",4937796,1102,22.3176494128149
"81","Israel",8655541,204,2.35687174262129
"82","Italy",60461828,26977,44.6182341691687
"83","Jamaica",2961161,7,0.236393765823608
"84","Japan",126476458,385,0.304404476602278
"85","Jordan",10203140,7,0.068606330992224
"86","Kazakhstan",18776707,25,0.133143687016046
"87","Kenya",53771300,14,0.0260361940291568
"88","Korea, South",51269183,244,0.475919423174736
"89","Kosovo",1810366,12,0.662849390675698
"90","Kuwait",4270563,22,0.515154559246638
"91","Kyrgyzstan",6524191,8,0.122620567055747
"92","Laos",7275556,0,0
"93","Latvia",1886202,13,0.689215683155887
"94","Lebanon",6825442,24,0.351625579706047
"95","Liberia",5057677,12,0.237263075518662
"96","Libya",6871287,2,0.0291066287873
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,41,1.50608439729625
"99","Luxembourg",625976,88,14.0580469538768
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,99,0.305876556007944
"103","Maldives",540542,0,0
"104","Mali",20250834,23,0.113575569282727
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,1434,1.11220769481281
"109","Moldova",4033963,102,2.52853087646069
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,7,1.11453964735966
"113","Morocco",36910558,162,0.438898810470435
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,4534,26.4606571639019
"119","New Zealand",4822233,19,0.394008335972152
"120","Nicaragua",6624554,3,0.0452860675601708
"121","Niger",24206636,29,0.119801859291807
"122","Nigeria",206139587,40,0.0194043272241542
"123","North Macedonia",2083380,65,3.11993011356546
"124","Norway",5421242,205,3.78142130530236
"125","Oman",5106622,10,0.195824167130444
"126","Pakistan",220892331,292,0.132191099020092
"127","Panama",4314768,167,3.87042825941047
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,9,0.126182434563892
"130","Peru",32971846,782,2.37172040655534
"131","Philippines",109581085,511,0.466321354638896
"132","Poland",37846605,562,1.48494164800251
"133","Portugal",10196707,928,9.1009774037834
"134","Qatar",2881060,10,0.347094472173436
"135","Romania",19237682,641,3.33200226513776
"136","Russia",145934460,794,0.544079856121714
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,0,0
"143","Saudi Arabia",34813867,144,0.413628282086561
"144","Senegal",16743930,9,0.0537508219396522
"145","Serbia",8737370,125,1.43063645009883
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,4,0.0501442587644329
"148","Singapore",5850343,14,0.239302208434617
"149","Slovakia",5459643,18,0.32969188644752
"150","Slovenia",2078932,83,3.99243457698472
"151","Somalia",15893219,26,0.163591780872081
"152","South Africa",59308690,90,0.151748420003881
"153","South Sudan",11193729,0,0
"154","Spain",46754783,23521,50.3071525323944
"155","Sri Lanka",21413250,7,0.0326900400452991
"156","Sudan",43849269,22,0.0501718740168736
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2274,22.5164789138225
"159","Switzerland",8654618,1665,19.2382841160638
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,10,0.0167408248937673
"163","Thailand",69799978,52,0.0744985908161748
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,6,0.0724748231523722
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,39,0.329987820911041
"168","Turkey",84339067,2900,3.43850140054312
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,220,0.503043884245121
"171","United Arab Emirates",9890400,82,0.829086791231902
"172","United Kingdom",67886004,21157,31.1654814739132
"173","Uruguay",3473727,15,0.431812862668828
"174","Uzbekistan",33469199,8,0.0239025738261618
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,0,0
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,83,0.326005412475402
"183","Canada",37855702,2841,7.50481393793727
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,56259,17.0757989217367
