"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1605,41.2296018471478,"Asia & Pacific"
"2",2,"Albania",2877800,612,212.662450483008,"Europe"
"3",3,"Algeria",43851043,2139,48.778771351003,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,322,9.79727908261443,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,35307,781.201305599857,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1738,586.521347959695,"Europe"
"9",9,"Austria",9006400,1746,193.862142476461,"Europe"
"10",10,"Azerbaijan",10139175,946,93.3014766980548,"Asia & Pacific"
"11",11,"Bahamas",393248,155,394.153307836276,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,333,195.700121592658,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6173,37.4826833858501,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1039,109.954990416772,"Europe"
"16",16,"Belgium",11589616,14303,1234.12199334301,"Europe"
"17",17,"Belize",397621,88,221.316278566776,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8841,757.386964428856,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1857,566.017894943787,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,165658,779.349174799409,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2091,300.93063987698,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1552,28.5242763462769,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,102,183.457196917919,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,100,6.08796167068036,"Africa"
"34",34,"Chile",19116209,14777,773.008916150687,"Latin America/Caribbean"
"35",35,"Colombia",50882884,33829,664.840459907894,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,319,3.56180213521441,"Africa"
"38",38,"Costa Rica",5094114,1546,303.487515198914,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"40",40,"Croatia",4105268,1006,245.050993016777,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,39,32.3018550375571,"Europe"
"43",43,"Czechia",10708982,6058,565.69335908866,"Europe"
"44",44,"Denmark",5792203,757,130.692933241463,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2282,210.363218553557,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12997,736.663594637211,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6442,62.9504820583162,"Middle east"
"51",51,"El Salvador",6486201,1039,160.186216862536,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,80,60.307310979926,"Europe"
"55",55,"Eswatini",1160164,119,102.571705379584,"Africa"
