"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1402,36.0148920808107,"Asia & Pacific"
"2","Albania",2877800,284,98.6864966293697,"Europe"
"3","Algeria",43851043,1510,34.4347567742003,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,108,3.28604391590795,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,8660,191.610822400509,"Latin America/Caribbean"
"8","Armenia",2963234,879,296.635365279961,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,534,52.6670069310373,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,190,111.660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,4281,25.9943896929895,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,681,72.0686703309159,"Europe"
"16","Belgium",11589616,9895,853.781523046148,"Europe"
"17","Belize",397621,13,32.6944502428192,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,5027,430.650861914247,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,609,185.624608519529,"Europe"
"22","Botswana",2351625,6,2.55142720459257,"Africa"
"23","Brazil",212559409,121381,571.045057807815,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,629,90.5238510199045,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,40,71.9439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,411,15.4826378979415,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11289,590.5459602372,"Latin America/Caribbean"
"35","Colombia",50882884,19662,386.416776218895,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,258,2.88070517518908,"Africa"
"38","Costa Rica",5094114,436,85.5889758258256,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,117,4.43546820252651,"Africa"
"40","Croatia",4105268,186,45.3076388679131,"Europe"
"41","Cuba",11326616,94,8.29903653483088,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,424,39.5929323627587,"Europe"
"44","Denmark",5792203,624,107.731030835763,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1710,157.634138355207,"Latin America/Caribbean"
"49","Ecuador",17643060,6556,371.590869157618,"Latin America/Caribbean"
"50","Egypt",102334403,5421,52.9733876495083,"Middle east"
"51","El Salvador",6486201,717,110.54236524585,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,91,78.4371864667409,"Africa"
"56","Ethiopia",114963583,809,7.03701101591449,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,336,60.6419601214139,"Europe"
"59","France",65273512,30640,469.409398409572,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,96,39.7241817646144,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9303,111.035592797642,"Europe"
"64","Ghana",31072945,276,8.88232512238541,"Africa"
"65","Greece",10423056,266,25.5203464319869,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2760,154.055967081589,"Latin America/Caribbean"
"68","Guinea",13132792,59,4.49257096282344,"Africa"
"69","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"70","Guyana",786559,39,49.5830573421701,"Latin America/Caribbean"
"71","Haiti",11402533,201,17.6276622045295,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1873,189.103899922137,"Latin America/Caribbean"
"74","Hungary",9660350,615,63.6622896685938,"Europe"
