"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2277,58.492089349505,"Asia & Pacific"
"2","Albania",2877800,1241,431.23219125721,"Europe"
"3","Algeria",43851043,2807,64.0121604405168,"Africa"
"4","Andorra",77265,85,1100.1100110011,"Europe"
"5","Angola",32866268,416,12.6573543427565,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44495,984.494635416933,"Latin America/Caribbean"
"8","Armenia",2963234,2929,988.447081803192,"Europe"
"9","Austria",9006400,6723,746.469177473796,"Europe"
"10","Azerbaijan",10139175,2909,286.906972214209,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"13","Bangladesh",164689383,7781,47.2465186174145,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1517,160.540635671071,"Europe"
"16","Belgium",11589616,20078,1732.41287718247,"Europe"
"17","Belize",397621,274,689.098412810189,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9376,803.21911305112,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4330,1319.79401459698,"Europe"
"22","Botswana",2351625,48,20.4114176367406,"Africa"
"23","Brazil",212559409,203100,955.497575738931,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8126,1169.47029155444,"Europe"
"26","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"27","Burma",54409794,2846,52.3067593308661,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,114,205.040396555321,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,107,6.51411898762798,"Africa"
"34","Chile",19116209,17096,894.319579786976,"Latin America/Caribbean"
"35","Colombia",50882884,46114,906.27724639193,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,611,6.82213512418809,"Africa"
"38","Costa Rica",5094114,2305,452.483002932404,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"40","Croatia",4105268,4368,1063.99874502712,"Europe"
"41","Cuba",11326616,151,13.331431029356,"Latin America/Caribbean"
"42","Cyprus",1207361,148,122.581398604063,"Europe"
"43","Czechia",10708982,13115,1224.6728960792,"Europe"
"44","Denmark",5792203,1571,271.226681799654,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2427,223.729856016425,"Latin America/Caribbean"
"49","Ecuador",17643060,14177,803.545416724763,"Latin America/Caribbean"
"50","Egypt",102334403,8197,80.1001399304592,"Middle east"
"51","El Salvador",6486201,1419,218.772128708315,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,3,0.845921824980466,"Africa"
"54","Estonia",1326539,283,213.337112591488,"Europe"
"55","Eswatini",1160164,295,254.274395688885,"Africa"
"56","Ethiopia",114963583,1994,17.3446229489907,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,586,105.762466164133,"Europe"
"59","France",65273512,67885,1040.00838808857,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2773,695.131198806771,"Europe"
"63","Germany",83783945,40936,488.590027600157,"Europe"
"64","Ghana",31072945,336,10.8132653663822,"Africa"
"65","Greece",10423056,5263,504.938282975742,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,5025,280.482331371371,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,169,214.859915149404,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3273,330.452250104194,"Latin America/Caribbean"
"74","Hungary",9660350,10648,1102.23749657104,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,151160,109.535883829818,"Asia & Pacific"
"77","Indonesia",273523621,24129,88.2154159548802,"Asia & Pacific"
"78","Iran",83992953,56171,668.758485012427,"Middle east"
"79","Iraq",40222503,12895,320.591684709427,"Middle east"
"80","Ireland",4937796,2344,474.705718907788,"Europe"
"81","Israel",8655541,3671,424.121380743272,"Middle east"
"82","Italy",60461828,78755,1302.55737553949,"Europe"
"83","Jamaica",2961161,312,105.364078481379,"Latin America/Caribbean"
"84","Japan",126476458,3850,30.4404476602278,"Asia & Pacific"
"85","Jordan",10203140,4024,394.388394161013,"Middle east"
"86","Kazakhstan",18776707,2844,151.464258349454,"Asia & Pacific"
"87","Kenya",53771300,1710,31.8013512784701,"Africa"
"88","Korea, South",51269183,1140,22.2355796073442,"Asia & Pacific"
"89","Kosovo",1810366,1377,760.619675800363,"Europe"
"90","Kuwait",4270563,943,220.813976986173,"Middle east"
"91","Kyrgyzstan",6524191,1369,209.834445374147,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,849,450.110857691806,"Europe"
"94","Lebanon",6825442,1606,235.29611708663,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1581,230.087900563606,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2197,807.040834356063,"Europe"
"99","Luxembourg",625976,527,841.885311896942,"Europe"
"100","Madagascar",27691019,267,9.64211537321902,"Africa"
"101","Malawi",19129955,225,11.7616586134155,"Africa"
"102","Malaysia",32365998,551,17.0240386222603,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,298,14.7154433244577,"Africa"
"105","Malta",441539,233,527.69970489583,"Europe"
"106","Mauritania",4649660,384,82.5866837575221,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,133706,1037.02121368649,"Latin America/Caribbean"
"109","Moldova",4033963,3139,778.142982471579,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,725,1154.34463476536,"Europe"
"113","Morocco",36910558,7743,209.777375893369,"Africa"
"114","Mozambique",31255435,192,6.14293162133242,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,254,99.9639500085796,"Africa"
"117","Nepal",29136808,1917,65.7930683415973,"Asia & Pacific"
"118","Netherlands",17134873,12461,727.23036815038,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"121","Niger",24206636,126,5.20518423129922,"Africa"
"122","Nigeria",206139587,1358,6.58776909260035,"Africa"
"123","North Macedonia",2083380,2622,1258.53180888748,"Europe"
"124","Norway",5421242,472,87.0649198098886,"Europe"
"125","Oman",5106622,1508,295.302844032709,"Middle east"
"126","Pakistan",220892331,10676,48.3312388061132,"Asia & Pacific"
"127","Panama",4314768,4455,1032.50047279483,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2405,337.187505695735,"Latin America/Caribbean"
"130","Peru",32971846,38049,1153.98452364481,"Latin America/Caribbean"
"131","Philippines",109581085,9405,85.8268559761021,"Asia & Pacific"
