"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,68,0.174679933059567
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,453,1.03304270322601
"4","Andorra",77265,43,55.652624085938
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,225,0.497834122865063
"8","Armenia",2963234,33,1.1136481290374
"9","Austria",9006400,589,6.53979392432048
"10","Azerbaijan",10139175,25,0.246568384508602
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,170,0.10322462620435
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,93,0.984197700554357
"16","Belgium",11589616,7703,66.4646697526476
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,66,0.565405945620456
"21","Bosnia and Herzegovina",3280815,70,2.13361618987965
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,6412,3.01656841735009
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,68,0.97863622724221
"26","Burkina Faso",20903278,44,0.210493301576911
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,1,0.179859996978352
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,61,0.229790976100834
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,5,0.0304398083534018
"34","Chile",19116209,234,1.22409207808933
"35","Colombia",50882884,314,0.617103385885124
"36","Congo (Brazzaville)",5518092,9,0.163099854079997
"37","Congo (Kinshasa)",89561404,32,0.0357296765914925
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,15,0.0568649769554681
"40","Croatia",4105268,75,1.82692092209327
"41","Cuba",11326616,64,0.565040785350188
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,240,2.24110937902408
"44","Denmark",5792203,460,7.94171060648254
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,313,2.88535001784677
"49","Ecuador",17643060,1063,6.02503193890402
"50","Egypt",102334403,406,0.396738523993734
"51","El Salvador",6486201,10,0.154173452225733
"52","Equatorial Guinea",1402985,1,0.0712765995359893
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,52,3.91997521369519
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,3,0.00260952200837373
"57","Fiji",896444,0,0
"58","Finland",5540718,218,3.93450812692507
"59","France",65273512,24628,37.730465613678
"60","Gabon",2225728,3,0.134787359461713
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,7,0.175474878890999
"63","Germany",83783945,6736,8.03972646549408
"64","Ghana",31072945,17,0.0547099735799101
"65","Greece",10423056,140,1.34317612799931
"66","Grenada",112519,0,0
"67","Guatemala",17915567,16,0.0893078070038196
"68","Guinea",13132792,7,0.0533016893894307
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,9,1.14422440020393
"71","Haiti",11402533,8,0.0701598495702665
"72","Holy See",809,0,0
"73","Honduras",9904608,75,0.757223304546732
"74","Hungary",9660350,323,3.34356415657818
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,1223,0.0886229068032998
"77","Indonesia",273523621,800,0.292479310223814
"78","Iran",83992953,6091,7.25179885031545
"79","Iraq",40222503,94,0.233700026077442
"80","Ireland",4937796,1265,25.6187173386669
"81","Israel",8655541,225,2.59949089259701
"82","Italy",60461828,28236,46.7005397190439
"83","Jamaica",2961161,8,0.270164303798409
"84","Japan",126476458,455,0.359750745075419
"85","Jordan",10203140,8,0.0784072354196845
"86","Kazakhstan",18776707,25,0.133143687016046
"87","Kenya",53771300,21,0.0390542910437352
"88","Korea, South",51269183,250,0.487622359810181
"89","Kosovo",1810366,22,1.21522388290545
"90","Kuwait",4270563,30,0.702483489881779
"91","Kyrgyzstan",6524191,8,0.122620567055747
"92","Laos",7275556,0,0
"93","Latvia",1886202,16,0.848265456191861
"94","Lebanon",6825442,24,0.351625579706047
"95","Liberia",5057677,18,0.355894613277993
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,45,1.6530194604471
"99","Luxembourg",625976,92,14.697049088144
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,103,0.318235204735538
"103","Maldives",540542,1,0.184999500501349
"104","Mali",20250834,26,0.128389773971778
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,1972,1.529479479896
"109","Moldova",4033963,122,3.02432124439416
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,7,1.11453964735966
"113","Morocco",36910558,171,0.463282077718793
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,4909,28.6491764485211
"119","New Zealand",4822233,20,0.414745616812792
"120","Nicaragua",6624554,3,0.0452860675601708
"121","Niger",24206636,33,0.136326253676884
"122","Nigeria",206139587,68,0.0329873562810621
"123","North Macedonia",2083380,81,3.8879129107508
"124","Norway",5421242,210,3.87365109323657
"125","Oman",5106622,11,0.215406583843488
"126","Pakistan",220892331,417,0.188779754422529
"127","Panama",4314768,192,4.44983368746593
"128","Papua New Guinea",8947027,0,0
