"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,265,0.680737974423313,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,661,1.50737577667195,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,556,1.23020343250211,"Latin America/Caribbean"
"8","Armenia",2963234,139,4.69082090715752,"Europe"
"9","Austria",9006400,668,7.41694794812578,"Europe"
"10","Azerbaijan",10139175,68,0.670666005863396,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,19,1.11660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,672,0.408040875348959,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,240,2.53986503368866,"Europe"
"16","Belgium",11589616,9486,81.8491311532669,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,343,2.938397565876,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,154,4.69395561773523,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,29937,14.0840624937944,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,140,2.01483929138102,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,199,0.749645971214197,"Africa"
"32","Central African Republic",4829764,4,0.0828197816704916,"Africa"
"33","Chad",16425859,66,0.401805470264904,"Africa"
"34","Chile",19116209,1113,5.82228411501465,"Latin America/Caribbean"
"35","Colombia",50882884,963,1.8925814032082,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,20,0.362444120177772,"Africa"
"37","Congo (Kinshasa)",89561404,72,0.080391772330858,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,33,0.12510294930203,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,321,2.9974837944447,"Europe"
"44","Denmark",5792203,576,9.94440284637814,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,24,2.42914488027352,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,502,4.62762207335168,"Latin America/Caribbean"
