"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1284,32.9836814777182,"Asia & Pacific"
"2","Albania",2877800,166,57.6829522551949,"Europe"
"3","Algeria",43851043,1231,28.072308337113,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,55,1.67344829050868,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3648,80.7155057871889,"Latin America/Caribbean"
"8","Armenia",2963234,754,254.451724028544,"Europe"
"9","Austria",9006400,718,79.7210872268609,"Europe"
"10","Azerbaijan",10139175,462,45.5658374571896,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,147,86.3901437661284,"Asia & Pacific"
"13","Bangladesh",164689383,3154,19.1512041793247,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,567,60.0043114208947,"Europe"
"16","Belgium",11589616,9845,849.467316259659,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,2.96951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3153,270.109840385045,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,352,107.290414119662,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,94104,442.718581326127,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,388,55.8398317897026,"Europe"
"26","Burkina Faso",20903278,53,2.53548749626733,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,24,43.1663992748045,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,75,4.56597125301027,"Africa"
"34","Chile",19116209,9608,502.610114798389,"Latin America/Caribbean"
"35","Colombia",50882884,10650,209.30417387505,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,9.78599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"38","Costa Rica",5094114,162,31.8014084490453,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,102,3.86681843297183,"Africa"
"40","Croatia",4105268,149,36.2948289855863,"Europe"
"41","Cuba",11326616,87,7.68102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,384,35.8577500643852,"Europe"
"44","Denmark",5792203,615,106.177217891017,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1178,108.592406422476,"Latin America/Caribbean"
"49","Ecuador",17643060,5736,325.113670757794,"Latin America/Caribbean"
"50","Egypt",102334403,4865,47.5402196854561,"Middle east"
"51","El Salvador",6486201,467,71.9990021894172,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,43,37.0637254732952,"Africa"
"56","Ethiopia",114963583,310,2.69650607531952,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,329,59.3785859522177,"Europe"
"59","France",65273512,30268,463.710302580318,"Europe"
"60","Gabon",2225728,50,22.4645599102855,"Africa"
"61","Gambia",2416664,9,3.7241420404326,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9154,109.257209122822,"Europe"
"64","Ghana",31072945,182,5.85718540679038,"Africa"
"65","Greece",10423056,208,19.9557596159898,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1995,111.355671857888,"Latin America/Caribbean"
"68","Guinea",13132792,46,3.50268244559116,"Africa"
"69","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"70","Guyana",786559,21,26.6985693380916,"Latin America/Caribbean"
"71","Haiti",11402533,165,14.4704689738675,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1377,139.02619871478,"Latin America/Caribbean"
"74","Hungary",9660350,597,61.7990031417081,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,38135,27.6339701630731,"Asia & Pacific"
"77","Indonesia",273523621,5236,19.1427708541486,"Asia & Pacific"
"78","Iran",83992953,17190,204.660026657236,"Middle east"
"79","Iraq",40222503,4868,121.026779462233,"Middle east"
"80","Ireland",4937796,1763,357.041886704108,"Europe"
"81","Israel",8655541,536,61.9256497080887,"Middle east"
"82","Italy",60461828,35154,581.424696587076,"Europe"
"83","Jamaica",2961161,12,4.05246455697613,"Latin America/Caribbean"
"84","Japan",126476458,1013,8.00939570904176,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,793,42.2331775214898,"Asia & Pacific"
"87","Kenya",53771300,369,6.86239685482776,"Africa"
"88","Korea, South",51269183,301,5.87097321211458,"Asia & Pacific"
"89","Kosovo",1810366,249,137.541248565207,"Europe"
"90","Kuwait",4270563,457,107.011651625324,"Middle east"
"91","Kyrgyzstan",6524191,1409,215.965473726934,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,62,9.08366080907288,"Middle east"
"95","Liberia",5057677,77,15.2243806791141,"Africa"
"96","Libya",6871287,83,12.0792509467295,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,80,29.3870126301707,"Europe"
"99","Luxembourg",625976,117,186.908124273135,"Europe"
"100","Madagascar",27691019,114,4.11685824923958,"Africa"
"101","Malawi",19129955,123,6.42970670866711,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,18,33.2999100902428,"Asia & Pacific"
"104","Mali",20250834,124,6.12320460480788,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,47746,370.317075289628,"Latin America/Caribbean"
"109","Moldova",4033963,791,196.085090517687,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,51,81.202174307632,"Europe"
"113","Morocco",36910558,382,10.3493423209695,"Africa"
"114","Mozambique",31255435,13,0.415927661861049,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,11,4.32914744131644,"Africa"
"117","Nepal",29136808,57,1.9562884170428,"Asia & Pacific"
"118","Netherlands",17134873,6169,360.026012448414,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,116,17.5106127899327,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
