"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3683,94.6097343321155,"Asia & Pacific"
"2","Albania",2877800,2454,852.734727917159,"Europe"
"3","Algeria",43851043,3588,81.8224551694244,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,842,25.6189720110601,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,86615,1916.44011342033,"Latin America/Caribbean"
"8","Armenia",2963234,4489,1514.89892462087,"Europe"
"9","Austria",9006400,10668,1184.49102860188,"Europe"
"10","Azerbaijan",10139175,4958,488.994420157459,"Asia & Pacific"
"11","Bahamas",393248,239,607.758971437871,"Latin America/Caribbean"
"12","Bahrain",1701583,1246,732.259313827183,"Asia & Pacific"
"13","Bangladesh",164689383,13222,80.2844710396419,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,2995,316.953990662398,"Europe"
"16","Belgium",11589616,25099,2165.64552268168,"Europe"
"17","Belize",397621,326,819.876213781465,"Latin America/Caribbean"
"18","Benin",12123198,103,8.49610804013924,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,15738,1348.23617760223,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9534,2905.98525061608,"Europe"
"22","Botswana",2351625,926,393.77026524212,"Africa"
"23","Brazil",212559409,490696,2308.51225221463,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17932,2580.72129807461,"Europe"
"26","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"27","Burma",54409794,3248,59.695135033961,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,276,496.413591660252,"Africa"
"30","Cambodia",16718971,361,21.5922379433519,"Asia & Pacific"
"31","Cameroon",26545864,1310,49.3485538839497,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,30865,1614.59837565074,"Latin America/Caribbean"
"35","Colombia",50882884,96965,1905.65063096659,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,160,28.9955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,854,9.53535744035455,"Africa"
"38","Costa Rica",5094114,4407,865.116092808288,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"40","Croatia",4105268,8160,1987.68996323748,"Europe"
"41","Cuba",11326616,1106,97.6461107183293,"Latin America/Caribbean"
"42","Cyprus",1207361,374,309.76650728324,"Europe"
"43","Czechia",10708982,30229,2822.77064243828,"Europe"
"44","Denmark",5792203,2528,436.448791591041,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,154,155.870129817551,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3717,342.646837582633,"Latin America/Caribbean"
"49","Ecuador",17643060,21061,1193.72716524231,"Latin America/Caribbean"
"50","Egypt",102334403,15691,153.330644827234,"Middle east"
"51","El Salvador",6486201,2305,355.369807380314,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"53","Eritrea",3546427,17,4.79355700822264,"Africa"
"54","Estonia",1326539,1266,954.363196257328,"Europe"
"55","Eswatini",1160164,676,582.676242324361,"Africa"
"56","Ethiopia",114963583,4257,37.0291172988232,"Africa"
"57","Fiji",896444,5,5.57759324620389,"Asia & Pacific"
"58","Finland",5540718,964,173.984671300723,"Europe"
"59","France",65273512,110692,1695.81805250497,"Europe"
"60","Gabon",2225728,157,70.5387181182966,"Africa"
"61","Gambia",2416664,180,74.4828408086519,"Africa"
"62","Georgia",3989175,5083,1274.19829914707,"Europe"
"63","Germany",83783945,90079,1075.13438284626,"Europe"
"64","Ghana",31072945,790,25.4240465459582,"Africa"
"65","Greece",10423056,12459,1195.33081276739,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,8500,474.447724707792,"Latin America/Caribbean"
"68","Guinea",13132792,167,12.716260182907,"Africa"
"69","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"70","Guyana",786559,437,555.58451432124,"Latin America/Caribbean"
"71","Haiti",11402533,358,31.3965326826943,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,6674,673.827777939319,"Latin America/Caribbean"
"74","Hungary",9660350,29935,3098.74901012903,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,379573,275.052024562951,"Asia & Pacific"
"77","Indonesia",273523621,53280,194.79122060906,"Asia & Pacific"
"78","Iran",83992953,82351,980.451300479934,"Middle east"
"79","Iraq",40222503,16762,416.731897564903,"Middle east"
"80","Ireland",4937796,4941,1000.64887249291,"Europe"
"81","Israel",8655541,6428,742.645664782825,"Middle east"
