"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2253,57.8755719387066,"Asia & Pacific"
"2","Albania",2877800,1223,424.977413301828,"Europe"
"3","Algeria",43851043,2792,63.6700933202433,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,413,12.5660753450924,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44122,976.241651957881,"Latin America/Caribbean"
"8","Armenia",2963234,2901,978.997946162875,"Europe"
"9","Austria",9006400,6568,729.259193462427,"Europe"
"10","Azerbaijan",10139175,2845,280.594821570789,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,353,207.453882649274,"Asia & Pacific"
"13","Bangladesh",164689383,7718,46.8639802967748,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1489,157.577459798434,"Europe"
"16","Belgium",11589616,19936,1720.16052990884,"Europe"
"17","Belize",397621,267,671.493708833286,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9304,797.051048189806,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4211,1283.52253936903,"Europe"
"22","Botswana",2351625,48,20.4114176367406,"Africa"
"23","Brazil",212559409,200498,943.256292173827,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8017,1153.78332850012,"Europe"
"26","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"27","Burma",54409794,2799,51.4429442611012,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,113,203.241796585538,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,105,6.39235975421438,"Africa"
"34","Chile",19116209,16913,884.74655199679,"Latin America/Caribbean"
"35","Colombia",50882884,45067,885.700582537735,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,610,6.81096960025325,"Africa"
"38","Costa Rica",5094114,2286,448.753208114306,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"40","Croatia",4105268,4266,1039.15262048665,"Europe"
"41","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"42","Cyprus",1207361,140,115.955377057897,"Europe"
"43","Czechia",10708982,12621,1178.54339469429,"Europe"
"44","Denmark",5792203,1488,256.897073531435,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2423,223.361121189863,"Latin America/Caribbean"
"49","Ecuador",17643060,14158,802.468506030133,"Latin America/Caribbean"
"50","Egypt",102334403,8029,78.4584632794506,"Middle east"
"51","El Salvador",6486201,1390,214.301098593769,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,3,0.845921824980466,"Africa"
"54","Estonia",1326539,265,199.767967621005,"Europe"
"55","Eswatini",1160164,268,231.001823880072,"Africa"
"56","Ethiopia",114963583,1966,17.1010675615425,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,584,105.401502115791,"Europe"
"59","France",65273512,66700,1021.85401024538,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2694,675.327605331929,"Europe"
"63","Germany",83783945,38987,465.327814296641,"Europe"
"64","Ghana",31072945,336,10.8132653663822,"Africa"
"65","Greece",10423056,5146,493.713168191747,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4928,275.068045571764,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,167,212.317194260062,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3200,323.081943273272,"Latin America/Caribbean"
"74","Hungary",9660350,10325,1068.80185500525,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,150570,109.108348956442,"Asia & Pacific"
"77","Indonesia",273523621,23520,85.9889172058014,"Asia & Pacific"
"78","Iran",83992953,55933,665.924913962723,"Middle east"
"79","Iraq",40222503,12869,319.945280381979,"Middle east"
"80","Ireland",4937796,2307,467.212497235609,"Europe"
"81","Israel",8655541,3552,410.372962244648,"Middle east"
"82","Italy",60461828,77291,1278.34375103578,"Europe"
"83","Jamaica",2961161,306,103.337846202891,"Latin America/Caribbean"
"84","Japan",126476458,3674,29.0488843386174,"Asia & Pacific"
"85","Jordan",10203140,3968,388.899887681635,"Middle east"
"86","Kazakhstan",18776707,2781,148.10903743665,"Asia & Pacific"
"87","Kenya",53771300,1702,31.6525730268749,"Africa"
"88","Korea, South",51269183,1081,21.0847908381922,"Asia & Pacific"
"89","Kosovo",1810366,1363,752.886432909147,"Europe"
"90","Kuwait",4270563,938,219.643171169703,"Middle east"
"91","Kyrgyzstan",6524191,1363,208.914791121229,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,790,418.831068994731,"Europe"
"94","Lebanon",6825442,1566,229.435690758196,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1558,226.740638253067,"Middle east"
"97","Liechtenstein",38137,48,1258.62023756457,"Europe"
"98","Lithuania",2722291,2076,762.592977752929,"Europe"
"99","Luxembourg",625976,521,832.300279882935,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,203,10.6116297712148,"Africa"
"102","Malaysia",32365998,521,16.0971399676908,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,286,14.1228751368956,"Africa"
"105","Malta",441539,228,516.375676893774,"Europe"
"106","Mauritania",4649660,378,81.2962668238108,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,131031,1016.27396414936,"Latin America/Caribbean"
"109","Moldova",4033963,3106,769.962441400677,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,712,1133.64604131439,"Europe"
"113","Morocco",36910558,7645,207.122309015215,"Africa"
"114","Mozambique",31255435,176,5.63102065288805,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,240,94.4541259923587,"Africa"
"117","Nepal",29136808,1903,65.3125764496921,"Asia & Pacific"
"118","Netherlands",17134873,12182,710.947784672813,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"121","Niger",24206636,119,4.91600732956037,"Africa"
"122","Nigeria",206139587,1330,6.45193880203127,"Africa"
"123","North Macedonia",2083380,2581,1238.85224970961,"Europe"
"124","Norway",5421242,467,86.1426219305466,"Europe"
"125","Oman",5106622,1505,294.715371531318,"Middle east"
"126","Pakistan",220892331,10558,47.7970418991142,"Asia & Pacific"
"127","Panama",4314768,4321,1001.44434185106,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2352,329.756762326972,"Latin America/Caribbean"
"130","Peru",32971846,37925,1150.22373936843,"Latin America/Caribbean"
"131","Philippines",109581085,9356,85.3796985127497,"Asia & Pacific"
"132","Poland",37846605,30241,799.041287851315,"Europe"
"133","Portugal",10196707,7472,732.785594408077,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,16410,853.013372401103,"Europe"
"136","Russia",145934460,59628,408.594378599818,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,113,8.72438052844885,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,64,1885.79173787495,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6278,180.330441315238,"Middle east"
"144","Senegal",16743930,438,26.1587333439641,"Africa"
"145","Serbia",8737370,3479,398.174736791506,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2717,497.651586376618,"Europe"
"150","Slovenia",2078932,2922,1405.52937758426,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,31809,536.329499100385,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,51675,1105.23451686216,"Europe"
"155","Sri Lanka",21413250,222,10.3674127000806,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,130,221.603248362693,"Latin America/Caribbean"
"158","Sweden",10099270,9262,917.095988125874,"Europe"
"159","Switzerland",8654618,8178,944.92905406108,"Europe"
"160","Syria",17500657,755,43.1412374975408,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,72,8.69697877828466,"Africa"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,5052,427.461146472456,"Africa"
"168","Turkey",84339067,22264,263.982052350662,"Europe"
"169","Uganda",45741000,297,6.49308060602086,"Africa"
"170","Ukraine",43733759,20334,464.949742829104,"Europe"
"171","United Arab Emirates",9890400,694,70.1690528188951,"Middle east"
"172","United Kingdom",67886004,78632,1158.2947200722,"Europe"
"173","Uruguay",3473727,231,66.4991808509995,"Latin America/Caribbean"
"174","Uzbekistan",33469199,615,18.3751036288619,"Asia & Pacific"
"175","Venezuela",28435943,1052,36.9954321542985,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1536,301.092873037604,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,423,23.0091934510722,"Africa"
"181","Zimbabwe",14862927,446,30.0075483113118,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,16595,438.375175290634,"North America"
"184","China",1404676330,4788,3.40861442436351,"Asia & Pacific"
"185","US",329466283,365208,1108.48368662963,"North America"
"186","Comoros",869595,16,18.3993698215836,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
