"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1409,36.1947096589603,"Asia & Pacific"
"2","Albania",2877800,296,102.856348599625,"Europe"
"3","Algeria",43851043,1523,34.731214945104,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,112,3.40774924612676,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,9118,201.74451254594,"Latin America/Caribbean"
"8","Armenia",2963234,884,298.322710930018,"Europe"
"9","Austria",9006400,734,81.4976017054539,"Europe"
"10","Azerbaijan",10139175,538,53.0615163462511,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,190,111.660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,4351,26.419432271478,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,691,73.1269474282861,"Europe"
"16","Belgium",11589616,9898,854.040375453337,"Europe"
"17","Belize",397621,13,32.6944502428192,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,5203,445.728353797459,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,627,191.111050150649,"Europe"
"22","Botswana",2351625,6,2.55142720459257,"Africa"
"23","Brazil",212559409,123780,582.331314253889,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,648,93.258275772493,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,41,73.7425987611243,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11344,593.423099736982,"Latin America/Caribbean"
"35","Colombia",50882884,20345,399.8397575106,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,102,18.4846501290663,"Africa"
"37","Congo (Kinshasa)",89561404,259,2.89187069912392,"Africa"
"38","Costa Rica",5094114,453,88.9261606630711,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,117,4.43546820252651,"Africa"
"40","Croatia",4105268,191,46.5255861493086,"Europe"
"41","Cuba",11326616,98,8.65218702567475,"Latin America/Caribbean"
"42","Cyprus",1207361,21,17.3933065586846,"Europe"
"43","Czechia",10708982,425,39.686311920218,"Europe"
"44","Denmark",5792203,626,108.076322601262,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1765,162.704242220433,"Latin America/Caribbean"
"49","Ecuador",17643060,6619,375.16167830297,"Latin America/Caribbean"
"50","Egypt",102334403,5461,53.3642630426055,"Middle east"
"51","El Salvador",6486201,731,112.700793577011,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,94,81.0230277788313,"Africa"
"56","Ethiopia",114963583,846,7.35885206361392,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,336,60.6419601214139,"Europe"
"59","France",65273512,30692,470.206046213662,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,97,40.1379753246624,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9322,111.262366554833,"Europe"
"64","Ghana",31072945,276,8.88232512238541,"Africa"
"65","Greece",10423056,273,26.1919344959866,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2790,155.730488462911,"Latin America/Caribbean"
